Year	Foremothers
49899	892
49900	893
49900	894
49900	895
49900	896
49900	897
49900	898
49900	899
49900	900
49900	901
49900	902
49900	903
49901	904
49901	905
49901	906
49901	907
49901	908
49901	909
49901	910
49901	911
49902	912
49902	913
49902	914
49902	915
49902	916
49903	917
49903	918
49903	919
49903	920
49903	921
49904	922
49904	923
49904	924
49904	925
49904	926
49904	927
49904	928
49905	929
49905	930
49905	931
49905	932
49905	933
49905	934
49905	935
49905	936
49906	937
49906	938
49906	939
49906	940
49906	941
49906	942
49906	943
49907	944
49907	945
49907	946
49907	947
49907	948
49907	949
49907	950
49907	951
49908	952
49908	953
49908	954
49908	955
49908	956
49908	957
49908	958
49908	959
49908	960
49909	961
49909	962
49909	963
49909	964
49909	965
49909	966
49909	967
49909	968
49910	969
49910	970
49910	971
49910	972
49910	973
49910	974
49910	975
49910	976
49910	977
49910	978
49910	979
49910	980
49911	981
49911	982
49911	983
49911	984
49911	985
49911	986
49911	987
49911	988
49911	989
49911	990
49911	991
49911	992
49912	993
49912	994
49912	995
49912	996
49912	997
49912	998
49913	999
49913	1000
49913	1001
49913	1002
49913	1003
49913	1004
49913	1005
49913	1006
49913	1007
49913	1008
49913	1009
49914	1010
49914	1011
49914	1012
49914	1013
49914	1014
49914	1015
49915	1016
49915	1017
49915	1018
49915	1019
49915	1020
49915	1021
49915	1022
49915	1023
49915	1024
49915	1025
49916	1026
49916	1027
49916	1028
49916	1029
49916	1030
49916	1031
49916	1032
49916	1033
49916	1034
49917	1035
49917	1036
49917	1037
49917	1038
49917	1039
49917	1040
49917	1041
49917	1042
49917	1043
49917	1044
49917	1045
49918	1046
49918	1047
49918	1048
49918	1049
49918	1050
49918	1051
49918	1052
49918	1053
49918	1054
49918	1055
49918	1056
49918	1057
49918	1058
49919	1059
49919	1060
49919	1061
49919	1062
49919	1063
49920	1064
49920	1065
49920	1066
49920	1067
49920	1068
49920	1069
49920	1070
49920	1071
49920	1072
49920	1073
49920	1074
49920	1075
49920	1076
49920	1077
49921	1078
49921	1079
49921	1080
49921	1081
49921	1082
49921	1083
49921	1084
49921	1085
49921	1086
49921	1087
49922	1088
49922	1089
49922	1090
49922	1091
49922	1092
49922	1093
49922	1094
49922	1095
49922	1096
49922	1097
49922	1098
49922	1099
49923	1100
49923	1101
49923	1102
49923	1103
49923	1104
49923	1105
49923	1106
49923	1107
49923	1108
49923	1109
49923	1110
49923	1111
49923	1112
49923	1113
49923	1114
49923	1115
49924	1116
49924	1117
49924	1118
49924	1119
49924	1120
49924	1121
49924	1122
49924	1123
49924	1124
49924	1125
49924	1126
49924	1127
49924	1128
49924	1129
49924	1130
49924	1131
49924	1132
49924	1133
49924	1134
49925	1135
49925	1136
49925	1137
49925	1138
49925	1139
49925	1140
49925	1141
49925	1142
49925	1143
49925	1144
49925	1145
49925	1146
49925	1147
49925	1148
49925	1149
49925	1150
49925	1151
49925	1152
49925	1153
49925	1154
49926	1155
49926	1156
49926	1157
49926	1158
49926	1159
49926	1160
49926	1161
49926	1162
49926	1163
49926	1164
49926	1165
49926	1166
49926	1167
49926	1168
49926	1169
49926	1170
49926	1171
49927	1172
49927	1173
49927	1174
49927	1175
49927	1176
49927	1177
49927	1178
49927	1179
49927	1180
49927	1181
49927	1182
49927	1183
49927	1184
49927	1185
49927	1186
49927	1187
49927	1188
49928	1189
49928	1190
49928	1191
49928	1192
49928	1193
49928	1194
49928	1195
49928	1196
49928	1197
49928	1198
49928	1199
49928	1200
49928	1201
49928	1202
49928	1203
49928	1204
49928	1205
49928	1206
49928	1207
49928	1208
49929	1209
49929	1210
49929	1211
49929	1212
49929	1213
49929	1214
49929	1215
49929	1216
49929	1217
49929	1218
49929	1219
49929	1220
49929	1221
49929	1222
49929	1223
49930	1224
49930	1225
49930	1226
49930	1227
49930	1228
49930	1229
49930	1230
49930	1231
49930	1232
49930	1233
49930	1234
49930	1235
49930	1236
49930	1237
49930	1238
49930	1239
49930	1240
49930	1241
49930	1242
49930	1243
49930	1244
49931	1245
49931	1246
49931	1247
49931	1248
49931	1249
49931	1250
49931	1251
49931	1252
49931	1253
49931	1254
49931	1255
49931	1256
49931	1257
49931	1258
49931	1259
49931	1260
49931	1261
49932	1262
49932	1263
49932	1264
49932	1265
49932	1266
49932	1267
49932	1268
49932	1269
49932	1270
49932	1271
49932	1272
49932	1273
49932	1274
49932	1275
49932	1276
49932	1277
49932	1278
49932	1279
49932	1280
49932	1281
49933	1282
49933	1283
49933	1284
49933	1285
49933	1286
49933	1287
49933	1288
49933	1289
49933	1290
49933	1291
49933	1292
49933	1293
49933	1294
49933	1295
49933	1296
49933	1297
49933	1298
49933	1299
49933	1300
49933	1301
49933	1302
49933	1303
49934	1304
49934	1305
49934	1306
49934	1307
49934	1308
49934	1309
49934	1310
49934	1311
49934	1312
49934	1313
49934	1314
49934	1315
49934	1316
49934	1317
49934	1318
49934	1319
49934	1320
49934	1321
49934	1322
49935	1323
49935	1324
49935	1325
49935	1326
49935	1327
49935	1328
49935	1329
49935	1330
49935	1331
49935	1332
49935	1333
49935	1334
49935	1335
49935	1336
49935	1337
49935	1338
49935	1339
49935	1340
49935	1341
49935	1342
49935	1343
49936	1344
49936	1345
49936	1346
49936	1347
49936	1348
49936	1349
49936	1350
49936	1351
49936	1352
49936	1353
49936	1354
49936	1355
49936	1356
49936	1357
49936	1358
49936	1359
49936	1360
49936	1361
49936	1362
49936	1363
49936	1364
49936	1365
49936	1366
49936	1367
49936	1368
49936	1369
49936	1370
49937	1371
49937	1372
49937	1373
49937	1374
49937	1375
49937	1376
49937	1377
49937	1378
49937	1379
49937	1380
49937	1381
49937	1382
49937	1383
49937	1384
49937	1385
49937	1386
49937	1387
49937	1388
49937	1389
49937	1390
49937	1391
49937	1392
49937	1393
49937	1394
49937	1395
49937	1396
49937	1397
49937	1398
49937	1399
49937	1400
49937	1401
49937	1402
49937	1403
49937	1404
49937	1405
49938	1406
49938	1407
49938	1408
49938	1409
49938	1410
49938	1411
49938	1412
49938	1413
49938	1414
49938	1415
49938	1416
49938	1417
49938	1418
49938	1419
49938	1420
49938	1421
49938	1422
49938	1423
49938	1424
49938	1425
49938	1426
49938	1427
49938	1428
49938	1429
49938	1430
49938	1431
49938	1432
49938	1433
49938	1434
49938	1435
49938	1436
49938	1437
49938	1438
49938	1439
49939	1440
49939	1441
49939	1442
49939	1443
49939	1444
49939	1445
49939	1446
49939	1447
49939	1448
49939	1449
49939	1450
49939	1451
49939	1452
49939	1453
49939	1454
49939	1455
49939	1456
49939	1457
49939	1458
49939	1459
49939	1460
49939	1461
49939	1462
49939	1463
49939	1464
49939	1465
49939	1466
49939	1467
49939	1468
49939	1469
49940	1470
49940	1471
49940	1472
49940	1473
49940	1474
49940	1475
49940	1476
49940	1477
49940	1478
49940	1479
49940	1480
49940	1481
49940	1482
49940	1483
49940	1484
49940	1485
49940	1486
49940	1487
49940	1488
49940	1489
49940	1490
49940	1491
49940	1492
49940	1493
49940	1494
49940	1495
49940	1496
49940	1497
49940	1498
49940	1499
49940	1500
49940	1501
49940	1502
49940	1503
49940	1504
49940	1505
49940	1506
49940	1507
49940	1508
49940	1509
49940	1510
49941	1511
49941	1512
49941	1513
49941	1514
49941	1515
49941	1516
49941	1517
49941	1518
49941	1519
49941	1520
49941	1521
49941	1522
49941	1523
49941	1524
49941	1525
49941	1526
49941	1527
49941	1528
49941	1529
49941	1530
49941	1531
49941	1532
49941	1533
49941	1534
49941	1535
49941	1536
49941	1537
49941	1538
49941	1539
49941	1540
49941	1541
49941	1542
49941	1543
49941	1544
49941	1545
49941	1546
49941	1547
49941	1548
49941	1549
49941	1550
49942	1551
49942	1552
49942	1553
49942	1554
49942	1555
49942	1556
49942	1557
49942	1558
49942	1559
49942	1560
49942	1561
49942	1562
49942	1563
49942	1564
49942	1565
49942	1566
49942	1567
49942	1568
49942	1569
49942	1570
49942	1571
49942	1572
49942	1573
49942	1574
49942	1575
49942	1576
49942	1577
49942	1578
49942	1579
49942	1580
49942	1581
49942	1582
49942	1583
49942	1584
49942	1585
49942	1586
49942	1587
49942	1588
49943	1589
49943	1590
49943	1591
49943	1592
49943	1593
49943	1594
49943	1595
49943	1596
49943	1597
49943	1598
49943	1599
49943	1600
49943	1601
49943	1602
49943	1603
49943	1604
49943	1605
49943	1606
49943	1607
49943	1608
49943	1609
49943	1610
49943	1611
49943	1612
49943	1613
49943	1614
49943	1615
49943	1616
49943	1617
49943	1618
49943	1619
49943	1620
49943	1621
49943	1622
49943	1623
49943	1624
49943	1625
49943	1626
49943	1627
49943	1628
49943	1629
49943	1630
49943	1631
49943	1632
49943	1633
49943	1634
49944	1635
49944	1636
49944	1637
49944	1638
49944	1639
49944	1640
49944	1641
49944	1642
49944	1643
49944	1644
49944	1645
49944	1646
49944	1647
49944	1648
49944	1649
49944	1650
49944	1651
49944	1652
49944	1653
49944	1654
49944	1655
49944	1656
49944	1657
49944	1658
49944	1659
49944	1660
49944	1661
49944	1662
49944	1663
49944	1664
49944	1665
49944	1666
49944	1667
49944	1668
49944	1669
49945	1670
49945	1671
49945	1672
49945	1673
49945	1674
49945	1675
49945	1676
49945	1677
49945	1678
49945	1679
49945	1680
49945	1681
49945	1682
49945	1683
49945	1684
49945	1685
49945	1686
49945	1687
49945	1688
49945	1689
49945	1690
49945	1691
49945	1692
49945	1693
49945	1694
49945	1695
49945	1696
49945	1697
49945	1698
49945	1699
49945	1700
49945	1701
49945	1702
49945	1703
49945	1704
49945	1705
49945	1706
49945	1707
49945	1708
49945	1709
49945	1710
49945	1711
49945	1712
49945	1713
49945	1714
49945	1715
49945	1716
49946	1717
49946	1718
49946	1719
49946	1720
49946	1721
49946	1722
49946	1723
49946	1724
49946	1725
49946	1726
49946	1727
49946	1728
49946	1729
49946	1730
49946	1731
49946	1732
49946	1733
49946	1734
49946	1735
49946	1736
49946	1737
49946	1738
49946	1739
49946	1740
49946	1741
49946	1742
49946	1743
49946	1744
49946	1745
49946	1746
49946	1747
49946	1748
49946	1749
49946	1750
49946	1751
49946	1752
49946	1753
49946	1754
49946	1755
49946	1756
49946	1757
49946	1758
49946	1759
49946	1760
49946	1761
49946	1762
49946	1763
49947	1764
49947	1765
49947	1766
49947	1767
49947	1768
49947	1769
49947	1770
49947	1771
49947	1772
49947	1773
49947	1774
49947	1775
49947	1776
49947	1777
49947	1778
49947	1779
49947	1780
49947	1781
49947	1782
49947	1783
49947	1784
49947	1785
49947	1786
49947	1787
49947	1788
49947	1789
49947	1790
49947	1791
49947	1792
49947	1793
49947	1794
49947	1795
49947	1796
49947	1797
49947	1798
49947	1799
49947	1800
49947	1801
49947	1802
49947	1803
49947	1804
49947	1805
49947	1806
49947	1807
49947	1808
49948	1809
49948	1810
49948	1811
49948	1812
49948	1813
49948	1814
49948	1815
49948	1816
49948	1817
49948	1818
49948	1819
49948	1820
49948	1821
49948	1822
49948	1823
49948	1824
49948	1825
49948	1826
49948	1827
49948	1828
49948	1829
49948	1830
49948	1831
49948	1832
49948	1833
49948	1834
49948	1835
49948	1836
49948	1837
49948	1838
49948	1839
49948	1840
49948	1841
49948	1842
49948	1843
49948	1844
49948	1845
49948	1846
49948	1847
49948	1848
49948	1849
49948	1850
49948	1851
49948	1852
49948	1853
49948	1854
49948	1855
49948	1856
49948	1857
49948	1858
49948	1859
49948	1860
49948	1861
49948	1862
49948	1863
49948	1864
49949	1865
49949	1866
49949	1867
49949	1868
49949	1869
49949	1870
49949	1871
49949	1872
49949	1873
49949	1874
49949	1875
49949	1876
49949	1877
49949	1878
49949	1879
49949	1880
49949	1881
49949	1882
49949	1883
49949	1884
49949	1885
49949	1886
49949	1887
49949	1888
49949	1889
49949	1890
49949	1891
49949	1892
49949	1893
49949	1894
49949	1895
49949	1896
49949	1897
49949	1898
49949	1899
49949	1900
49949	1901
49949	1902
49949	1903
49949	1904
49949	1905
49949	1906
49949	1907
49949	1908
49949	1909
49949	1910
49949	1911
49949	1912
49949	1913
49950	1914
49950	1915
49950	1916
49950	1917
49950	1918
49950	1919
49950	1920
49950	1921
49950	1922
49950	1923
49950	1924
49950	1925
49950	1926
49950	1927
49950	1928
49950	1929
49950	1930
49950	1931
49950	1932
49950	1933
49950	1934
49950	1935
49950	1936
49950	1937
49950	1938
49950	1939
49950	1940
49950	1941
49950	1942
49950	1943
49950	1944
49950	1945
49950	1946
49950	1947
49950	1948
49950	1949
49950	1950
49950	1951
49950	1952
49950	1953
49950	1954
49950	1955
49950	1956
49950	1957
49950	1958
49950	1959
49950	1960
49951	1961
49951	1962
49951	1963
49951	1964
49951	1965
49951	1966
49951	1967
49951	1968
49951	1969
49951	1970
49951	1971
49951	1972
49951	1973
49951	1974
49951	1975
49951	1976
49951	1977
49951	1978
49951	1979
49951	1980
49951	1981
49951	1982
49951	1983
49951	1984
49951	1985
49951	1986
49951	1987
49951	1988
49951	1989
49951	1990
49951	1991
49951	1992
49951	1993
49951	1994
49951	1995
49951	1996
49951	1997
49951	1998
49951	1999
49951	2000
49951	2001
49951	2002
49951	2003
49951	2004
49951	2005
49951	2006
49951	2007
49951	2008
49951	2009
49951	2010
49951	2011
49951	2012
49951	2013
49952	2014
49952	2015
49952	2016
49952	2017
49952	2018
49952	2019
49952	2020
49952	2021
49952	2022
49952	2023
49952	2024
49952	2025
49952	2026
49952	2027
49952	2028
49952	2029
49952	2030
49952	2031
49952	2032
49952	2033
49952	2034
49952	2035
49952	2036
49952	2037
49952	2038
49952	2039
49952	2040
49952	2041
49952	2042
49952	2043
49952	2044
49952	2045
49952	2046
49952	2047
49953	2048
49953	2049
49953	2050
49953	2051
49953	2052
49953	2053
49953	2054
49953	2055
49953	2056
49953	2057
49953	2058
49953	2059
49953	2060
49953	2061
49953	2062
49953	2063
49953	2064
49953	2065
49953	2066
49953	2067
49953	2068
49953	2069
49953	2070
49953	2071
49953	2072
49953	2073
49953	2074
49953	2075
49953	2076
49953	2077
49953	2078
49953	2079
49953	2080
49953	2081
49953	2082
49953	2083
49953	2084
49953	2085
49953	2086
49953	2087
49953	2088
49953	2089
49953	2090
49953	2091
49953	2092
49953	2093
49953	2094
49953	2095
49953	2096
49953	2097
49953	2098
49953	2099
49953	2100
49953	2101
49953	2102
49954	2103
49954	2104
49954	2105
49954	2106
49954	2107
49954	2108
49954	2109
49954	2110
49954	2111
49954	2112
49954	2113
49954	2114
49954	2115
49954	2116
49954	2117
49954	2118
49954	2119
49954	2120
49954	2121
49954	2122
49954	2123
49954	2124
49954	2125
49954	2126
49954	2127
49954	2128
49954	2129
49954	2130
49954	2131
49954	2132
49954	2133
49954	2134
49954	2135
49954	2136
49954	2137
49954	2138
49954	2139
49954	2140
49954	2141
49954	2142
49954	2143
49954	2144
49954	2145
49954	2146
49954	2147
49955	2148
49955	2149
49955	2150
49955	2151
49955	2152
49955	2153
49955	2154
49955	2155
49955	2156
49955	2157
49955	2158
49955	2159
49955	2160
49955	2161
49955	2162
49955	2163
49955	2164
49955	2165
49955	2166
49955	2167
49955	2168
49955	2169
49955	2170
49955	2171
49955	2172
49955	2173
49955	2174
49955	2175
49955	2176
49955	2177
49955	2178
49955	2179
49955	2180
49955	2181
49955	2182
49955	2183
49955	2184
49955	2185
49955	2186
49955	2187
49955	2188
49955	2189
49955	2190
49955	2191
49955	2192
49955	2193
49955	2194
49955	2195
49955	2196
49955	2197
49955	2198
49955	2199
49955	2200
49955	2201
49955	2202
49955	2203
49956	2204
49956	2205
49956	2206
49956	2207
49956	2208
49956	2209
49956	2210
49956	2211
49956	2212
49956	2213
49956	2214
49956	2215
49956	2216
49956	2217
49956	2218
49956	2219
49956	2220
49956	2221
49956	2222
49956	2223
49956	2224
49956	2225
49956	2226
49956	2227
49956	2228
49956	2229
49956	2230
49956	2231
49956	2232
49956	2233
49956	2234
49956	2235
49956	2236
49956	2237
49956	2238
49956	2239
49956	2240
49956	2241
49956	2242
49956	2243
49956	2244
49956	2245
49956	2246
49956	2247
49956	2248
49956	2249
49956	2250
49957	2251
49957	2252
49957	2253
49957	2254
49957	2255
49957	2256
49957	2257
49957	2258
49957	2259
49957	2260
49957	2261
49957	2262
49957	2263
49957	2264
49957	2265
49957	2266
49957	2267
49957	2268
49957	2269
49957	2270
49957	2271
49957	2272
49957	2273
49957	2274
49957	2275
49957	2276
49957	2277
49957	2278
49957	2279
49957	2280
49957	2281
49957	2282
49957	2283
49957	2284
49957	2285
49957	2286
49957	2287
49957	2288
49957	2289
49957	2290
49957	2291
49957	2292
49957	2293
49957	2294
49957	2295
49957	2296
49957	2297
49957	2298
49957	2299
49958	2300
49958	2301
49958	2302
49958	2303
49958	2304
49958	2305
49958	2306
49958	2307
49958	2308
49958	2309
49958	2310
49958	2311
49958	2312
49958	2313
49958	2314
49958	2315
49958	2316
49958	2317
49958	2318
49958	2319
49958	2320
49958	2321
49958	2322
49958	2323
49958	2324
49958	2325
49958	2326
49958	2327
49958	2328
49958	2329
49958	2330
49958	2331
49958	2332
49958	2333
49959	2334
49959	2335
49959	2336
49959	2337
49959	2338
49959	2339
49959	2340
49959	2341
49959	2342
49959	2343
49959	2344
49959	2345
49959	2346
49959	2347
49959	2348
49959	2349
49959	2350
49959	2351
49959	2352
49959	2353
49959	2354
49959	2355
49959	2356
49959	2357
49959	2358
49959	2359
49959	2360
49959	2361
49959	2362
49959	2363
49959	2364
49959	2365
49959	2366
49959	2367
49959	2368
49959	2369
49959	2370
49959	2371
49959	2372
49959	2373
49959	2374
49959	2375
49959	2376
49959	2377
49959	2378
49960	2379
49960	2380
49960	2381
49960	2382
49960	2383
49960	2384
49960	2385
49960	2386
49960	2387
49960	2388
49960	2389
49960	2390
49960	2391
49960	2392
49960	2393
49960	2394
49960	2395
49960	2396
49960	2397
49960	2398
49960	2399
49960	2400
49960	2401
49960	2402
49960	2403
49960	2404
49960	2405
49960	2406
49960	2407
49960	2408
49960	2409
49960	2410
49960	2411
49960	2412
49960	2413
49960	2414
49960	2415
49960	2416
49961	2417
49961	2418
49961	2419
49961	2420
49961	2421
49961	2422
49961	2423
49961	2424
49961	2425
49961	2426
49961	2427
49961	2428
49961	2429
49961	2430
49961	2431
49961	2432
49961	2433
49961	2434
49961	2435
49961	2436
49961	2437
49961	2438
49961	2439
49961	2440
49961	2441
49961	2442
49961	2443
49961	2444
49961	2445
49961	2446
49961	2447
49961	2448
49961	2449
49961	2450
49961	2451
49961	2452
49961	2453
49961	2454
49961	2455
49961	2456
49961	2457
49961	2458
49961	2459
49961	2460
49961	2461
49961	2462
49961	2463
49961	2464
49961	2465
49961	2466
49961	2467
49961	2468
49961	2469
49962	2470
49962	2471
49962	2472
49962	2473
49962	2474
49962	2475
49962	2476
49962	2477
49962	2478
49962	2479
49962	2480
49962	2481
49962	2482
49962	2483
49962	2484
49962	2485
49962	2486
49962	2487
49962	2488
49962	2489
49962	2490
49962	2491
49962	2492
49962	2493
49962	2494
49962	2495
49962	2496
