Year	Foremothers
49612	583
49613	584
49613	585
49613	586
49614	587
49615	588
49617	589
49617	590
49617	591
49618	592
49618	593
49619	594
49620	595
49620	596
49620	597
49620	598
49621	599
49622	600
49623	601
49623	602
49624	603
49626	604
49626	605
49628	606
49628	607
49630	608
49630	609
49631	610
49631	611
49632	612
49634	613
49634	614
49635	615
49636	616
49636	617
49636	618
49636	619
49637	620
49637	621
49637	622
49638	623
49640	624
49642	625
49643	626
49644	627
49644	628
49644	629
49644	630
49645	631
49645	632
49645	633
49645	634
49646	635
49646	636
49647	637
49648	638
49648	639
49649	640
49649	641
49651	642
49651	643
49651	644
49654	645
49655	646
49656	647
49657	648
49657	649
49658	650
49658	651
49659	652
49659	653
49659	654
49660	655
49660	656
49660	657
49661	658
49661	659
49661	660
49661	661
49662	662
49662	663
49663	664
49663	665
49664	666
49664	667
49665	668
49665	669
49665	670
49666	671
49668	672
49668	673
49668	674
49669	675
49669	676
49670	677
49670	678
49670	679
49670	680
49673	681
49673	682
49673	683
49674	684
49674	685
49675	686
49678	687
49678	688
49679	689
49680	690
49681	691
49682	692
49683	693
49684	694
49685	695
49685	696
49686	697
49686	698
49687	699
49688	700
49688	701
49689	702
49689	703
49689	704
49689	705
49690	706
49690	707
49690	708
49690	709
49691	710
49692	711
49692	712
49692	713
49693	714
49693	715
49693	716
49693	717
49694	718
49695	719
49696	720
49696	721
49697	722
49698	723
49699	724
49699	725
49699	726
49699	727
49699	728
49700	729
49701	730
49701	731
49701	732
49702	733
49702	734
49703	735
49703	736
49704	737
49705	738
49706	739
49706	740
49706	741
49707	742
49707	743
49708	744
49709	745
49709	746
49709	747
49709	748
49709	749
49710	750
49710	751
49710	752
49710	753
49710	754
49710	755
49710	756
49711	757
49711	758
49712	759
49712	760
49713	761
49714	762
49714	763
49714	764
49714	765
49714	766
49714	767
49714	768
49715	769
49715	770
49716	771
49717	772
49718	773
49718	774
49718	775
49718	776
49719	777
49719	778
49719	779
49720	780
49720	781
49720	782
49720	783
49720	784
49721	785
49721	786
49722	787
49722	788
49722	789
49722	790
49722	791
49723	792
49723	793
49724	794
49724	795
49724	796
49726	797
49726	798
49726	799
49726	800
49726	801
49727	802
49727	803
49727	804
49727	805
49727	806
49728	807
49729	808
49729	809
49729	810
49730	811
49730	812
49730	813
49730	814
49731	815
49731	816
49731	817
49731	818
49731	819
49731	820
49732	821
49732	822
49732	823
49733	824
49733	825
49733	826
49734	827
49734	828
49734	829
49734	830
49734	831
49735	832
49735	833
49737	834
49737	835
49737	836
49738	837
49738	838
49738	839
49738	840
49739	841
49740	842
49740	843
49740	844
49740	845
49742	846
49743	847
49743	848
49743	849
49744	850
49745	851
49745	852
49746	853
49746	854
49746	855
49746	856
49747	857
49747	858
49748	859
49749	860
49749	861
49749	862
49749	863
49750	864
49750	865
49750	866
49751	867
49752	868
49753	869
49753	870
49753	871
49753	872
49753	873
49753	874
49754	875
49754	876
49754	877
49754	878
49754	879
49755	880
49755	881
49755	882
49756	883
49756	884
49756	885
49756	886
49756	887
49757	888
49757	889
49758	890
49758	891
49759	892
49760	893
49760	894
49761	895
49762	896
49762	897
49762	898
49763	899
49763	900
49763	901
49763	902
49763	903
49764	904
49764	905
49764	906
49765	907
49766	908
49766	909
49766	910
49767	911
49767	912
49767	913
49767	914
49768	915
49768	916
49768	917
49768	918
49768	919
49769	920
49769	921
49769	922
49769	923
49770	924
49770	925
49770	926
49770	927
49771	928
49771	929
49771	930
49772	931
49772	932
49772	933
49772	934
49773	935
49773	936
49774	937
49774	938
49775	939
49775	940
49775	941
49776	942
49776	943
49776	944
49776	945
49777	946
49778	947
49778	948
49778	949
49779	950
49779	951
49779	952
49779	953
49780	954
49780	955
49781	956
49781	957
49781	958
49782	959
49783	960
49783	961
49783	962
49783	963
49784	964
49784	965
49785	966
49785	967
49786	968
49787	969
49787	970
49787	971
49787	972
49788	973
49788	974
49789	975
49789	976
49789	977
49790	978
49790	979
49791	980
49791	981
49791	982
49791	983
49791	984
49791	985
49792	986
49793	987
49793	988
49793	989
49793	990
49793	991
49793	992
49793	993
49794	994
49794	995
49794	996
49794	997
49794	998
49794	999
49795	1000
49795	1001
49795	1002
49795	1003
49795	1004
49795	1005
49796	1006
49797	1007
49797	1008
49797	1009
49797	1010
49798	1011
49798	1012
49798	1013
49798	1014
49798	1015
49798	1016
49798	1017
49799	1018
49799	1019
49799	1020
49799	1021
49800	1022
49800	1023
49800	1024
49801	1025
49801	1026
49801	1027
49801	1028
49801	1029
49801	1030
49801	1031
49801	1032
49801	1033
49801	1034
49801	1035
49801	1036
49802	1037
49802	1038
49802	1039
49803	1040
49803	1041
49804	1042
49804	1043
49804	1044
49805	1045
49805	1046
49805	1047
49805	1048
49805	1049
49805	1050
49806	1051
49806	1052
49806	1053
49806	1054
49806	1055
49807	1056
49807	1057
49807	1058
49808	1059
49808	1060
49808	1061
49808	1062
49809	1063
49809	1064
49809	1065
49809	1066
49809	1067
49809	1068
49810	1069
49810	1070
49810	1071
49810	1072
49810	1073
49811	1074
49811	1075
49811	1076
49811	1077
49811	1078
49811	1079
49812	1080
49812	1081
49812	1082
49812	1083
49812	1084
49813	1085
49813	1086
49813	1087
49813	1088
49813	1089
49813	1090
49813	1091
49813	1092
49814	1093
49814	1094
49814	1095
49814	1096
49814	1097
49814	1098
49814	1099
49815	1100
49815	1101
49815	1102
49815	1103
49815	1104
49815	1105
49815	1106
49816	1107
49816	1108
49816	1109
49816	1110
49816	1111
49817	1112
49817	1113
49817	1114
49817	1115
49817	1116
49817	1117
49817	1118
49817	1119
49817	1120
49817	1121
49818	1122
49818	1123
49818	1124
49818	1125
49818	1126
49818	1127
49818	1128
49818	1129
49818	1130
49819	1131
49819	1132
49819	1133
49819	1134
49819	1135
49820	1136
49820	1137
49820	1138
49821	1139
49821	1140
49821	1141
49821	1142
49821	1143
49821	1144
49822	1145
49822	1146
49822	1147
49822	1148
49822	1149
49823	1150
49823	1151
49823	1152
49823	1153
49823	1154
49823	1155
49823	1156
49823	1157
49823	1158
49824	1159
49824	1160
49824	1161
49824	1162
49824	1163
49824	1164
49824	1165
49824	1166
49824	1167
49825	1168
49825	1169
49825	1170
49825	1171
49825	1172
49825	1173
49825	1174
49825	1175
49825	1176
49825	1177
49826	1178
49826	1179
49827	1180
49827	1181
49827	1182
49828	1183
49828	1184
49828	1185
49828	1186
49828	1187
49828	1188
49828	1189
49829	1190
49829	1191
49829	1192
49829	1193
49829	1194
49829	1195
49829	1196
49830	1197
49830	1198
49830	1199
49831	1200
49831	1201
49831	1202
49831	1203
49831	1204
49831	1205
49832	1206
49832	1207
49832	1208
49832	1209
49832	1210
49832	1211
49832	1212
49833	1213
49833	1214
49833	1215
49833	1216
49833	1217
49833	1218
49834	1219
49834	1220
49834	1221
49834	1222
49834	1223
49834	1224
49835	1225
49835	1226
49835	1227
49835	1228
49835	1229
49835	1230
49835	1231
49835	1232
49835	1233
49835	1234
49835	1235
49835	1236
49836	1237
49836	1238
49836	1239
49836	1240
49836	1241
49836	1242
49837	1243
49837	1244
49837	1245
49838	1246
49838	1247
49838	1248
49838	1249
49838	1250
49839	1251
49839	1252
49839	1253
49839	1254
49839	1255
49839	1256
49839	1257
49839	1258
49840	1259
49840	1260
49840	1261
49840	1262
49840	1263
49840	1264
49841	1265
49841	1266
49841	1267
49841	1268
49841	1269
49841	1270
49841	1271
49842	1272
49842	1273
49842	1274
49842	1275
49842	1276
49842	1277
49842	1278
49842	1279
49842	1280
49843	1281
49843	1282
49843	1283
49843	1284
49843	1285
49843	1286
49843	1287
49844	1288
49844	1289
49844	1290
49844	1291
49844	1292
49844	1293
49845	1294
49845	1295
49845	1296
49845	1297
49845	1298
49845	1299
49845	1300
49845	1301
49846	1302
49846	1303
49846	1304
49846	1305
49846	1306
49846	1307
49846	1308
49846	1309
49846	1310
49846	1311
49846	1312
49847	1313
49847	1314
49847	1315
49847	1316
49847	1317
49847	1318
49848	1319
49848	1320
49848	1321
49848	1322
49848	1323
49848	1324
49848	1325
49848	1326
49848	1327
49848	1328
49848	1329
49848	1330
49849	1331
49849	1332
49849	1333
49849	1334
49849	1335
49849	1336
49849	1337
49850	1338
49850	1339
49850	1340
49850	1341
49850	1342
49850	1343
49850	1344
49850	1345
49850	1346
49851	1347
49851	1348
49851	1349
49851	1350
49851	1351
49851	1352
49851	1353
49851	1354
49852	1355
49852	1356
49852	1357
49852	1358
49852	1359
49852	1360
49852	1361
49852	1362
49852	1363
49852	1364
49852	1365
49853	1366
49853	1367
49853	1368
49853	1369
49853	1370
49853	1371
49853	1372
49854	1373
49854	1374
49854	1375
49854	1376
49854	1377
49854	1378
49854	1379
49854	1380
49854	1381
49854	1382
49854	1383
49855	1384
49855	1385
49855	1386
49855	1387
49855	1388
49855	1389
49855	1390
49855	1391
49855	1392
49856	1393
49856	1394
49856	1395
49856	1396
49856	1397
49856	1398
49857	1399
49857	1400
49857	1401
49857	1402
49857	1403
49857	1404
49857	1405
49857	1406
49857	1407
49857	1408
49857	1409
49858	1410
49858	1411
49858	1412
49858	1413
49858	1414
49858	1415
49858	1416
49859	1417
49859	1418
49859	1419
49859	1420
49859	1421
49859	1422
49859	1423
49859	1424
49860	1425
49860	1426
49860	1427
49860	1428
49860	1429
49860	1430
49860	1431
49861	1432
49861	1433
49861	1434
49861	1435
49861	1436
49861	1437
49861	1438
49861	1439
49861	1440
49862	1441
49862	1442
49862	1443
49862	1444
49862	1445
49862	1446
49862	1447
49862	1448
49863	1449
49863	1450
49863	1451
49863	1452
49863	1453
49863	1454
49863	1455
49863	1456
49863	1457
49863	1458
49864	1459
49864	1460
49864	1461
49864	1462
49864	1463
49864	1464
49864	1465
49864	1466
49865	1467
49865	1468
49865	1469
49865	1470
49865	1471
49865	1472
49865	1473
49865	1474
49865	1475
49865	1476
49866	1477
49866	1478
49866	1479
49866	1480
49866	1481
49866	1482
49866	1483
49866	1484
49866	1485
49866	1486
49867	1487
49867	1488
49867	1489
49867	1490
49867	1491
49867	1492
49867	1493
49867	1494
49867	1495
49867	1496
49868	1497
49868	1498
49868	1499
49868	1500
49868	1501
49868	1502
49869	1503
49869	1504
49869	1505
49869	1506
49869	1507
49869	1508
49869	1509
49869	1510
49869	1511
49870	1512
49870	1513
49870	1514
49870	1515
49870	1516
49870	1517
49871	1518
49871	1519
49871	1520
49871	1521
49871	1522
49871	1523
49871	1524
49871	1525
49871	1526
49871	1527
49871	1528
49871	1529
49871	1530
49872	1531
49872	1532
49872	1533
49872	1534
49872	1535
49872	1536
49873	1537
49873	1538
49873	1539
49873	1540
49873	1541
49873	1542
49873	1543
49873	1544
49873	1545
49873	1546
49873	1547
49874	1548
49874	1549
49874	1550
49874	1551
49874	1552
49874	1553
49875	1554
49875	1555
49875	1556
49875	1557
49875	1558
49875	1559
49875	1560
49875	1561
49875	1562
49875	1563
49875	1564
49875	1565
49876	1566
49876	1567
49876	1568
49876	1569
49876	1570
49876	1571
49876	1572
49876	1573
49876	1574
49876	1575
49877	1576
49877	1577
49877	1578
49877	1579
49877	1580
49877	1581
49877	1582
49877	1583
49877	1584
49877	1585
49877	1586
49878	1587
49878	1588
49878	1589
49878	1590
49878	1591
49878	1592
49878	1593
49878	1594
49879	1595
49879	1596
49879	1597
49879	1598
49879	1599
49879	1600
49880	1601
49880	1602
49880	1603
49880	1604
49880	1605
49880	1606
49880	1607
49880	1608
49880	1609
49880	1610
49881	1611
49881	1612
49881	1613
49881	1614
49881	1615
49881	1616
49881	1617
49881	1618
49881	1619
49881	1620
49881	1621
49881	1622
49882	1623
49882	1624
49882	1625
49882	1626
49882	1627
49882	1628
49882	1629
49882	1630
49882	1631
49883	1632
49883	1633
49883	1634
49883	1635
49883	1636
49883	1637
49883	1638
49883	1639
49883	1640
49883	1641
49883	1642
49883	1643
49883	1644
49883	1645
49883	1646
49884	1647
49884	1648
49884	1649
49884	1650
49884	1651
49884	1652
49884	1653
49884	1654
49884	1655
49884	1656
49885	1657
49885	1658
49885	1659
49885	1660
49885	1661
49885	1662
49885	1663
49885	1664
49885	1665
49885	1666
49886	1667
49886	1668
49886	1669
49886	1670
49886	1671
49886	1672
49886	1673
49886	1674
49886	1675
49886	1676
49887	1677
49887	1678
49887	1679
49887	1680
49887	1681
49887	1682
49887	1683
49887	1684
49887	1685
49887	1686
49887	1687
49887	1688
49888	1689
49888	1690
49888	1691
49888	1692
49888	1693
49888	1694
49888	1695
49888	1696
49888	1697
49888	1698
49888	1699
49888	1700
49888	1701
49888	1702
49888	1703
49888	1704
49888	1705
49889	1706
49889	1707
49889	1708
49889	1709
49889	1710
49889	1711
49889	1712
49889	1713
49889	1714
49890	1715
49890	1716
49890	1717
49890	1718
49890	1719
49890	1720
49890	1721
49890	1722
49890	1723
49890	1724
49890	1725
49891	1726
49891	1727
49891	1728
49891	1729
49891	1730
49891	1731
49891	1732
49891	1733
49891	1734
49891	1735
49891	1736
49891	1737
49892	1738
49892	1739
49892	1740
49892	1741
49892	1742
49892	1743
49892	1744
49892	1745
49892	1746
49892	1747
49892	1748
49892	1749
49892	1750
49892	1751
49893	1752
49893	1753
49893	1754
49893	1755
49893	1756
49893	1757
49893	1758
49893	1759
49893	1760
49893	1761
49893	1762
49893	1763
49893	1764
49894	1765
49894	1766
49894	1767
49894	1768
49894	1769
49894	1770
49894	1771
49894	1772
49894	1773
49894	1774
49894	1775
49894	1776
49895	1777
49895	1778
49895	1779
49895	1780
49895	1781
49895	1782
49895	1783
49895	1784
49896	1785
49896	1786
49896	1787
49896	1788
49896	1789
49896	1790
49896	1791
49896	1792
49896	1793
49896	1794
49896	1795
49896	1796
49896	1797
49896	1798
49897	1799
49897	1800
49897	1801
49897	1802
49897	1803
49897	1804
49897	1805
49897	1806
49897	1807
49897	1808
49897	1809
49897	1810
49897	1811
49897	1812
49898	1813
49898	1814
49898	1815
49898	1816
49898	1817
49898	1818
49898	1819
49898	1820
49898	1821
49898	1822
49898	1823
49898	1824
49898	1825
49898	1826
49898	1827
49899	1828
49899	1829
49899	1830
49899	1831
49899	1832
49899	1833
49899	1834
49899	1835
49899	1836
49899	1837
49899	1838
49899	1839
49899	1840
49899	1841
49899	1842
49899	1843
49899	1844
49899	1845
49899	1846
49900	1847
49900	1848
49900	1849
49900	1850
49900	1851
49900	1852
49900	1853
49900	1854
49900	1855
49900	1856
49900	1857
49900	1858
49900	1859
49901	1860
49901	1861
49901	1862
49901	1863
49901	1864
49901	1865
49901	1866
49901	1867
49901	1868
49901	1869
49901	1870
49901	1871
49901	1872
49902	1873
49902	1874
49902	1875
49902	1876
49902	1877
49902	1878
49902	1879
49902	1880
49902	1881
49902	1882
49902	1883
49902	1884
49902	1885
49902	1886
49902	1887
49902	1888
49902	1889
49902	1890
49902	1891
49903	1892
49903	1893
49903	1894
49903	1895
49903	1896
49903	1897
49903	1898
49903	1899
49903	1900
49903	1901
49903	1902
49903	1903
49903	1904
49903	1905
49903	1906
49904	1907
49904	1908
49904	1909
49904	1910
49904	1911
49904	1912
49904	1913
49904	1914
49904	1915
49904	1916
49904	1917
49904	1918
49904	1919
49905	1920
49905	1921
49905	1922
49905	1923
49905	1924
49905	1925
49905	1926
49905	1927
49905	1928
49905	1929
49905	1930
49905	1931
49905	1932
49905	1933
49905	1934
49905	1935
49905	1936
49906	1937
49906	1938
49906	1939
49906	1940
49906	1941
49906	1942
49906	1943
49906	1944
49906	1945
49907	1946
49907	1947
49907	1948
49907	1949
49907	1950
49907	1951
49907	1952
49907	1953
49908	1954
49908	1955
49908	1956
49908	1957
49908	1958
49908	1959
49908	1960
49908	1961
49908	1962
49908	1963
49908	1964
49908	1965
49908	1966
49908	1967
49908	1968
49908	1969
49908	1970
49909	1971
49909	1972
49909	1973
49909	1974
49909	1975
49909	1976
49909	1977
49909	1978
49909	1979
49909	1980
49909	1981
49909	1982
49909	1983
49909	1984
49909	1985
49909	1986
49909	1987
49909	1988
49909	1989
49910	1990
49910	1991
49910	1992
49910	1993
49910	1994
49910	1995
49910	1996
49910	1997
49910	1998
49910	1999
49910	2000
49910	2001
49910	2002
49910	2003
49910	2004
49910	2005
49910	2006
49910	2007
49910	2008
49910	2009
49910	2010
49910	2011
49910	2012
49911	2013
49911	2014
49911	2015
49911	2016
49911	2017
49911	2018
49911	2019
49911	2020
49911	2021
49911	2022
49911	2023
49911	2024
49911	2025
49911	2026
49912	2027
49912	2028
49912	2029
49912	2030
49912	2031
49912	2032
49912	2033
49912	2034
49912	2035
49912	2036
49912	2037
49912	2038
49912	2039
49912	2040
49912	2041
49912	2042
49912	2043
49912	2044
49913	2045
49913	2046
49913	2047
49913	2048
49913	2049
49913	2050
49913	2051
49913	2052
49913	2053
49913	2054
49914	2055
49914	2056
49914	2057
49914	2058
49914	2059
49914	2060
49914	2061
49914	2062
49914	2063
49914	2064
49914	2065
49914	2066
49914	2067
49914	2068
49914	2069
49914	2070
49914	2071
49915	2072
49915	2073
49915	2074
49915	2075
49915	2076
49915	2077
49915	2078
49915	2079
49915	2080
49915	2081
49915	2082
49915	2083
49915	2084
49915	2085
49915	2086
49915	2087
49915	2088
49915	2089
49915	2090
49915	2091
49916	2092
49916	2093
49916	2094
49916	2095
49916	2096
49916	2097
49916	2098
49916	2099
49916	2100
49916	2101
49916	2102
49916	2103
49916	2104
49916	2105
49916	2106
49916	2107
49916	2108
49916	2109
49916	2110
49916	2111
49916	2112
49916	2113
49916	2114
49917	2115
49917	2116
49917	2117
49917	2118
49917	2119
49917	2120
49917	2121
49917	2122
49917	2123
49917	2124
49917	2125
49917	2126
49917	2127
49917	2128
49917	2129
49917	2130
49917	2131
49917	2132
49917	2133
49917	2134
49917	2135
49917	2136
49917	2137
49917	2138
49918	2139
49918	2140
49918	2141
49918	2142
49918	2143
49918	2144
49918	2145
49918	2146
49918	2147
49918	2148
49918	2149
49918	2150
49918	2151
49918	2152
49918	2153
49918	2154
49918	2155
49918	2156
49919	2157
49919	2158
49919	2159
49919	2160
49919	2161
49919	2162
49919	2163
49919	2164
49919	2165
49919	2166
49919	2167
49919	2168
49919	2169
49919	2170
49919	2171
49919	2172
49919	2173
49919	2174
49919	2175
49919	2176
49920	2177
49920	2178
49920	2179
49920	2180
49920	2181
49920	2182
49920	2183
49920	2184
49920	2185
49920	2186
49920	2187
49920	2188
49920	2189
49920	2190
49920	2191
49920	2192
49920	2193
49920	2194
49920	2195
49920	2196
49920	2197
49920	2198
49920	2199
49920	2200
49920	2201
49920	2202
49920	2203
49920	2204
49920	2205
49920	2206
49920	2207
49920	2208
49920	2209
49920	2210
49920	2211
49920	2212
49920	2213
49921	2214
49921	2215
49921	2216
49921	2217
49921	2218
49921	2219
49921	2220
49921	2221
49921	2222
49921	2223
49921	2224
49921	2225
49921	2226
49921	2227
49921	2228
49921	2229
49921	2230
49921	2231
49922	2232
49922	2233
49922	2234
49922	2235
49922	2236
49922	2237
49922	2238
49922	2239
49922	2240
49922	2241
49922	2242
49922	2243
49922	2244
49922	2245
49922	2246
49922	2247
49922	2248
49922	2249
49922	2250
49922	2251
49922	2252
49922	2253
49922	2254
49922	2255
49922	2256
49922	2257
49922	2258
49922	2259
49922	2260
49922	2261
49923	2262
49923	2263
49923	2264
49923	2265
49923	2266
49923	2267
49923	2268
49923	2269
49923	2270
49923	2271
49923	2272
49923	2273
49923	2274
49923	2275
49923	2276
49923	2277
49923	2278
49923	2279
49923	2280
49923	2281
49923	2282
49923	2283
49923	2284
49923	2285
49923	2286
49923	2287
49923	2288
49923	2289
49924	2290
49924	2291
49924	2292
49924	2293
49924	2294
49924	2295
49924	2296
49924	2297
49924	2298
49924	2299
49924	2300
49924	2301
49924	2302
49924	2303
49924	2304
49924	2305
49924	2306
49924	2307
49924	2308
49924	2309
49924	2310
49924	2311
49924	2312
49924	2313
49924	2314
49924	2315
49924	2316
49924	2317
49924	2318
49924	2319
49924	2320
49924	2321
49924	2322
49924	2323
49924	2324
49924	2325
49924	2326
49924	2327
49924	2328
49924	2329
49924	2330
49924	2331
49924	2332
49925	2333
49925	2334
49925	2335
49925	2336
49925	2337
49925	2338
49925	2339
49925	2340
49925	2341
49925	2342
49925	2343
49925	2344
49925	2345
49925	2346
49925	2347
49925	2348
49925	2349
49925	2350
49925	2351
49925	2352
49925	2353
49925	2354
49925	2355
49925	2356
49925	2357
49925	2358
49925	2359
49925	2360
49925	2361
49925	2362
49925	2363
49925	2364
49925	2365
49925	2366
49925	2367
49925	2368
49926	2369
49926	2370
49926	2371
49926	2372
49926	2373
49926	2374
49926	2375
49926	2376
49926	2377
49926	2378
49926	2379
49926	2380
49926	2381
49926	2382
49926	2383
49926	2384
49926	2385
49926	2386
49926	2387
49926	2388
49926	2389
49926	2390
49926	2391
49926	2392
49926	2393
49926	2394
49926	2395
49926	2396
49926	2397
49926	2398
49926	2399
49926	2400
49926	2401
49927	2402
49927	2403
49927	2404
49927	2405
49927	2406
49927	2407
49927	2408
49927	2409
49927	2410
49927	2411
49927	2412
49927	2413
49927	2414
49927	2415
49927	2416
49927	2417
49927	2418
49927	2419
49927	2420
49927	2421
49927	2422
49927	2423
49927	2424
49927	2425
49927	2426
49927	2427
49927	2428
49927	2429
49927	2430
49927	2431
49927	2432
49927	2433
49927	2434
49927	2435
49927	2436
49927	2437
49927	2438
49927	2439
49927	2440
49928	2441
49928	2442
49928	2443
49928	2444
49928	2445
49928	2446
49928	2447
49928	2448
49928	2449
49928	2450
49928	2451
49928	2452
49928	2453
49928	2454
49928	2455
49928	2456
49928	2457
49928	2458
49928	2459
49928	2460
49928	2461
49928	2462
49928	2463
49928	2464
49928	2465
49928	2466
49928	2467
49928	2468
49928	2469
49928	2470
49928	2471
49928	2472
49928	2473
49928	2474
49928	2475
49928	2476
49928	2477
49928	2478
49929	2479
49929	2480
49929	2481
49929	2482
49929	2483
49929	2484
49929	2485
49929	2486
49929	2487
49929	2488
49929	2489
49929	2490
49929	2491
49929	2492
49929	2493
49929	2494
49929	2495
49929	2496
