Year	Forefathers
49565	621
49566	622
49566	623
49568	624
49570	625
49571	626
49573	627
49576	628
49576	629
49578	630
49579	631
49580	632
49580	633
49581	634
49581	635
49582	636
49582	637
49583	638
49583	639
49583	640
49585	641
49586	642
49587	643
49588	644
49589	645
49589	646
49589	647
49591	648
49591	649
49593	650
49594	651
49595	652
49596	653
49597	654
49597	655
49598	656
49599	657
49599	658
49600	659
49601	660
49601	661
49602	662
49603	663
49603	664
49606	665
49606	666
49606	667
49606	668
49606	669
49607	670
49608	671
49608	672
49608	673
49609	674
49610	675
49610	676
49611	677
49612	678
49612	679
49612	680
49613	681
49615	682
49616	683
49616	684
49618	685
49618	686
49618	687
49619	688
49619	689
49620	690
49620	691
49620	692
49620	693
49621	694
49621	695
49622	696
49622	697
49623	698
49624	699
49624	700
49625	701
49625	702
49625	703
49626	704
49627	705
49628	706
49630	707
49630	708
49631	709
49631	710
49631	711
49632	712
49632	713
49633	714
49633	715
49633	716
49635	717
49635	718
49635	719
49635	720
49636	721
49638	722
49638	723
49639	724
49639	725
49639	726
49641	727
49641	728
49641	729
49642	730
49642	731
49642	732
49642	733
49643	734
49644	735
49644	736
49644	737
49645	738
49645	739
49645	740
49645	741
49645	742
49645	743
49646	744
49646	745
49646	746
49648	747
49649	748
49649	749
49649	750
49649	751
49649	752
49649	753
49650	754
49650	755
49650	756
49651	757
49651	758
49652	759
49653	760
49653	761
49653	762
49653	763
49654	764
49655	765
49655	766
49655	767
49656	768
49656	769
49656	770
49656	771
49656	772
49656	773
49657	774
49657	775
49657	776
49658	777
49660	778
49660	779
49661	780
49661	781
49662	782
49663	783
49663	784
49663	785
49664	786
49664	787
49664	788
49664	789
49664	790
49665	791
49665	792
49665	793
49665	794
49665	795
49666	796
49666	797
49666	798
49667	799
49667	800
49667	801
49667	802
49668	803
49668	804
49669	805
49669	806
49670	807
49670	808
49671	809
49671	810
49671	811
49672	812
49672	813
49672	814
49672	815
49673	816
49673	817
49673	818
49674	819
49674	820
49675	821
49675	822
49676	823
49676	824
49676	825
49676	826
49677	827
49677	828
49677	829
49678	830
49679	831
49679	832
49679	833
49680	834
49680	835
49680	836
49681	837
49681	838
49681	839
49681	840
49682	841
49682	842
49682	843
49683	844
49684	845
49684	846
49684	847
49684	848
49685	849
49685	850
49687	851
49687	852
49687	853
49687	854
49688	855
49688	856
49688	857
49690	858
49690	859
49690	860
49691	861
49692	862
49692	863
49692	864
49692	865
49693	866
49693	867
49693	868
49694	869
49694	870
49694	871
49694	872
49695	873
49695	874
49695	875
49695	876
49696	877
49696	878
49696	879
49696	880
49696	881
49697	882
49697	883
49698	884
49698	885
49698	886
49698	887
49700	888
49701	889
49701	890
49701	891
49701	892
49701	893
49701	894
49702	895
49702	896
49702	897
49703	898
49703	899
49704	900
49704	901
49705	902
49705	903
49705	904
49706	905
49706	906
49706	907
49706	908
49707	909
49707	910
49708	911
49708	912
49709	913
49709	914
49709	915
49710	916
49710	917
49710	918
49710	919
49710	920
49711	921
49711	922
49711	923
49711	924
49711	925
49711	926
49712	927
49712	928
49712	929
49712	930
49713	931
49714	932
49715	933
49715	934
49715	935
49715	936
49715	937
49715	938
49716	939
49716	940
49716	941
49716	942
49717	943
49717	944
49718	945
49719	946
49719	947
49719	948
49720	949
49720	950
49720	951
49720	952
49720	953
49720	954
49721	955
49721	956
49721	957
49721	958
49722	959
49722	960
49722	961
49723	962
49724	963
49724	964
49725	965
49725	966
49725	967
49725	968
49725	969
49725	970
49726	971
49726	972
49727	973
49727	974
49727	975
49727	976
49728	977
49729	978
49729	979
49729	980
49729	981
49730	982
49730	983
49730	984
49730	985
49731	986
49732	987
49732	988
49732	989
49733	990
49733	991
49733	992
49734	993
49734	994
49735	995
49735	996
49736	997
49736	998
49736	999
49737	1000
49737	1001
49738	1002
49738	1003
49738	1004
49738	1005
49739	1006
49739	1007
49740	1008
49740	1009
49741	1010
49741	1011
49741	1012
49742	1013
49742	1014
49742	1015
49743	1016
49743	1017
49743	1018
49744	1019
49744	1020
49745	1021
49745	1022
49745	1023
49745	1024
49745	1025
49745	1026
49746	1027
49746	1028
49746	1029
49747	1030
49747	1031
49747	1032
49747	1033
49747	1034
49748	1035
49748	1036
49748	1037
49749	1038
49749	1039
49749	1040
49750	1041
49750	1042
49750	1043
49751	1044
49751	1045
49752	1046
49752	1047
49752	1048
49752	1049
49752	1050
49752	1051
49753	1052
49753	1053
49753	1054
49754	1055
49754	1056
49754	1057
49755	1058
49755	1059
49756	1060
49756	1061
49756	1062
49756	1063
49756	1064
49756	1065
49756	1066
49756	1067
49757	1068
49757	1069
49757	1070
49757	1071
49757	1072
49757	1073
49758	1074
49758	1075
49758	1076
49758	1077
49759	1078
49759	1079
49759	1080
49759	1081
49759	1082
49759	1083
49760	1084
49760	1085
49760	1086
49760	1087
49761	1088
49761	1089
49761	1090
49761	1091
49761	1092
49761	1093
49762	1094
49762	1095
49763	1096
49764	1097
49764	1098
49764	1099
49764	1100
49765	1101
49766	1102
49766	1103
49766	1104
49766	1105
49766	1106
49766	1107
49767	1108
49767	1109
49767	1110
49768	1111
49768	1112
49768	1113
49769	1114
49769	1115
49769	1116
49769	1117
49769	1118
49769	1119
49770	1120
49770	1121
49770	1122
49771	1123
49771	1124
49771	1125
49772	1126
49772	1127
49772	1128
49772	1129
49773	1130
49773	1131
49773	1132
49773	1133
49773	1134
49773	1135
49773	1136
49774	1137
49774	1138
49774	1139
49775	1140
49775	1141
49775	1142
49775	1143
49776	1144
49776	1145
49777	1146
49778	1147
49778	1148
49778	1149
49778	1150
49779	1151
49779	1152
49779	1153
49779	1154
49779	1155
49779	1156
49779	1157
49780	1158
49780	1159
49780	1160
49780	1161
49780	1162
49780	1163
49780	1164
49781	1165
49781	1166
49781	1167
49782	1168
49782	1169
49782	1170
49782	1171
49782	1172
49782	1173
49782	1174
49782	1175
49783	1176
49783	1177
49783	1178
49783	1179
49783	1180
49783	1181
49784	1182
49784	1183
49785	1184
49785	1185
49785	1186
49785	1187
49785	1188
49785	1189
49786	1190
49786	1191
49786	1192
49787	1193
49787	1194
49788	1195
49788	1196
49788	1197
49788	1198
49788	1199
49788	1200
49788	1201
49789	1202
49789	1203
49790	1204
49790	1205
49790	1206
49790	1207
49790	1208
49790	1209
49790	1210
49791	1211
49791	1212
49791	1213
49791	1214
49791	1215
49791	1216
49791	1217
49792	1218
49792	1219
49792	1220
49792	1221
49792	1222
49792	1223
49792	1224
49793	1225
49793	1226
49793	1227
49793	1228
49793	1229
49793	1230
49793	1231
49793	1232
49793	1233
49794	1234
49794	1235
49795	1236
49795	1237
49795	1238
49796	1239
49796	1240
49796	1241
49796	1242
49796	1243
49796	1244
49796	1245
49796	1246
49796	1247
49797	1248
49797	1249
49797	1250
49797	1251
49797	1252
49798	1253
49798	1254
49798	1255
49798	1256
49798	1257
49798	1258
49798	1259
49799	1260
49799	1261
49799	1262
49800	1263
49800	1264
49800	1265
49800	1266
49800	1267
49800	1268
49800	1269
49801	1270
49802	1271
49802	1272
49802	1273
49802	1274
49802	1275
49802	1276
49802	1277
49803	1278
49803	1279
49803	1280
49803	1281
49803	1282
49803	1283
49803	1284
49803	1285
49803	1286
49803	1287
49803	1288
49804	1289
49804	1290
49804	1291
49805	1292
49805	1293
49805	1294
49805	1295
49805	1296
49805	1297
49805	1298
49805	1299
49806	1300
49806	1301
49806	1302
49806	1303
49806	1304
49806	1305
49806	1306
49806	1307
49807	1308
49807	1309
49807	1310
49808	1311
49808	1312
49808	1313
49809	1314
49809	1315
49809	1316
49809	1317
49809	1318
49809	1319
49809	1320
49809	1321
49810	1322
49810	1323
49810	1324
49811	1325
49811	1326
49811	1327
49811	1328
49811	1329
49812	1330
49812	1331
49812	1332
49812	1333
49813	1334
49813	1335
49813	1336
49813	1337
49813	1338
49813	1339
49813	1340
49814	1341
49814	1342
49814	1343
49814	1344
49814	1345
49814	1346
49814	1347
49814	1348
49815	1349
49815	1350
49815	1351
49815	1352
49815	1353
49815	1354
49816	1355
49816	1356
49816	1357
49816	1358
49816	1359
49816	1360
49817	1361
49817	1362
49817	1363
49817	1364
49817	1365
49817	1366
49817	1367
49817	1368
49818	1369
49818	1370
49818	1371
49818	1372
49818	1373
49818	1374
49819	1375
49819	1376
49819	1377
49819	1378
49819	1379
49820	1380
49820	1381
49820	1382
49820	1383
49820	1384
49820	1385
49821	1386
49821	1387
49821	1388
49821	1389
49822	1390
49822	1391
49822	1392
49822	1393
49822	1394
49823	1395
49823	1396
49823	1397
49824	1398
49824	1399
49824	1400
49824	1401
49824	1402
49824	1403
49825	1404
49825	1405
49825	1406
49825	1407
49825	1408
49826	1409
49826	1410
49826	1411
49826	1412
49826	1413
49826	1414
49826	1415
49826	1416
49826	1417
49827	1418
49827	1419
49827	1420
49828	1421
49828	1422
49828	1423
49828	1424
49828	1425
49828	1426
49828	1427
49828	1428
49828	1429
49828	1430
49829	1431
49829	1432
49829	1433
49829	1434
49829	1435
49829	1436
49829	1437
49829	1438
49829	1439
49829	1440
49830	1441
49830	1442
49830	1443
49830	1444
49830	1445
49830	1446
49831	1447
49831	1448
49831	1449
49831	1450
49832	1451
49832	1452
49832	1453
49832	1454
49832	1455
49832	1456
49832	1457
49832	1458
49832	1459
49832	1460
49833	1461
49833	1462
49833	1463
49833	1464
49833	1465
49833	1466
49833	1467
49833	1468
49833	1469
49833	1470
49833	1471
49833	1472
49833	1473
49833	1474
49833	1475
49834	1476
49834	1477
49834	1478
49834	1479
49834	1480
49835	1481
49835	1482
49835	1483
49835	1484
49835	1485
49836	1486
49836	1487
49836	1488
49836	1489
49836	1490
49836	1491
49836	1492
49836	1493
49837	1494
49837	1495
49837	1496
49837	1497
49838	1498
49838	1499
49838	1500
49838	1501
49838	1502
49838	1503
49838	1504
49838	1505
49838	1506
49838	1507
49839	1508
49839	1509
49839	1510
49839	1511
49840	1512
49840	1513
49840	1514
49840	1515
49840	1516
49840	1517
49840	1518
49841	1519
49841	1520
49841	1521
49841	1522
49841	1523
49841	1524
49841	1525
49841	1526
49841	1527
49842	1528
49842	1529
49842	1530
49842	1531
49843	1532
49843	1533
49843	1534
49843	1535
49843	1536
49843	1537
49844	1538
49844	1539
49844	1540
49844	1541
49845	1542
49845	1543
49845	1544
49845	1545
49845	1546
49845	1547
49845	1548
49845	1549
49846	1550
49846	1551
49846	1552
49846	1553
49846	1554
49846	1555
49846	1556
49846	1557
49847	1558
49847	1559
49847	1560
49847	1561
49847	1562
49847	1563
49847	1564
49847	1565
49847	1566
49847	1567
49848	1568
49848	1569
49848	1570
49848	1571
49848	1572
49848	1573
49849	1574
49849	1575
49849	1576
49849	1577
49849	1578
49849	1579
49849	1580
49850	1581
49850	1582
49850	1583
49850	1584
49850	1585
49850	1586
49850	1587
49850	1588
49850	1589
49851	1590
49851	1591
49852	1592
49852	1593
49852	1594
49852	1595
49852	1596
49852	1597
49852	1598
49852	1599
49853	1600
49853	1601
49853	1602
49853	1603
49853	1604
49853	1605
49853	1606
49853	1607
49854	1608
49854	1609
49854	1610
49854	1611
49854	1612
49854	1613
49854	1614
49854	1615
49854	1616
49855	1617
49855	1618
49855	1619
49855	1620
49855	1621
49855	1622
49855	1623
49855	1624
49855	1625
49855	1626
49856	1627
49856	1628
49856	1629
49856	1630
49856	1631
49856	1632
49856	1633
49856	1634
49857	1635
49857	1636
49857	1637
49857	1638
49857	1639
49857	1640
49857	1641
49857	1642
49857	1643
49857	1644
49857	1645
49857	1646
49858	1647
49858	1648
49858	1649
49858	1650
49858	1651
49858	1652
49859	1653
49859	1654
49859	1655
49859	1656
49859	1657
49859	1658
49859	1659
49859	1660
49859	1661
49859	1662
49860	1663
49860	1664
49860	1665
49860	1666
49860	1667
49860	1668
49860	1669
49860	1670
49861	1671
49861	1672
49861	1673
49861	1674
49861	1675
49861	1676
49861	1677
49861	1678
49861	1679
49862	1680
49862	1681
49862	1682
49862	1683
49862	1684
49862	1685
49862	1686
49862	1687
49862	1688
49862	1689
49862	1690
49863	1691
49863	1692
49863	1693
49863	1694
49863	1695
49863	1696
49863	1697
49863	1698
49863	1699
49863	1700
49863	1701
49863	1702
49863	1703
49863	1704
49863	1705
49863	1706
49864	1707
49864	1708
49864	1709
49864	1710
49864	1711
49864	1712
49864	1713
49864	1714
49864	1715
49864	1716
49864	1717
49864	1718
49864	1719
49865	1720
49865	1721
49865	1722
49865	1723
49865	1724
49865	1725
49865	1726
49865	1727
49865	1728
49865	1729
49865	1730
49866	1731
49866	1732
49866	1733
49866	1734
49866	1735
49866	1736
49866	1737
49866	1738
49866	1739
49866	1740
49866	1741
49867	1742
49867	1743
49867	1744
49867	1745
49867	1746
49867	1747
49867	1748
49867	1749
49867	1750
49867	1751
49867	1752
49867	1753
49868	1754
49868	1755
49868	1756
49868	1757
49868	1758
49868	1759
49868	1760
49868	1761
49868	1762
49868	1763
49868	1764
49868	1765
49868	1766
49869	1767
49869	1768
49869	1769
49869	1770
49869	1771
49869	1772
49869	1773
49869	1774
49870	1775
49870	1776
49870	1777
49870	1778
49870	1779
49870	1780
49870	1781
49870	1782
49870	1783
49870	1784
49870	1785
49871	1786
49871	1787
49871	1788
49871	1789
49871	1790
49871	1791
49871	1792
49871	1793
49871	1794
49872	1795
49872	1796
49872	1797
49872	1798
49872	1799
49873	1800
49873	1801
49873	1802
49873	1803
49873	1804
49873	1805
49873	1806
49873	1807
49873	1808
49873	1809
49874	1810
49874	1811
49874	1812
49874	1813
49874	1814
49874	1815
49874	1816
49874	1817
49874	1818
49874	1819
49874	1820
49874	1821
49875	1822
49875	1823
49875	1824
49875	1825
49875	1826
49875	1827
49875	1828
49875	1829
49875	1830
49875	1831
49875	1832
49875	1833
49876	1834
49876	1835
49876	1836
49876	1837
49876	1838
49876	1839
49876	1840
49876	1841
49876	1842
49876	1843
49877	1844
49877	1845
49877	1846
49877	1847
49877	1848
49877	1849
49877	1850
49877	1851
49877	1852
49877	1853
49877	1854
49877	1855
49877	1856
49878	1857
49878	1858
49878	1859
49878	1860
49878	1861
49878	1862
49878	1863
49878	1864
49878	1865
49879	1866
49879	1867
49879	1868
49879	1869
49879	1870
49879	1871
49879	1872
49879	1873
49879	1874
49879	1875
49879	1876
49880	1877
49880	1878
49880	1879
49880	1880
49880	1881
49880	1882
49880	1883
49880	1884
49880	1885
49880	1886
49881	1887
49881	1888
49881	1889
49881	1890
49881	1891
49881	1892
49882	1893
49882	1894
49882	1895
49882	1896
49882	1897
49882	1898
49882	1899
49882	1900
49882	1901
49882	1902
49882	1903
49882	1904
49882	1905
49882	1906
49882	1907
49882	1908
49883	1909
49883	1910
49883	1911
49883	1912
49883	1913
49883	1914
49883	1915
49883	1916
49883	1917
49883	1918
49883	1919
49883	1920
49883	1921
49883	1922
49883	1923
49883	1924
49883	1925
49883	1926
49883	1927
49884	1928
49884	1929
49884	1930
49884	1931
49884	1932
49884	1933
49884	1934
49884	1935
49884	1936
49884	1937
49885	1938
49885	1939
49885	1940
49885	1941
49885	1942
49885	1943
49885	1944
49885	1945
49885	1946
49885	1947
49885	1948
49885	1949
49885	1950
49886	1951
49886	1952
49886	1953
49886	1954
49886	1955
49886	1956
49886	1957
49886	1958
49886	1959
49886	1960
49886	1961
49886	1962
49886	1963
49887	1964
49887	1965
49887	1966
49887	1967
49887	1968
49887	1969
49887	1970
49887	1971
49887	1972
49887	1973
49887	1974
49887	1975
49888	1976
49888	1977
49888	1978
49888	1979
49888	1980
49888	1981
49888	1982
49888	1983
49889	1984
49889	1985
49889	1986
49889	1987
49889	1988
49889	1989
49889	1990
49889	1991
49889	1992
49889	1993
49889	1994
49889	1995
49889	1996
49889	1997
49890	1998
49890	1999
49890	2000
49890	2001
49890	2002
49890	2003
49890	2004
49890	2005
49890	2006
49890	2007
49890	2008
49891	2009
49891	2010
49891	2011
49891	2012
49891	2013
49891	2014
49891	2015
49891	2016
49891	2017
49891	2018
49891	2019
49891	2020
49891	2021
49892	2022
49892	2023
49892	2024
49892	2025
49892	2026
49892	2027
49892	2028
49892	2029
49892	2030
49892	2031
49892	2032
49893	2033
49893	2034
49893	2035
49893	2036
49893	2037
49893	2038
49893	2039
49893	2040
49893	2041
49893	2042
49893	2043
49893	2044
49894	2045
49894	2046
49894	2047
49894	2048
49894	2049
49894	2050
49894	2051
49894	2052
49894	2053
49894	2054
49894	2055
49894	2056
49894	2057
49895	2058
49895	2059
49895	2060
49895	2061
49895	2062
49895	2063
49895	2064
49895	2065
49895	2066
49895	2067
49895	2068
49895	2069
49895	2070
49895	2071
49895	2072
49895	2073
49895	2074
49895	2075
49896	2076
49896	2077
49896	2078
49896	2079
49896	2080
49896	2081
49896	2082
49896	2083
49896	2084
49896	2085
49896	2086
49896	2087
49896	2088
49896	2089
49896	2090
49896	2091
49896	2092
49897	2093
49897	2094
49897	2095
49897	2096
49897	2097
49897	2098
49897	2099
49897	2100
49897	2101
49897	2102
49897	2103
49897	2104
49897	2105
49897	2106
49897	2107
49897	2108
49897	2109
49897	2110
49898	2111
49898	2112
49898	2113
49898	2114
49898	2115
49898	2116
49898	2117
49898	2118
49898	2119
49898	2120
49898	2121
49898	2122
49898	2123
49898	2124
49899	2125
49899	2126
49899	2127
49899	2128
49899	2129
49899	2130
49899	2131
49899	2132
49899	2133
49899	2134
49899	2135
49899	2136
49899	2137
49900	2138
49900	2139
49900	2140
49900	2141
49900	2142
49900	2143
49900	2144
49900	2145
49900	2146
49900	2147
49900	2148
49900	2149
49900	2150
49900	2151
49900	2152
49901	2153
49901	2154
49901	2155
49901	2156
49901	2157
49901	2158
49901	2159
49901	2160
49901	2161
49901	2162
49901	2163
49901	2164
49901	2165
49901	2166
49901	2167
49901	2168
49902	2169
49902	2170
49902	2171
49902	2172
49902	2173
49902	2174
49902	2175
49902	2176
49902	2177
49902	2178
49902	2179
49902	2180
49902	2181
49902	2182
49902	2183
49902	2184
49902	2185
49902	2186
49902	2187
49902	2188
49902	2189
49902	2190
49902	2191
49902	2192
49902	2193
49902	2194
49902	2195
49902	2196
49903	2197
49903	2198
49903	2199
49903	2200
49903	2201
49903	2202
49903	2203
49903	2204
49903	2205
49903	2206
49903	2207
49903	2208
49903	2209
49903	2210
49903	2211
49903	2212
49903	2213
49904	2214
49904	2215
49904	2216
49904	2217
49904	2218
49904	2219
49904	2220
49904	2221
49904	2222
49904	2223
49904	2224
49904	2225
49904	2226
49905	2227
49905	2228
49905	2229
49905	2230
49905	2231
49905	2232
49905	2233
49905	2234
49905	2235
49905	2236
49905	2237
49905	2238
49905	2239
49905	2240
49905	2241
49905	2242
49905	2243
49905	2244
49906	2245
49906	2246
49906	2247
49906	2248
49906	2249
49906	2250
49906	2251
49906	2252
49906	2253
49906	2254
49906	2255
49906	2256
49906	2257
49906	2258
49906	2259
49906	2260
49906	2261
49906	2262
49906	2263
49906	2264
49906	2265
49906	2266
49906	2267
49906	2268
49906	2269
49907	2270
49907	2271
49907	2272
49907	2273
49907	2274
49907	2275
49907	2276
49907	2277
49907	2278
49907	2279
49907	2280
49907	2281
49907	2282
49907	2283
49907	2284
49907	2285
49907	2286
49907	2287
49908	2288
49908	2289
49908	2290
49908	2291
49908	2292
49908	2293
49908	2294
49908	2295
49908	2296
49908	2297
49908	2298
49908	2299
49908	2300
49908	2301
49908	2302
49908	2303
49908	2304
49908	2305
49909	2306
49909	2307
49909	2308
49909	2309
49909	2310
49909	2311
49909	2312
49909	2313
49909	2314
49909	2315
49910	2316
49910	2317
49910	2318
49910	2319
49910	2320
49910	2321
49910	2322
49910	2323
49910	2324
49910	2325
49910	2326
49910	2327
49910	2328
49910	2329
49910	2330
49910	2331
49910	2332
49910	2333
49910	2334
49910	2335
49911	2336
49911	2337
49911	2338
49911	2339
49911	2340
49911	2341
49911	2342
49911	2343
49911	2344
49911	2345
49911	2346
49911	2347
49911	2348
49911	2349
49911	2350
49911	2351
49911	2352
49911	2353
49911	2354
49912	2355
49912	2356
49912	2357
49912	2358
49912	2359
49912	2360
49912	2361
49912	2362
49912	2363
49912	2364
49912	2365
49912	2366
49912	2367
49912	2368
49912	2369
49912	2370
49912	2371
49912	2372
49912	2373
49912	2374
49912	2375
49912	2376
49913	2377
49913	2378
49913	2379
49913	2380
49913	2381
49913	2382
49913	2383
49913	2384
49913	2385
49913	2386
49913	2387
49913	2388
49913	2389
49913	2390
49913	2391
49913	2392
49913	2393
49914	2394
49914	2395
49914	2396
49914	2397
49914	2398
49914	2399
49914	2400
49914	2401
49914	2402
49914	2403
49914	2404
49914	2405
49914	2406
49914	2407
49914	2408
49914	2409
49914	2410
49914	2411
49914	2412
49914	2413
49914	2414
49914	2415
49914	2416
49914	2417
49914	2418
49914	2419
49914	2420
49914	2421
49915	2422
49915	2423
49915	2424
49915	2425
49915	2426
49915	2427
49915	2428
49915	2429
49915	2430
49915	2431
49915	2432
49915	2433
49915	2434
49915	2435
49915	2436
49915	2437
49915	2438
49915	2439
49915	2440
49916	2441
49916	2442
49916	2443
49916	2444
49916	2445
49916	2446
49916	2447
49916	2448
49916	2449
49916	2450
49916	2451
49916	2452
49916	2453
49916	2454
49916	2455
49916	2456
49916	2457
49916	2458
49916	2459
49917	2460
49917	2461
49917	2462
49917	2463
49917	2464
49917	2465
49917	2466
49917	2467
49917	2468
49917	2469
49917	2470
49917	2471
49917	2472
49917	2473
49917	2474
49917	2475
49917	2476
49917	2477
49917	2478
49917	2479
49917	2480
49917	2481
49917	2482
49917	2483
49917	2484
49917	2485
49917	2486
49918	2487
49918	2488
49918	2489
49918	2490
49918	2491
49918	2492
49918	2493
49918	2494
49918	2495
49918	2496
49918	2497
49918	2498
