Year	Population
19100	3974
19200	3995
19300	4376
19400	4708
19500	4372
19600	4055
19700	4271
19800	4426
19900	4330
20000	3910
20100	3529
20200	3641
20300	3462
20400	3506
20500	3529
20600	3747
20700	4197
20800	4380
20900	4323
21000	4281
21100	4371
21200	4194
21300	4263
21400	4226
21500	4411
21600	4009
21700	3720
21800	3261
21900	3235
22000	2990
22100	3130
22200	3330
22300	3143
22400	3191
22500	3041
22600	3067
22700	3279
22800	3625
22900	3595
23000	3947
23100	3729
23200	3869
23300	3987
23400	4176
23500	4082
23600	4175
23700	4786
23800	4280
23900	4174
24000	3959
24100	3819
24200	3677
24300	3549
24400	3601
24500	3628
24600	3652
24700	3450
24800	3174
24900	3073
25000	3013
25100	2881
25200	2966
25300	3118
25400	3144
25500	3356
25600	3379
25700	3625
25800	3515
25900	3414
26000	3338
26100	3020
26200	2747
26300	3229
26400	3160
26500	3399
26600	3427
26700	3698
26800	3956
26900	4052
27000	4152
27100	4238
27200	4186
27300	3896
27400	3635
27500	3683
27600	3822
27700	3769
27800	3924
27900	3856
28000	3743
28100	3167
28200	3313
28300	3137
28400	3250
28500	3447
28600	3581
28700	3899
28800	4246
28900	4261
29000	4343
29100	4445
29200	4429
29300	4647
29400	4852
29500	5193
29600	5319
29700	5071
29800	5271
29900	5073
30000	4948
30100	5266
30200	5181
30300	5454
30400	5786
30500	5498
30600	5779
30700	5626
30800	5432
30900	5438
31000	5253
31100	5227
31200	5419
31300	5522
31400	5466
31500	5721
31600	5717
31700	5533
31800	5889
31900	5290
32000	5599
32100	5671
32200	5664
32300	5482
32400	5391
32500	5343
32600	5371
32700	5208
32800	5341
32900	4758
33000	4933
33100	5131
33200	4980
33300	5180
33400	4969
33500	4932
33600	4921
33700	5287
33800	5516
33900	5171
34000	5230
34100	5507
34200	5554
34300	5735
34400	5630
34500	5886
34600	6201
34700	6274
34800	5797
34900	5578
35000	5939
35100	5945
35200	5879
35300	6103
35400	6309
35500	6460
35600	6527
35700	5918
35800	5780
35900	5792
36000	5717
36100	6023
36200	6082
36300	6605
36400	6804
36500	6443
36600	6330
36700	6700
36800	6935
36900	6494
37000	6432
37100	6457
37200	6729
37300	6775
37400	6725
37500	6811
37600	6959
37700	7113
37800	7011
37900	7078
38000	7616
38100	7673
38200	7075
38300	7100
38400	6765
38500	6596
38600	6662
38700	6500
38800	6790
38900	6710
39000	6465
39100	6815
39200	7073
39300	6170
39400	5884
39500	6197
39600	6071
39700	5938
39800	6061
39900	6214
40000	6211
40100	6640
40200	6823
40300	6533
40400	6991
40500	7141
40600	7664
40700	7751
40800	8198
40900	8747
41000	8774
41100	8671
41200	8540
41300	8627
41400	9026
41500	9279
41600	9416
41700	9688
41800	9513
41900	9552
42000	9556
42100	9567
42200	9952
42300	9846
42400	9862
42500	10223
42600	10258
42700	10515
42800	10761
42900	11276
43000	11534
43100	11321
43200	10958
43300	10898
43400	10403
43500	10684
43600	10338
43700	10432
43800	10135
43900	10598
44000	10773
44100	10979
44200	11389
44300	11414
44400	11381
44500	11325
44600	11406
44700	11379
44800	10999
44900	10982
45000	11485
45100	10985
45200	11077
45300	11217
45400	11141
45500	10973
45600	10646
45700	10693
45800	10944
45900	11268
46000	10764
46100	11050
46200	11398
46300	11555
46400	10832
46500	10386
46600	9697
46700	10437
46800	10277
46900	10119
47000	9928
47100	9424
47200	8756
47300	8259
47400	7462
47500	7402
47600	7184
47700	6792
47800	6487
47900	6540
48000	6910
48100	6936
48200	7094
48300	7015
48400	7663
48500	7696
48600	7655
48700	7806
48800	7632
48900	7624
49000	7500
49100	7736
49200	7867
49300	7738
49400	8244
49500	8132
49600	8503
49700	8381
49800	8152
49900	7821
50000	7470
