Year	Population
28700	2267
28800	2462
28900	2310
29000	2300
29100	2280
29200	2294
29300	2319
29400	2515
29500	2481
29600	2657
29700	2658
29800	2248
29900	2101
30000	2440
30100	2435
30200	2616
30300	2638
30400	2875
30500	2860
30600	2840
30700	2963
30800	3019
30900	3252
31000	3357
31100	3450
31200	3346
31300	3737
31400	4071
31500	4207
31600	3984
31700	4049
31800	4130
31900	4428
32000	4790
32100	4716
32200	4651
32300	4707
32400	4482
32500	4633
32600	4479
32700	4379
32800	4205
32900	3799
33000	3953
33100	3993
33200	4033
33300	3977
33400	3868
33500	3892
33600	4245
33700	4181
33800	4045
33900	3894
34000	4105
34100	3705
34200	3561
34300	3594
34400	3637
34500	3002
34600	2771
34700	2856
34800	2973
34900	3172
35000	3044
35100	3177
35200	3115
35300	2998
35400	3293
35500	3378
35600	3494
35700	3510
35800	3571
35900	3689
36000	3861
36100	4213
36200	4176
36300	4183
36400	4364
36500	4384
36600	4640
36700	4372
36800	4232
36900	4033
37000	4005
37100	3950
37200	4195
37300	3948
37400	3611
37500	3624
37600	3533
37700	3564
37800	3773
37900	3736
38000	3630
38100	3564
38200	3650
38300	3682
38400	3897
38500	3899
38600	3584
38700	3496
38800	3548
38900	3292
39000	2985
39100	3269
39200	3286
39300	3355
39400	3538
39500	3711
39600	3507
39700	3604
39800	3608
39900	3449
40000	3064
40100	3127
40200	3156
40300	3408
40400	3237
40500	3482
40600	3328
40700	3345
40800	3199
40900	3047
41000	2882
41100	3256
41200	3561
41300	3464
41400	3716
41500	3723
41600	3906
41700	3644
41800	3828
41900	3802
42000	3946
42100	3820
42200	4188
42300	4691
42400	4779
42500	5086
42600	5448
42700	5406
42800	6149
42900	6509
43000	6795
43100	7017
43200	6957
43300	7198
43400	6844
43500	6788
43600	6993
43700	6813
43800	7026
43900	6795
44000	7195
44100	7021
44200	7077
44300	7231
44400	7048
44500	7345
44600	7211
44700	7289
44800	7419
44900	7603
45000	7746
45100	7466
45200	7118
45300	7006
45400	6902
45500	6635
45600	6859
45700	7086
45800	6949
45900	7074
46000	7355
46100	7321
46200	7598
46300	7421
46400	7686
46500	7359
46600	8084
46700	8422
46800	8932
46900	9135
47000	8765
47100	8800
47200	8714
47300	8348
47400	7947
47500	8163
47600	7907
47700	7610
47800	7583
47900	7265
48000	7472
48100	7695
48200	7322
48300	7006
48400	7249
48500	7202
48600	7119
48700	6661
48800	6444
48900	6755
49000	7081
49100	7077
49200	6957
49300	7193
49400	6919
49500	6794
49600	7140
49700	7398
49800	7322
49900	7389
50000	7232
