Year	Population
36700	1122
36800	1201
36900	1372
37000	1395
37100	1429
37200	1455
37300	1380
37400	1660
37500	1870
37600	1968
37700	1734
37800	1562
37900	1868
38000	1732
38100	1684
38200	1742
38300	1682
38400	1864
38500	1768
38600	1709
38700	1439
38800	1464
38900	1359
39000	1240
39100	1105
39200	1049
39300	1151
39400	1112
39500	1067
39600	1178
39700	1176
39800	1303
39900	1166
40000	1172
40100	1175
40200	968
40300	800
40400	799
40500	716
40600	721
40700	742
40800	719
40900	655
41000	630
41100	845
41200	925
41300	903
41400	849
41500	823
41600	716
41700	708
41800	733
41900	774
42000	769
42100	666
42200	660
42300	665
42400	621
42500	722
42600	710
42700	601
42800	519
42900	438
43000	483
43100	491
43200	599
43300	578
43400	742
43500	766
43600	705
43700	744
43800	588
43900	536
44000	649
44100	526
44200	570
44300	594
44400	616
44500	467
44600	479
44700	457
44800	466
44900	409
45000	322
45100	392
45200	529
45300	635
45400	685
45500	903
45600	901
45700	851
45800	767
45900	728
46000	812
46100	740
46200	740
46300	719
46400	797
46500	647
46600	600
46700	612
46800	594
46900	618
47000	527
47100	477
47200	449
47300	496
47400	502
47500	383
47600	417
47700	418
47800	440
47900	453
48000	401
48100	358
48200	421
48300	416
48400	390
48500	379
48600	378
48700	502
48800	546
48900	632
49000	621
49100	817
49200	874
49300	793
49400	730
49500	782
49600	733
49700	834
49800	1079
49900	1125
50000	1167
