Year	Forefathers
49936	2498
49936	2499
49936	2500
49936	2501
49937	2502
49937	2503
49937	2504
49937	2505
49937	2506
49937	2507
49937	2508
49937	2509
49937	2510
49937	2511
49937	2512
49937	2513
49937	2514
49937	2515
49937	2516
49937	2517
49937	2518
49937	2519
49937	2520
49937	2521
49937	2522
49937	2523
49937	2524
49937	2525
49937	2526
49937	2527
49937	2528
49937	2529
49937	2530
49937	2531
49937	2532
49937	2533
49937	2534
49937	2535
49938	2536
49938	2537
49938	2538
49938	2539
49938	2540
49938	2541
49938	2542
49938	2543
49938	2544
49938	2545
49938	2546
49938	2547
49938	2548
49938	2549
49938	2550
49938	2551
49938	2552
49938	2553
49938	2554
49938	2555
49938	2556
49938	2557
49938	2558
49938	2559
49938	2560
49938	2561
49938	2562
49938	2563
49938	2564
49938	2565
49938	2566
49938	2567
49938	2568
49938	2569
49938	2570
49938	2571
49938	2572
49938	2573
49938	2574
49938	2575
49938	2576
49938	2577
49938	2578
49938	2579
49938	2580
49938	2581
49938	2582
49938	2583
49938	2584
49938	2585
49938	2586
49938	2587
49938	2588
49938	2589
49938	2590
49938	2591
49938	2592
49938	2593
49938	2594
49938	2595
49939	2596
49939	2597
49939	2598
49939	2599
49939	2600
49939	2601
49939	2602
49939	2603
49939	2604
49939	2605
49939	2606
49939	2607
49939	2608
49939	2609
49939	2610
49939	2611
49939	2612
49939	2613
49939	2614
49939	2615
49939	2616
49939	2617
49939	2618
49939	2619
49939	2620
49939	2621
49939	2622
49939	2623
49939	2624
49939	2625
49939	2626
49939	2627
49939	2628
49939	2629
49939	2630
49939	2631
49939	2632
49939	2633
49939	2634
49939	2635
49939	2636
49939	2637
49939	2638
49939	2639
49939	2640
49939	2641
49939	2642
49939	2643
49939	2644
49939	2645
49939	2646
49939	2647
49940	2648
49940	2649
49940	2650
49940	2651
49940	2652
49940	2653
49940	2654
49940	2655
49940	2656
49940	2657
49940	2658
49940	2659
49940	2660
49940	2661
49940	2662
49940	2663
49940	2664
49940	2665
49940	2666
49940	2667
49940	2668
49940	2669
49940	2670
49940	2671
49940	2672
49940	2673
49940	2674
49940	2675
49940	2676
49940	2677
49940	2678
49940	2679
49940	2680
49940	2681
49940	2682
49940	2683
49940	2684
49940	2685
49940	2686
49940	2687
49940	2688
49940	2689
49940	2690
49940	2691
49940	2692
49940	2693
49940	2694
49940	2695
49940	2696
49940	2697
49940	2698
49940	2699
49940	2700
49940	2701
49940	2702
49940	2703
49940	2704
49940	2705
49940	2706
49940	2707
49940	2708
49941	2709
49941	2710
49941	2711
49941	2712
49941	2713
49941	2714
49941	2715
49941	2716
49941	2717
49941	2718
49941	2719
49941	2720
49941	2721
49941	2722
49941	2723
49941	2724
49941	2725
49941	2726
49941	2727
49941	2728
49941	2729
49941	2730
49941	2731
49941	2732
49941	2733
49941	2734
49941	2735
49941	2736
49941	2737
49941	2738
49941	2739
49941	2740
49941	2741
49941	2742
49941	2743
49941	2744
49941	2745
49941	2746
49941	2747
49941	2748
49941	2749
49941	2750
49941	2751
49941	2752
49941	2753
49941	2754
49941	2755
49941	2756
49941	2757
49941	2758
49941	2759
49941	2760
49942	2761
49942	2762
49942	2763
49942	2764
49942	2765
49942	2766
49942	2767
49942	2768
49942	2769
49942	2770
49942	2771
49942	2772
49942	2773
49942	2774
49942	2775
49942	2776
49942	2777
49942	2778
49942	2779
49942	2780
49942	2781
49942	2782
49942	2783
49942	2784
49942	2785
49942	2786
49942	2787
49942	2788
49942	2789
49942	2790
49942	2791
49942	2792
49942	2793
49942	2794
49942	2795
49942	2796
49942	2797
49942	2798
49942	2799
49942	2800
49942	2801
49942	2802
49942	2803
49942	2804
49942	2805
49942	2806
49942	2807
49942	2808
49942	2809
49942	2810
49942	2811
49942	2812
49942	2813
49942	2814
49942	2815
49942	2816
49942	2817
49942	2818
49942	2819
49942	2820
49942	2821
49942	2822
49942	2823
49942	2824
49942	2825
49942	2826
49943	2827
49943	2828
49943	2829
49943	2830
49943	2831
49943	2832
49943	2833
49943	2834
49943	2835
49943	2836
49943	2837
49943	2838
49943	2839
49943	2840
49943	2841
49943	2842
49943	2843
49943	2844
49943	2845
49943	2846
49943	2847
49943	2848
49943	2849
49943	2850
49943	2851
49943	2852
49943	2853
49943	2854
49943	2855
49943	2856
49943	2857
49943	2858
49943	2859
49943	2860
49943	2861
49943	2862
49943	2863
49943	2864
49943	2865
49943	2866
49943	2867
49943	2868
49943	2869
49943	2870
49943	2871
49943	2872
49943	2873
49943	2874
49943	2875
49943	2876
49943	2877
49943	2878
49943	2879
49943	2880
49944	2881
49944	2882
49944	2883
49944	2884
49944	2885
49944	2886
49944	2887
49944	2888
49944	2889
49944	2890
49944	2891
49944	2892
49944	2893
49944	2894
49944	2895
49944	2896
49944	2897
49944	2898
49944	2899
49944	2900
49944	2901
49944	2902
49944	2903
49944	2904
49944	2905
49944	2906
49944	2907
49944	2908
49944	2909
49944	2910
49944	2911
49944	2912
49944	2913
49944	2914
49944	2915
49944	2916
49944	2917
49944	2918
49944	2919
49944	2920
49944	2921
49944	2922
49944	2923
49944	2924
49944	2925
49944	2926
49944	2927
49944	2928
49944	2929
49944	2930
49944	2931
49944	2932
49944	2933
49944	2934
49944	2935
49944	2936
49944	2937
49944	2938
49944	2939
49944	2940
49944	2941
49944	2942
49944	2943
49944	2944
49944	2945
49944	2946
49945	2947
49945	2948
49945	2949
49945	2950
49945	2951
49945	2952
49945	2953
49945	2954
49945	2955
49945	2956
49945	2957
49945	2958
49945	2959
49945	2960
49945	2961
49945	2962
49945	2963
49945	2964
49945	2965
49945	2966
49945	2967
49945	2968
49945	2969
49945	2970
49945	2971
49945	2972
49945	2973
49945	2974
49945	2975
49945	2976
49945	2977
49945	2978
49945	2979
49945	2980
49945	2981
49945	2982
49945	2983
49945	2984
49945	2985
49945	2986
49945	2987
49945	2988
49945	2989
49945	2990
49945	2991
49945	2992
49945	2993
49945	2994
49945	2995
49945	2996
49945	2997
49945	2998
49945	2999
49945	3000
49945	3001
49945	3002
49946	3003
49946	3004
49946	3005
49946	3006
49946	3007
49946	3008
49946	3009
49946	3010
49946	3011
49946	3012
49946	3013
49946	3014
49946	3015
49946	3016
49946	3017
49946	3018
49946	3019
49946	3020
49946	3021
49946	3022
49946	3023
49946	3024
49946	3025
49946	3026
49946	3027
49946	3028
49946	3029
49946	3030
49946	3031
49946	3032
49946	3033
49946	3034
49946	3035
49946	3036
49946	3037
49946	3038
49946	3039
49946	3040
49946	3041
49946	3042
49946	3043
49946	3044
49946	3045
49946	3046
49946	3047
49946	3048
49946	3049
49947	3050
49947	3051
49947	3052
49947	3053
49947	3054
49947	3055
49947	3056
49947	3057
49947	3058
49947	3059
49947	3060
49947	3061
49947	3062
49947	3063
49947	3064
49947	3065
49947	3066
49947	3067
49947	3068
49947	3069
49947	3070
49947	3071
49947	3072
49947	3073
49947	3074
49947	3075
49947	3076
49947	3077
49947	3078
49947	3079
49947	3080
49947	3081
49947	3082
49947	3083
49947	3084
49947	3085
49947	3086
49947	3087
49947	3088
49947	3089
49947	3090
49947	3091
49947	3092
49947	3093
49947	3094
49947	3095
49947	3096
49947	3097
49947	3098
49947	3099
49947	3100
49947	3101
49947	3102
49947	3103
49947	3104
49947	3105
49947	3106
49947	3107
49947	3108
49947	3109
49947	3110
49947	3111
49947	3112
49947	3113
49947	3114
49947	3115
49947	3116
49947	3117
49948	3118
49948	3119
49948	3120
49948	3121
49948	3122
49948	3123
49948	3124
49948	3125
49948	3126
49948	3127
49948	3128
49948	3129
49948	3130
49948	3131
49948	3132
49948	3133
49948	3134
49948	3135
49948	3136
49948	3137
49948	3138
49948	3139
49948	3140
49948	3141
49948	3142
49948	3143
49948	3144
49948	3145
49948	3146
49948	3147
49948	3148
49948	3149
49948	3150
49948	3151
49948	3152
49948	3153
49948	3154
49948	3155
49948	3156
49948	3157
49948	3158
49948	3159
49948	3160
49948	3161
49948	3162
49948	3163
49948	3164
49948	3165
49948	3166
49948	3167
49948	3168
49948	3169
49948	3170
49948	3171
49948	3172
49948	3173
49948	3174
49948	3175
49948	3176
49949	3177
49949	3178
49949	3179
49949	3180
49949	3181
49949	3182
49949	3183
49949	3184
49949	3185
49949	3186
49949	3187
49949	3188
49949	3189
49949	3190
49949	3191
49949	3192
49949	3193
49949	3194
49949	3195
49949	3196
49949	3197
49949	3198
49949	3199
49949	3200
49949	3201
49949	3202
49949	3203
49949	3204
49949	3205
49949	3206
49949	3207
49949	3208
49949	3209
49949	3210
49949	3211
49949	3212
49949	3213
49949	3214
49949	3215
49949	3216
49949	3217
49949	3218
49949	3219
49949	3220
49949	3221
49949	3222
49949	3223
49949	3224
49949	3225
49949	3226
49949	3227
49949	3228
49949	3229
49949	3230
49949	3231
49949	3232
49949	3233
49949	3234
49949	3235
49949	3236
49949	3237
49950	3238
49950	3239
49950	3240
49950	3241
49950	3242
49950	3243
49950	3244
49950	3245
49950	3246
49950	3247
49950	3248
49950	3249
49950	3250
49950	3251
49950	3252
49950	3253
49950	3254
49950	3255
49950	3256
49950	3257
49950	3258
49950	3259
49950	3260
49950	3261
49950	3262
49950	3263
49950	3264
49950	3265
49950	3266
49950	3267
49950	3268
49950	3269
49950	3270
49950	3271
49950	3272
49950	3273
49950	3274
49950	3275
49950	3276
49950	3277
49950	3278
49950	3279
49950	3280
49950	3281
49950	3282
49950	3283
49950	3284
49950	3285
49950	3286
49950	3287
49950	3288
49950	3289
49950	3290
49950	3291
49950	3292
49950	3293
49950	3294
49950	3295
49950	3296
49950	3297
49951	3298
49951	3299
49951	3300
49951	3301
49951	3302
49951	3303
49951	3304
49951	3305
49951	3306
49951	3307
49951	3308
49951	3309
49951	3310
49951	3311
49951	3312
49951	3313
49951	3314
49951	3315
49951	3316
49951	3317
49951	3318
49951	3319
49951	3320
49951	3321
49951	3322
49951	3323
49951	3324
49951	3325
49951	3326
49951	3327
49951	3328
49951	3329
49951	3330
49951	3331
49951	3332
49951	3333
49951	3334
49951	3335
49951	3336
49951	3337
49951	3338
49951	3339
49951	3340
49951	3341
49951	3342
49951	3343
49951	3344
49951	3345
49951	3346
49951	3347
49951	3348
49951	3349
49951	3350
49951	3351
49951	3352
49951	3353
49951	3354
49951	3355
49951	3356
49951	3357
49951	3358
49951	3359
49951	3360
49951	3361
49951	3362
49951	3363
49951	3364
49952	3365
49952	3366
49952	3367
49952	3368
49952	3369
49952	3370
49952	3371
49952	3372
49952	3373
49952	3374
49952	3375
49952	3376
49952	3377
49952	3378
49952	3379
49952	3380
49952	3381
49952	3382
49952	3383
49952	3384
49952	3385
49952	3386
49952	3387
49952	3388
49952	3389
49952	3390
49952	3391
49952	3392
49952	3393
49952	3394
49952	3395
49952	3396
49952	3397
49952	3398
49952	3399
49952	3400
49952	3401
49952	3402
49952	3403
49952	3404
49952	3405
49952	3406
49952	3407
49952	3408
49952	3409
49952	3410
49952	3411
49952	3412
49952	3413
49952	3414
49952	3415
49952	3416
49952	3417
49952	3418
49952	3419
49952	3420
49952	3421
49952	3422
49952	3423
49952	3424
49952	3425
49952	3426
49952	3427
49952	3428
49952	3429
49952	3430
49952	3431
49952	3432
49952	3433
49952	3434
49952	3435
49952	3436
49952	3437
49952	3438
49952	3439
49952	3440
49953	3441
49953	3442
49953	3443
49953	3444
49953	3445
49953	3446
49953	3447
49953	3448
49953	3449
49953	3450
49953	3451
49953	3452
49953	3453
49953	3454
49953	3455
49953	3456
49953	3457
49953	3458
49953	3459
49953	3460
49953	3461
49953	3462
49953	3463
49953	3464
49953	3465
49953	3466
49953	3467
49953	3468
49953	3469
49953	3470
49953	3471
49953	3472
49953	3473
49953	3474
49953	3475
49953	3476
49953	3477
49953	3478
49953	3479
49953	3480
49953	3481
49953	3482
49953	3483
49953	3484
49953	3485
49953	3486
49953	3487
49953	3488
49953	3489
49953	3490
49953	3491
49953	3492
49953	3493
49953	3494
49953	3495
49953	3496
49953	3497
49953	3498
49953	3499
49953	3500
49953	3501
49953	3502
49953	3503
49953	3504
49953	3505
49953	3506
49953	3507
49953	3508
49953	3509
49953	3510
49953	3511
49953	3512
49953	3513
49953	3514
49953	3515
49953	3516
49953	3517
49953	3518
49953	3519
49953	3520
49953	3521
49953	3522
49953	3523
49954	3524
49954	3525
49954	3526
49954	3527
49954	3528
49954	3529
49954	3530
49954	3531
49954	3532
49954	3533
49954	3534
49954	3535
49954	3536
49954	3537
49954	3538
49954	3539
49954	3540
49954	3541
49954	3542
49954	3543
49954	3544
49954	3545
49954	3546
49954	3547
49954	3548
49954	3549
49954	3550
49954	3551
49954	3552
49954	3553
49954	3554
49954	3555
49954	3556
49954	3557
49954	3558
49954	3559
49954	3560
49954	3561
49954	3562
49954	3563
49954	3564
49954	3565
49954	3566
49954	3567
49954	3568
49954	3569
49954	3570
49954	3571
49954	3572
49954	3573
49954	3574
49954	3575
49954	3576
49954	3577
49954	3578
49954	3579
49954	3580
49954	3581
49954	3582
49954	3583
49954	3584
49954	3585
49954	3586
49954	3587
49954	3588
49954	3589
49954	3590
49954	3591
49954	3592
49954	3593
49954	3594
49955	3595
49955	3596
49955	3597
49955	3598
49955	3599
49955	3600
49955	3601
49955	3602
49955	3603
49955	3604
49955	3605
49955	3606
49955	3607
49955	3608
49955	3609
49955	3610
49955	3611
49955	3612
49955	3613
49955	3614
49955	3615
49955	3616
49955	3617
49955	3618
49955	3619
49955	3620
49955	3621
49955	3622
49955	3623
49955	3624
49955	3625
49955	3626
49955	3627
49955	3628
49955	3629
49955	3630
49955	3631
49955	3632
49955	3633
49955	3634
49955	3635
49955	3636
49955	3637
49955	3638
49955	3639
49955	3640
49955	3641
49955	3642
49955	3643
49955	3644
49955	3645
49955	3646
49955	3647
49955	3648
49955	3649
49955	3650
49955	3651
49955	3652
49955	3653
49955	3654
49955	3655
49955	3656
49955	3657
49955	3658
49955	3659
49955	3660
49956	3661
49956	3662
49956	3663
49956	3664
49956	3665
49956	3666
49956	3667
49956	3668
49956	3669
49956	3670
49956	3671
49956	3672
49956	3673
49956	3674
49956	3675
49956	3676
49956	3677
49956	3678
49956	3679
49956	3680
49956	3681
49956	3682
49956	3683
49956	3684
49956	3685
49956	3686
49956	3687
49956	3688
49956	3689
49956	3690
49956	3691
49956	3692
49956	3693
49956	3694
49956	3695
49956	3696
49956	3697
49956	3698
49956	3699
49956	3700
49956	3701
49956	3702
49956	3703
49956	3704
49956	3705
49956	3706
49956	3707
49956	3708
49956	3709
49956	3710
49956	3711
49956	3712
49956	3713
49956	3714
49956	3715
49956	3716
49956	3717
49956	3718
49956	3719
49956	3720
49956	3721
49956	3722
49956	3723
49957	3724
49957	3725
49957	3726
49957	3727
49957	3728
49957	3729
49957	3730
49957	3731
49957	3732
49957	3733
49957	3734
49957	3735
49957	3736
49957	3737
49957	3738
49957	3739
49957	3740
49957	3741
49957	3742
49957	3743
49957	3744
49957	3745
49957	3746
49957	3747
49957	3748
49957	3749
49957	3750
49957	3751
49957	3752
49957	3753
49957	3754
49957	3755
49957	3756
49957	3757
49957	3758
49957	3759
49957	3760
49957	3761
49957	3762
49957	3763
49957	3764
49957	3765
49957	3766
49957	3767
49957	3768
49957	3769
49957	3770
49957	3771
49957	3772
49957	3773
49957	3774
49957	3775
49957	3776
49957	3777
49957	3778
49957	3779
49957	3780
49957	3781
49957	3782
49957	3783
49957	3784
49957	3785
49957	3786
49957	3787
49957	3788
49957	3789
49957	3790
49957	3791
49957	3792
49957	3793
49957	3794
49957	3795
49957	3796
49957	3797
49957	3798
49957	3799
49957	3800
49957	3801
49957	3802
49957	3803
49957	3804
49957	3805
49957	3806
49957	3807
49958	3808
49958	3809
49958	3810
49958	3811
49958	3812
49958	3813
49958	3814
49958	3815
49958	3816
49958	3817
49958	3818
49958	3819
49958	3820
49958	3821
49958	3822
49958	3823
49958	3824
49958	3825
49958	3826
49958	3827
49958	3828
49958	3829
49958	3830
49958	3831
49958	3832
49958	3833
49958	3834
49958	3835
49958	3836
49958	3837
49958	3838
49958	3839
49958	3840
49958	3841
49958	3842
49958	3843
49958	3844
49958	3845
49958	3846
49958	3847
49958	3848
49958	3849
49958	3850
49958	3851
49958	3852
49958	3853
49958	3854
49958	3855
49958	3856
49958	3857
49958	3858
49958	3859
49958	3860
49958	3861
49958	3862
49958	3863
49958	3864
49958	3865
49958	3866
49958	3867
49958	3868
49958	3869
49958	3870
49958	3871
49958	3872
49958	3873
49958	3874
49958	3875
49958	3876
49958	3877
49958	3878
49958	3879
49958	3880
49958	3881
49958	3882
49958	3883
49958	3884
49958	3885
49958	3886
49958	3887
49958	3888
49958	3889
49959	3890
49959	3891
49959	3892
49959	3893
49959	3894
49959	3895
49959	3896
49959	3897
49959	3898
49959	3899
49959	3900
49959	3901
49959	3902
49959	3903
49959	3904
49959	3905
49959	3906
49959	3907
49959	3908
49959	3909
49959	3910
49959	3911
49959	3912
49959	3913
49959	3914
49959	3915
49959	3916
49959	3917
49959	3918
49959	3919
49959	3920
49959	3921
49959	3922
49959	3923
49959	3924
49959	3925
49959	3926
49959	3927
49959	3928
49959	3929
49959	3930
49959	3931
49959	3932
49959	3933
49959	3934
49959	3935
49959	3936
49959	3937
49959	3938
49959	3939
49959	3940
49959	3941
49959	3942
49959	3943
49959	3944
49959	3945
49959	3946
49959	3947
49959	3948
49959	3949
49959	3950
49959	3951
49959	3952
49959	3953
49960	3954
49960	3955
49960	3956
49960	3957
49960	3958
49960	3959
49960	3960
49960	3961
49960	3962
49960	3963
49960	3964
49960	3965
49960	3966
49960	3967
49960	3968
49960	3969
49960	3970
49960	3971
49960	3972
49960	3973
49960	3974
49960	3975
49960	3976
49960	3977
49960	3978
49960	3979
49960	3980
49960	3981
49960	3982
49960	3983
49960	3984
49960	3985
49960	3986
49960	3987
49960	3988
49960	3989
49960	3990
49960	3991
49960	3992
49960	3993
49960	3994
49960	3995
49960	3996
49960	3997
49960	3998
49960	3999
49960	4000
49960	4001
49960	4002
49960	4003
49960	4004
49960	4005
49960	4006
49960	4007
49960	4008
49960	4009
49960	4010
49960	4011
49960	4012
49960	4013
49960	4014
49961	4015
49961	4016
49961	4017
49961	4018
49961	4019
49961	4020
49961	4021
49961	4022
49961	4023
49961	4024
49961	4025
49961	4026
49961	4027
49961	4028
49961	4029
49961	4030
49961	4031
49961	4032
49961	4033
49961	4034
49961	4035
49961	4036
49961	4037
49961	4038
49961	4039
49961	4040
49961	4041
49961	4042
49961	4043
49961	4044
49961	4045
49961	4046
49961	4047
49961	4048
49961	4049
49961	4050
49961	4051
49961	4052
49961	4053
49961	4054
49961	4055
49961	4056
49961	4057
49961	4058
49961	4059
49961	4060
49961	4061
49961	4062
49961	4063
49961	4064
49961	4065
49961	4066
49961	4067
49961	4068
49961	4069
49961	4070
49961	4071
49961	4072
49961	4073
49961	4074
49961	4075
49961	4076
49961	4077
49961	4078
49961	4079
49962	4080
49962	4081
49962	4082
49962	4083
49962	4084
49962	4085
49962	4086
49962	4087
49962	4088
49962	4089
49962	4090
49962	4091
49962	4092
49962	4093
49962	4094
49962	4095
49962	4096
49962	4097
49962	4098
49962	4099
49962	4100
49962	4101
49962	4102
49962	4103
49962	4104
49962	4105
49962	4106
49962	4107
49962	4108
49962	4109
49962	4110
49962	4111
49962	4112
49962	4113
49962	4114
49962	4115
49962	4116
49962	4117
49962	4118
49962	4119
49962	4120
49962	4121
49962	4122
49962	4123
49962	4124
49962	4125
49962	4126
49962	4127
49962	4128
49962	4129
49962	4130
49962	4131
49962	4132
49962	4133
49962	4134
49962	4135
49962	4136
49962	4137
49962	4138
49962	4139
49962	4140
49962	4141
49962	4142
49962	4143
49962	4144
49962	4145
49962	4146
49962	4147
49962	4148
49962	4149
49962	4150
49962	4151
49962	4152
49962	4153
49962	4154
49962	4155
49962	4156
49962	4157
49962	4158
49963	4159
49963	4160
49963	4161
49963	4162
49963	4163
49963	4164
49963	4165
49963	4166
49963	4167
49963	4168
49963	4169
49963	4170
49963	4171
49963	4172
49963	4173
49963	4174
49963	4175
49963	4176
49963	4177
49963	4178
49963	4179
49963	4180
49963	4181
49963	4182
49963	4183
49963	4184
49963	4185
49963	4186
49963	4187
49963	4188
49963	4189
49963	4190
49963	4191
49963	4192
49963	4193
49963	4194
49963	4195
49963	4196
49963	4197
49963	4198
49963	4199
49963	4200
49963	4201
49963	4202
49963	4203
49963	4204
49963	4205
49963	4206
49963	4207
49963	4208
49963	4209
49963	4210
49963	4211
49963	4212
49963	4213
49963	4214
49963	4215
49963	4216
49963	4217
49963	4218
49963	4219
49963	4220
49963	4221
49963	4222
49963	4223
49963	4224
49963	4225
49963	4226
49963	4227
49963	4228
49963	4229
49963	4230
49963	4231
49963	4232
49963	4233
49963	4234
49963	4235
49963	4236
49964	4237
49964	4238
49964	4239
49964	4240
49964	4241
49964	4242
49964	4243
49964	4244
49964	4245
49964	4246
49964	4247
49964	4248
49964	4249
49964	4250
49964	4251
49964	4252
49964	4253
49964	4254
49964	4255
49964	4256
49964	4257
49964	4258
49964	4259
49964	4260
49964	4261
49964	4262
49964	4263
49964	4264
49964	4265
49964	4266
49964	4267
49964	4268
49964	4269
49964	4270
49964	4271
49964	4272
49964	4273
49964	4274
49964	4275
49964	4276
49964	4277
49964	4278
49964	4279
49964	4280
49964	4281
49964	4282
49964	4283
49964	4284
49964	4285
49964	4286
49964	4287
49964	4288
49964	4289
49964	4290
49964	4291
49964	4292
49964	4293
49964	4294
49964	4295
49964	4296
49964	4297
49964	4298
49964	4299
49964	4300
49964	4301
49964	4302
49964	4303
49964	4304
49964	4305
49964	4306
49964	4307
49964	4308
49964	4309
49964	4310
49964	4311
49964	4312
49965	4313
49965	4314
49965	4315
49965	4316
49965	4317
49965	4318
49965	4319
49965	4320
49965	4321
49965	4322
49965	4323
49965	4324
49965	4325
49965	4326
49965	4327
49965	4328
49965	4329
49965	4330
49965	4331
49965	4332
49965	4333
49965	4334
49965	4335
49965	4336
49965	4337
49965	4338
49965	4339
49965	4340
49965	4341
49965	4342
49965	4343
49965	4344
49965	4345
49965	4346
49965	4347
49965	4348
49965	4349
49965	4350
49965	4351
49965	4352
49965	4353
49965	4354
49965	4355
49965	4356
49965	4357
49965	4358
49965	4359
49965	4360
49965	4361
49965	4362
49965	4363
49965	4364
49965	4365
49965	4366
49965	4367
49965	4368
49965	4369
49965	4370
49965	4371
49965	4372
49965	4373
49965	4374
49965	4375
49965	4376
49965	4377
49965	4378
49965	4379
49965	4380
49965	4381
49965	4382
49965	4383
49965	4384
49965	4385
49965	4386
49965	4387
49965	4388
49965	4389
49965	4390
49965	4391
49965	4392
49965	4393
49965	4394
49965	4395
49965	4396
49965	4397
49965	4398
49965	4399
49965	4400
49966	4401
49966	4402
49966	4403
49966	4404
49966	4405
49966	4406
49966	4407
49966	4408
49966	4409
49966	4410
49966	4411
49966	4412
49966	4413
49966	4414
49966	4415
49966	4416
49966	4417
49966	4418
49966	4419
49966	4420
49966	4421
49966	4422
49966	4423
49966	4424
49966	4425
49966	4426
49966	4427
49966	4428
49966	4429
49966	4430
49966	4431
49966	4432
49966	4433
49966	4434
49966	4435
49966	4436
49966	4437
49966	4438
49966	4439
49966	4440
49966	4441
49966	4442
49966	4443
49966	4444
49966	4445
49966	4446
49966	4447
49966	4448
49966	4449
49966	4450
49966	4451
49966	4452
49966	4453
49966	4454
49966	4455
49966	4456
49966	4457
49966	4458
49966	4459
49966	4460
49966	4461
49966	4462
49966	4463
49966	4464
49966	4465
49966	4466
49966	4467
49966	4468
49966	4469
49966	4470
49966	4471
49966	4472
49966	4473
49966	4474
49966	4475
49966	4476
49966	4477
49966	4478
49966	4479
49966	4480
49966	4481
49966	4482
49966	4483
49966	4484
49966	4485
49966	4486
49966	4487
49966	4488
49967	4489
49967	4490
49967	4491
49967	4492
49967	4493
49967	4494
49967	4495
49967	4496
49967	4497
49967	4498
49967	4499
49967	4500
49967	4501
49967	4502
49967	4503
49967	4504
49967	4505
49967	4506
49967	4507
49967	4508
49967	4509
49967	4510
49967	4511
49967	4512
49967	4513
49967	4514
49967	4515
49967	4516
49967	4517
49967	4518
49967	4519
49967	4520
49967	4521
49967	4522
49967	4523
49967	4524
49967	4525
49967	4526
49967	4527
49967	4528
49967	4529
49967	4530
49967	4531
49967	4532
49967	4533
49967	4534
49967	4535
49967	4536
49967	4537
49967	4538
49967	4539
49967	4540
49967	4541
49967	4542
49967	4543
49967	4544
49967	4545
49967	4546
49967	4547
49967	4548
49967	4549
49967	4550
49967	4551
49967	4552
49967	4553
49967	4554
49967	4555
49967	4556
49967	4557
49967	4558
49967	4559
49967	4560
49967	4561
49967	4562
49967	4563
49967	4564
49967	4565
49968	4566
49968	4567
49968	4568
49968	4569
49968	4570
49968	4571
49968	4572
49968	4573
49968	4574
49968	4575
49968	4576
49968	4577
49968	4578
49968	4579
49968	4580
49968	4581
49968	4582
49968	4583
49968	4584
49968	4585
49968	4586
49968	4587
49968	4588
49968	4589
49968	4590
49968	4591
49968	4592
49968	4593
49968	4594
49968	4595
49968	4596
49968	4597
49968	4598
49968	4599
49968	4600
49968	4601
49968	4602
49968	4603
49968	4604
49968	4605
49968	4606
49968	4607
49968	4608
49968	4609
49968	4610
49968	4611
49968	4612
49968	4613
49968	4614
49968	4615
49968	4616
49968	4617
49968	4618
49968	4619
49968	4620
49968	4621
49968	4622
49969	4623
49969	4624
49969	4625
49969	4626
49969	4627
49969	4628
49969	4629
49969	4630
49969	4631
49969	4632
49969	4633
49969	4634
49969	4635
49969	4636
49969	4637
49969	4638
49969	4639
49969	4640
49969	4641
49969	4642
49969	4643
49969	4644
49969	4645
49969	4646
49969	4647
49969	4648
49969	4649
49969	4650
49969	4651
49969	4652
49969	4653
49969	4654
49969	4655
49969	4656
49969	4657
49969	4658
49969	4659
49969	4660
49969	4661
49969	4662
49969	4663
49969	4664
49969	4665
49969	4666
49969	4667
49969	4668
49969	4669
49969	4670
49969	4671
49969	4672
49969	4673
49969	4674
49969	4675
49969	4676
49969	4677
49969	4678
49969	4679
49969	4680
49969	4681
49969	4682
49969	4683
49969	4684
49969	4685
49969	4686
49969	4687
49969	4688
49969	4689
49969	4690
49969	4691
49969	4692
49969	4693
49969	4694
49969	4695
49969	4696
49970	4697
49970	4698
49970	4699
49970	4700
49970	4701
49970	4702
49970	4703
49970	4704
49970	4705
49970	4706
49970	4707
49970	4708
49970	4709
49970	4710
49970	4711
49970	4712
49970	4713
49970	4714
49970	4715
49970	4716
49970	4717
49970	4718
49970	4719
49970	4720
49970	4721
49970	4722
49970	4723
49970	4724
49970	4725
49970	4726
49970	4727
49970	4728
49970	4729
49970	4730
49970	4731
49970	4732
49970	4733
49970	4734
49970	4735
49970	4736
49970	4737
49970	4738
49970	4739
49970	4740
49970	4741
49970	4742
49970	4743
49970	4744
49970	4745
49970	4746
49970	4747
49970	4748
49970	4749
49970	4750
49970	4751
49970	4752
49970	4753
49970	4754
49970	4755
49970	4756
49970	4757
49970	4758
49970	4759
49970	4760
49971	4761
49971	4762
49971	4763
49971	4764
49971	4765
49971	4766
49971	4767
49971	4768
49971	4769
49971	4770
49971	4771
49971	4772
49971	4773
49971	4774
49971	4775
49971	4776
49971	4777
49971	4778
49971	4779
49971	4780
49971	4781
49971	4782
49971	4783
49971	4784
49971	4785
49971	4786
49971	4787
49971	4788
49971	4789
49971	4790
49971	4791
49971	4792
49971	4793
49971	4794
49971	4795
49971	4796
49971	4797
49971	4798
49971	4799
49971	4800
49971	4801
49971	4802
49971	4803
49971	4804
49971	4805
49971	4806
49971	4807
49971	4808
49971	4809
49971	4810
49971	4811
49971	4812
49971	4813
49971	4814
49971	4815
49971	4816
49971	4817
49971	4818
49971	4819
49971	4820
49971	4821
49971	4822
49971	4823
49971	4824
49971	4825
49971	4826
49971	4827
49971	4828
