Year	Forefathers
9792	414
9793	415
9793	416
9793	417
9794	418
9794	419
9797	420
9797	421
9797	422
9799	423
9800	424
9800	425
9800	426
9802	427
9802	428
9802	429
9803	430
9804	431
9805	432
9807	433
9807	434
9808	435
9808	436
9809	437
9810	438
9810	439
9811	440
9811	441
9811	442
9811	443
9812	444
9812	445
9813	446
9813	447
9813	448
9813	449
9814	450
9815	451
9815	452
9816	453
9816	454
9817	455
9817	456
9817	457
9817	458
9817	459
9817	460
9818	461
9819	462
9820	463
9822	464
9822	465
9823	466
9823	467
9823	468
9824	469
9824	470
9824	471
9824	472
9825	473
9825	474
9827	475
9828	476
9828	477
9828	478
9829	479
9830	480
9830	481
9831	482
9832	483
9832	484
9833	485
9833	486
9833	487
9833	488
9834	489
9834	490
9834	491
9835	492
9835	493
9836	494
9836	495
9836	496
9836	497
9836	498
9837	499
9837	500
9838	501
9838	502
9838	503
9839	504
9839	505
9839	506
9839	507
9839	508
9840	509
9840	510
9841	511
9841	512
9841	513
9841	514
9842	515
9842	516
9842	517
9843	518
9844	519
9844	520
9844	521
9845	522
9845	523
9845	524
9846	525
9846	526
9846	527
9846	528
9847	529
9847	530
9848	531
9848	532
9849	533
9849	534
9849	535
9850	536
9850	537
9851	538
9851	539
9851	540
9852	541
9852	542
9853	543
9854	544
9854	545
9854	546
9854	547
9855	548
9855	549
9855	550
9855	551
9856	552
9856	553
9857	554
9858	555
9858	556
9858	557
9858	558
9858	559
9859	560
9860	561
9860	562
9860	563
9860	564
9860	565
9861	566
9861	567
9861	568
9861	569
9861	570
9862	571
9862	572
9862	573
9863	574
9863	575
9863	576
9864	577
9864	578
9864	579
9865	580
9865	581
9865	582
9865	583
9865	584
9866	585
9866	586
9866	587
9866	588
9866	589
9867	590
9867	591
9867	592
9868	593
9868	594
9868	595
9868	596
9869	597
9869	598
9869	599
9870	600
9870	601
9871	602
9871	603
9871	604
9872	605
9872	606
9872	607
9873	608
9873	609
9873	610
9873	611
9874	612
9874	613
9874	614
9874	615
9875	616
9875	617
9876	618
9876	619
9876	620
9876	621
9877	622
9877	623
9877	624
9877	625
9877	626
9878	627
9878	628
9878	629
9878	630
9879	631
9879	632
9879	633
9879	634
9879	635
9880	636
9880	637
9880	638
9880	639
9881	640
9881	641
9882	642
9882	643
9882	644
9882	645
9882	646
9882	647
9883	648
9883	649
9883	650
9884	651
9884	652
9884	653
9884	654
9885	655
9885	656
9885	657
9885	658
9885	659
9885	660
9885	661
9886	662
9886	663
9887	664
9887	665
9887	666
9887	667
9887	668
9887	669
9888	670
9888	671
9888	672
9888	673
9888	674
9888	675
9888	676
9889	677
9889	678
9891	679
9891	680
9891	681
9891	682
9891	683
9892	684
9892	685
9893	686
9893	687
9893	688
9894	689
9896	690
9897	691
9897	692
9897	693
9897	694
9897	695
9897	696
9897	697
9898	698
9898	699
9898	700
9899	701
9899	702
9899	703
9899	704
9899	705
9899	706
9899	707
9899	708
9899	709
9900	710
9900	711
9900	712
9900	713
9900	714
9900	715
9901	716
9901	717
9901	718
9901	719
9901	720
9901	721
9902	722
9902	723
9902	724
9902	725
9902	726
9902	727
9902	728
9902	729
9902	730
9902	731
9903	732
9903	733
9903	734
9903	735
9903	736
9903	737
9903	738
9903	739
9903	740
9904	741
9904	742
9904	743
9904	744
9904	745
9905	746
9905	747
9905	748
9905	749
9905	750
9905	751
9906	752
9906	753
9906	754
9906	755
9906	756
9907	757
9907	758
9907	759
9907	760
9907	761
9907	762
9907	763
9908	764
9908	765
9908	766
9908	767
9908	768
9908	769
9908	770
9908	771
9908	772
9909	773
9909	774
9909	775
9909	776
9909	777
9909	778
9909	779
9909	780
9909	781
9910	782
9910	783
9910	784
9910	785
9910	786
9910	787
9911	788
9911	789
9912	790
9912	791
9912	792
9912	793
9912	794
9912	795
9912	796
9912	797
9912	798
9912	799
9912	800
9913	801
9913	802
9913	803
9913	804
9913	805
9913	806
9913	807
9913	808
9913	809
9913	810
9913	811
9913	812
9913	813
9914	814
9914	815
9914	816
9914	817
9914	818
9914	819
9914	820
9915	821
9915	822
9915	823
9916	824
9916	825
9916	826
9916	827
9917	828
9917	829
9917	830
9917	831
9917	832
9917	833
9918	834
9918	835
9918	836
9918	837
9918	838
9919	839
9919	840
9919	841
9919	842
9919	843
9919	844
9919	845
9919	846
9919	847
9920	848
9920	849
9920	850
9921	851
9921	852
9921	853
9921	854
9921	855
9921	856
9921	857
9921	858
9921	859
9921	860
9922	861
9922	862
9922	863
9922	864
9922	865
9923	866
9923	867
9923	868
9923	869
9923	870
9923	871
9923	872
9923	873
9923	874
9923	875
9923	876
9923	877
9924	878
9924	879
9924	880
9924	881
9924	882
9924	883
9924	884
9924	885
9924	886
9924	887
9924	888
9925	889
9925	890
9925	891
9925	892
9925	893
9925	894
9925	895
9925	896
9925	897
9925	898
9926	899
9926	900
9926	901
9926	902
9926	903
9926	904
9926	905
9926	906
9926	907
9926	908
9926	909
9926	910
9926	911
9926	912
9926	913
9927	914
9927	915
9927	916
9927	917
9927	918
9927	919
9927	920
9927	921
9927	922
9927	923
9927	924
9927	925
9927	926
9927	927
9927	928
9927	929
9928	930
9928	931
9928	932
9928	933
9928	934
9928	935
9928	936
9928	937
9928	938
9928	939
9928	940
9928	941
9928	942
9929	943
9929	944
9929	945
9929	946
9929	947
9929	948
9929	949
9929	950
9929	951
9929	952
9929	953
9929	954
9929	955
9930	956
9930	957
9930	958
9930	959
9930	960
9930	961
9930	962
9930	963
9930	964
9930	965
9930	966
9930	967
9930	968
9930	969
9930	970
9930	971
9930	972
9930	973
9930	974
9930	975
9930	976
9931	977
9931	978
9931	979
9931	980
9931	981
9931	982
9931	983
9931	984
9931	985
9931	986
9931	987
9932	988
9932	989
9932	990
9932	991
9932	992
9932	993
9932	994
9932	995
9932	996
9932	997
9932	998
9932	999
9932	1000
9932	1001
9932	1002
9933	1003
9933	1004
9933	1005
9933	1006
9933	1007
9933	1008
9933	1009
9933	1010
9933	1011
9933	1012
9933	1013
9933	1014
9933	1015
9933	1016
9934	1017
9934	1018
9934	1019
9934	1020
9934	1021
9934	1022
9934	1023
9934	1024
9934	1025
9934	1026
9934	1027
9934	1028
9934	1029
9935	1030
9935	1031
9935	1032
9935	1033
9935	1034
9935	1035
9935	1036
9935	1037
9935	1038
9935	1039
9935	1040
9935	1041
9935	1042
9935	1043
9935	1044
9936	1045
9936	1046
9936	1047
9936	1048
9936	1049
9936	1050
9936	1051
9936	1052
9936	1053
9936	1054
9936	1055
9936	1056
9936	1057
9936	1058
9936	1059
9936	1060
9936	1061
9936	1062
9936	1063
9936	1064
9936	1065
9936	1066
9937	1067
9937	1068
9937	1069
9937	1070
9937	1071
9937	1072
9937	1073
9937	1074
9937	1075
9937	1076
9937	1077
9937	1078
9937	1079
9937	1080
9937	1081
9938	1082
9938	1083
9938	1084
9938	1085
9938	1086
9938	1087
9938	1088
9938	1089
9938	1090
9938	1091
9938	1092
9938	1093
9938	1094
9938	1095
9938	1096
9938	1097
9938	1098
9938	1099
9938	1100
9938	1101
9938	1102
9938	1103
9938	1104
9939	1105
9939	1106
9939	1107
9939	1108
9939	1109
9939	1110
9939	1111
9939	1112
9939	1113
9939	1114
9939	1115
9939	1116
9939	1117
9939	1118
9939	1119
9939	1120
9939	1121
9939	1122
9939	1123
9939	1124
9939	1125
9939	1126
9939	1127
9939	1128
9939	1129
9939	1130
9939	1131
9939	1132
9939	1133
9940	1134
9940	1135
9940	1136
9940	1137
9940	1138
9940	1139
9940	1140
9940	1141
9940	1142
9940	1143
9940	1144
9940	1145
9940	1146
9940	1147
9940	1148
9940	1149
9940	1150
9940	1151
9940	1152
9940	1153
9940	1154
9940	1155
9941	1156
9941	1157
9941	1158
9941	1159
9941	1160
9941	1161
9941	1162
9941	1163
9941	1164
9941	1165
9941	1166
9941	1167
9941	1168
9941	1169
9941	1170
9941	1171
9941	1172
9941	1173
9941	1174
9941	1175
9942	1176
9942	1177
9942	1178
9942	1179
9942	1180
9942	1181
9942	1182
9942	1183
9942	1184
9942	1185
9942	1186
9942	1187
9942	1188
9942	1189
9942	1190
9942	1191
9942	1192
9942	1193
9942	1194
9942	1195
9942	1196
9942	1197
9942	1198
9942	1199
9943	1200
9943	1201
9943	1202
9943	1203
9943	1204
9943	1205
9943	1206
9943	1207
9943	1208
9943	1209
9943	1210
9943	1211
9943	1212
9943	1213
9943	1214
9943	1215
9943	1216
9943	1217
9943	1218
9943	1219
9943	1220
9943	1221
9943	1222
9943	1223
9943	1224
9943	1225
9943	1226
9943	1227
9944	1228
9944	1229
9944	1230
9944	1231
9944	1232
9944	1233
9944	1234
9944	1235
9944	1236
9944	1237
9944	1238
9944	1239
9944	1240
9944	1241
9944	1242
9944	1243
9944	1244
9944	1245
9944	1246
9944	1247
9944	1248
9944	1249
9944	1250
9944	1251
9944	1252
9944	1253
9944	1254
9944	1255
9944	1256
9944	1257
9944	1258
9944	1259
9944	1260
9944	1261
9944	1262
9944	1263
9944	1264
9945	1265
9945	1266
9945	1267
9945	1268
9945	1269
9945	1270
9945	1271
9945	1272
9945	1273
9945	1274
9945	1275
9945	1276
9945	1277
9945	1278
9945	1279
9945	1280
9945	1281
9945	1282
9945	1283
9945	1284
9945	1285
9945	1286
9945	1287
9945	1288
9945	1289
9945	1290
9945	1291
9945	1292
9945	1293
9946	1294
9946	1295
9946	1296
9946	1297
9946	1298
9946	1299
9946	1300
9946	1301
9946	1302
9946	1303
9946	1304
9946	1305
9946	1306
9946	1307
9946	1308
9946	1309
9946	1310
9946	1311
9946	1312
9946	1313
9946	1314
9946	1315
9946	1316
9946	1317
9946	1318
9946	1319
9946	1320
9946	1321
9946	1322
9947	1323
9947	1324
9947	1325
9947	1326
9947	1327
9947	1328
9947	1329
9947	1330
9947	1331
9947	1332
9947	1333
9947	1334
9947	1335
9947	1336
9947	1337
9947	1338
9947	1339
9947	1340
9947	1341
9947	1342
9947	1343
9947	1344
9947	1345
9947	1346
9947	1347
9947	1348
9947	1349
9947	1350
9947	1351
9947	1352
9948	1353
9948	1354
9948	1355
9948	1356
9948	1357
9948	1358
9948	1359
9948	1360
9948	1361
9948	1362
9948	1363
9948	1364
9948	1365
9948	1366
9948	1367
9948	1368
9948	1369
9948	1370
9948	1371
9948	1372
9948	1373
9948	1374
9948	1375
9948	1376
9948	1377
9948	1378
9948	1379
9948	1380
9948	1381
9948	1382
9949	1383
9949	1384
9949	1385
9949	1386
9949	1387
9949	1388
9949	1389
9949	1390
9949	1391
9949	1392
9949	1393
9949	1394
9949	1395
9949	1396
9949	1397
9949	1398
9949	1399
9949	1400
9949	1401
9949	1402
9949	1403
9949	1404
9949	1405
9950	1406
9950	1407
9950	1408
9950	1409
9950	1410
9950	1411
9950	1412
9950	1413
9950	1414
9950	1415
9950	1416
9950	1417
9950	1418
9950	1419
9950	1420
9950	1421
9950	1422
9950	1423
9950	1424
9950	1425
9950	1426
9950	1427
9951	1428
9951	1429
9951	1430
9951	1431
9951	1432
9951	1433
9951	1434
9951	1435
9951	1436
9951	1437
9951	1438
9951	1439
9951	1440
9951	1441
9951	1442
9951	1443
9951	1444
9951	1445
9951	1446
9951	1447
9951	1448
9951	1449
9951	1450
9951	1451
9951	1452
9951	1453
9951	1454
9951	1455
9951	1456
9951	1457
9951	1458
9951	1459
9951	1460
9951	1461
9951	1462
9951	1463
9951	1464
9951	1465
9951	1466
9951	1467
9951	1468
9951	1469
9951	1470
9951	1471
9951	1472
9951	1473
9951	1474
9951	1475
9951	1476
9951	1477
9951	1478
9952	1479
9952	1480
9952	1481
9952	1482
9952	1483
9952	1484
9952	1485
9952	1486
9952	1487
9952	1488
9952	1489
9952	1490
9952	1491
9952	1492
9952	1493
9952	1494
9952	1495
9952	1496
9952	1497
9952	1498
9952	1499
9952	1500
9952	1501
9952	1502
9952	1503
9952	1504
9952	1505
9952	1506
9952	1507
9952	1508
9953	1509
9953	1510
9953	1511
9953	1512
9953	1513
9953	1514
9953	1515
9953	1516
9953	1517
9953	1518
9953	1519
9953	1520
9953	1521
9953	1522
9953	1523
9953	1524
9953	1525
9953	1526
9953	1527
9953	1528
9953	1529
9953	1530
9953	1531
9953	1532
9954	1533
9954	1534
9954	1535
9954	1536
9954	1537
9954	1538
9954	1539
9954	1540
9954	1541
9954	1542
9954	1543
9954	1544
9954	1545
9954	1546
9954	1547
9954	1548
9954	1549
9954	1550
9954	1551
9954	1552
9954	1553
9954	1554
9954	1555
9954	1556
9954	1557
9954	1558
9954	1559
9955	1560
9955	1561
9955	1562
9955	1563
9955	1564
9955	1565
9955	1566
9955	1567
9955	1568
9955	1569
9955	1570
9955	1571
9955	1572
9955	1573
9955	1574
9955	1575
9955	1576
9955	1577
9955	1578
9955	1579
9955	1580
9955	1581
9955	1582
9955	1583
9955	1584
9955	1585
9955	1586
9956	1587
9956	1588
9956	1589
9956	1590
9956	1591
9956	1592
9956	1593
9956	1594
9956	1595
9956	1596
9956	1597
9956	1598
9956	1599
9956	1600
9956	1601
9956	1602
9956	1603
9956	1604
9956	1605
9956	1606
9956	1607
9956	1608
9956	1609
9956	1610
9956	1611
9956	1612
9956	1613
9956	1614
9956	1615
9956	1616
9956	1617
9956	1618
9956	1619
9956	1620
9956	1621
9956	1622
9956	1623
9957	1624
9957	1625
9957	1626
9957	1627
9957	1628
9957	1629
9957	1630
9957	1631
9957	1632
9957	1633
9957	1634
9957	1635
9957	1636
9957	1637
9957	1638
9957	1639
9957	1640
9957	1641
9957	1642
9957	1643
9957	1644
9957	1645
9957	1646
9957	1647
9957	1648
9957	1649
9957	1650
9957	1651
9957	1652
9957	1653
9957	1654
9958	1655
9958	1656
9958	1657
9958	1658
9958	1659
9958	1660
9958	1661
9958	1662
9958	1663
9958	1664
9958	1665
9958	1666
9958	1667
9958	1668
9958	1669
9958	1670
9958	1671
9958	1672
9958	1673
9958	1674
9958	1675
9958	1676
9958	1677
9958	1678
9958	1679
9958	1680
9958	1681
9958	1682
9958	1683
9959	1684
9959	1685
9959	1686
9959	1687
9959	1688
9959	1689
9959	1690
9959	1691
9959	1692
9959	1693
9959	1694
9959	1695
9959	1696
9959	1697
9959	1698
9959	1699
9959	1700
9959	1701
9959	1702
9959	1703
9959	1704
9959	1705
9959	1706
9959	1707
9959	1708
9959	1709
9959	1710
9959	1711
9959	1712
9959	1713
9959	1714
9959	1715
9959	1716
9959	1717
9959	1718
9959	1719
9959	1720
9959	1721
9959	1722
9959	1723
9959	1724
9960	1725
9960	1726
9960	1727
9960	1728
9960	1729
9960	1730
9960	1731
9960	1732
9960	1733
9960	1734
9960	1735
9960	1736
9960	1737
9960	1738
9960	1739
9960	1740
9960	1741
9960	1742
9960	1743
9960	1744
9960	1745
9960	1746
9960	1747
9960	1748
9960	1749
9961	1750
9961	1751
9961	1752
9961	1753
9961	1754
9961	1755
9961	1756
9961	1757
9961	1758
9961	1759
9961	1760
9961	1761
9961	1762
9961	1763
9961	1764
9961	1765
9961	1766
9961	1767
9961	1768
9961	1769
9961	1770
9961	1771
9961	1772
9961	1773
9961	1774
9961	1775
9962	1776
9962	1777
9962	1778
9962	1779
9962	1780
9962	1781
9962	1782
9962	1783
9962	1784
9962	1785
9962	1786
9962	1787
9962	1788
9962	1789
9962	1790
9962	1791
9962	1792
9962	1793
9962	1794
9962	1795
9962	1796
9962	1797
9962	1798
9962	1799
9962	1800
9962	1801
9962	1802
9962	1803
9962	1804
9962	1805
9962	1806
9962	1807
9962	1808
9962	1809
9962	1810
9962	1811
9963	1812
9963	1813
9963	1814
9963	1815
9963	1816
9963	1817
9963	1818
9963	1819
9963	1820
9963	1821
9963	1822
9963	1823
9963	1824
9963	1825
9963	1826
9963	1827
9963	1828
9963	1829
9963	1830
9963	1831
9963	1832
9963	1833
9963	1834
9963	1835
9963	1836
9963	1837
9963	1838
9963	1839
9964	1840
9964	1841
9964	1842
9964	1843
9964	1844
9964	1845
9964	1846
9964	1847
9964	1848
9964	1849
9964	1850
9964	1851
9964	1852
9964	1853
9964	1854
9964	1855
9964	1856
9964	1857
9964	1858
9964	1859
9964	1860
9964	1861
9964	1862
9964	1863
9964	1864
9964	1865
9964	1866
9964	1867
9964	1868
9964	1869
9964	1870
9964	1871
9964	1872
9964	1873
9965	1874
9965	1875
9965	1876
9965	1877
9965	1878
9965	1879
9965	1880
9965	1881
9965	1882
9965	1883
9965	1884
9965	1885
9965	1886
9965	1887
9965	1888
9965	1889
9965	1890
9965	1891
9965	1892
9965	1893
9965	1894
9965	1895
9965	1896
9965	1897
9965	1898
9965	1899
9965	1900
9965	1901
9965	1902
9965	1903
9965	1904
9965	1905
9965	1906
9965	1907
9965	1908
9965	1909
9965	1910
9965	1911
9966	1912
9966	1913
9966	1914
9966	1915
9966	1916
9966	1917
9966	1918
9966	1919
9966	1920
9966	1921
9966	1922
9966	1923
9966	1924
9966	1925
9966	1926
9966	1927
9966	1928
9966	1929
9966	1930
9966	1931
9966	1932
9966	1933
9966	1934
9966	1935
9966	1936
9966	1937
9966	1938
9967	1939
9967	1940
9967	1941
9967	1942
9967	1943
9967	1944
9967	1945
9967	1946
9967	1947
9967	1948
9967	1949
9967	1950
9967	1951
9967	1952
9967	1953
9967	1954
9967	1955
9967	1956
9967	1957
9967	1958
9967	1959
9967	1960
9967	1961
9967	1962
9967	1963
9967	1964
9967	1965
9967	1966
9968	1967
9968	1968
9968	1969
9968	1970
9968	1971
9968	1972
9968	1973
9968	1974
9968	1975
9968	1976
9968	1977
9968	1978
9968	1979
9968	1980
9968	1981
9968	1982
9968	1983
9968	1984
9968	1985
9968	1986
9968	1987
9968	1988
9968	1989
9968	1990
9968	1991
9968	1992
9968	1993
9968	1994
9968	1995
9969	1996
9969	1997
9969	1998
9969	1999
9969	2000
9969	2001
9969	2002
9969	2003
9969	2004
9969	2005
9969	2006
9969	2007
9969	2008
9969	2009
9969	2010
9969	2011
9969	2012
9969	2013
9969	2014
9969	2015
9969	2016
9969	2017
9969	2018
9969	2019
9969	2020
9970	2021
9970	2022
9970	2023
9970	2024
9970	2025
9970	2026
9970	2027
9970	2028
9970	2029
9970	2030
9970	2031
9970	2032
9970	2033
9970	2034
9970	2035
9970	2036
9970	2037
9970	2038
9970	2039
9970	2040
9970	2041
9970	2042
9970	2043
9970	2044
9970	2045
9970	2046
9970	2047
9970	2048
9970	2049
9970	2050
9970	2051
9970	2052
9970	2053
9970	2054
9970	2055
9970	2056
9970	2057
9970	2058
9970	2059
9970	2060
9971	2061
9971	2062
9971	2063
9971	2064
9971	2065
9971	2066
9971	2067
9971	2068
9971	2069
9971	2070
9971	2071
9971	2072
9971	2073
9971	2074
9971	2075
9971	2076
9971	2077
9971	2078
9971	2079
9971	2080
9971	2081
9971	2082
9971	2083
9971	2084
9971	2085
9971	2086
9971	2087
9971	2088
9971	2089
9972	2090
9972	2091
9972	2092
9972	2093
9972	2094
9972	2095
9972	2096
9972	2097
9972	2098
9972	2099
9972	2100
9972	2101
9972	2102
9972	2103
9972	2104
9972	2105
9972	2106
9972	2107
9972	2108
9972	2109
9972	2110
9972	2111
9972	2112
9972	2113
9972	2114
9972	2115
9973	2116
9973	2117
9973	2118
9973	2119
9973	2120
9973	2121
9973	2122
9973	2123
9973	2124
9973	2125
9973	2126
9973	2127
9973	2128
9973	2129
9973	2130
9973	2131
9973	2132
9973	2133
9973	2134
9973	2135
9973	2136
9973	2137
9973	2138
9974	2139
9974	2140
9974	2141
9974	2142
9974	2143
9974	2144
9974	2145
9974	2146
9974	2147
9974	2148
9974	2149
9974	2150
9974	2151
9974	2152
9974	2153
9974	2154
9974	2155
9974	2156
9974	2157
9974	2158
9974	2159
9974	2160
9974	2161
9974	2162
9974	2163
9974	2164
9974	2165
9974	2166
9974	2167
9974	2168
9975	2169
9975	2170
9975	2171
9975	2172
9975	2173
9975	2174
9975	2175
9975	2176
9975	2177
9975	2178
9975	2179
9975	2180
9975	2181
9975	2182
9975	2183
9975	2184
9975	2185
9975	2186
9975	2187
9975	2188
9975	2189
9975	2190
9976	2191
9976	2192
9976	2193
9976	2194
9976	2195
9976	2196
9976	2197
9976	2198
9976	2199
9976	2200
9976	2201
9976	2202
9976	2203
9976	2204
9976	2205
9976	2206
9976	2207
9976	2208
9976	2209
9976	2210
9976	2211
9976	2212
9976	2213
9976	2214
9976	2215
9976	2216
9976	2217
9977	2218
9977	2219
9977	2220
9977	2221
9977	2222
9977	2223
9977	2224
9977	2225
9977	2226
9977	2227
9977	2228
9977	2229
9977	2230
9977	2231
9978	2232
9978	2233
9978	2234
9978	2235
9978	2236
9978	2237
9978	2238
9978	2239
9978	2240
9978	2241
9978	2242
9978	2243
9978	2244
9978	2245
9978	2246
9978	2247
9978	2248
9978	2249
9978	2250
9978	2251
9978	2252
9978	2253
9978	2254
9978	2255
9978	2256
9978	2257
9978	2258
9978	2259
9978	2260
9978	2261
9978	2262
9978	2263
9978	2264
9979	2265
9979	2266
9979	2267
9979	2268
9979	2269
9979	2270
9979	2271
9979	2272
9979	2273
9979	2274
9979	2275
9979	2276
9979	2277
9979	2278
9979	2279
9979	2280
9980	2281
9980	2282
9980	2283
9980	2284
9980	2285
9980	2286
9980	2287
9980	2288
9980	2289
9980	2290
9980	2291
9980	2292
9980	2293
9980	2294
9980	2295
9980	2296
9980	2297
9980	2298
9980	2299
9981	2300
9981	2301
9981	2302
9981	2303
9981	2304
9981	2305
9981	2306
9981	2307
9981	2308
9981	2309
9981	2310
9981	2311
9981	2312
9981	2313
9981	2314
9981	2315
9981	2316
9981	2317
9981	2318
9981	2319
9981	2320
9981	2321
9981	2322
9982	2323
9982	2324
9982	2325
9982	2326
9982	2327
9982	2328
9982	2329
9982	2330
9982	2331
9982	2332
9982	2333
9982	2334
9982	2335
9982	2336
9982	2337
9982	2338
9982	2339
9982	2340
9982	2341
9983	2342
9983	2343
9983	2344
9983	2345
9983	2346
9983	2347
9983	2348
9983	2349
9983	2350
9983	2351
9983	2352
9983	2353
9983	2354
9983	2355
9983	2356
9983	2357
9983	2358
9984	2359
9984	2360
9984	2361
9984	2362
9984	2363
9984	2364
9984	2365
9984	2366
9984	2367
9984	2368
9984	2369
9984	2370
9984	2371
9984	2372
9984	2373
9985	2374
9985	2375
9985	2376
9985	2377
9985	2378
9985	2379
9985	2380
9985	2381
9985	2382
9985	2383
9985	2384
9985	2385
9985	2386
9985	2387
9985	2388
9985	2389
9986	2390
9986	2391
9986	2392
9986	2393
9986	2394
9986	2395
9986	2396
9986	2397
9986	2398
9986	2399
9986	2400
9986	2401
9986	2402
9986	2403
9986	2404
9986	2405
9986	2406
9987	2407
9987	2408
9987	2409
9987	2410
9987	2411
9987	2412
9987	2413
9987	2414
9987	2415
9987	2416
9988	2417
9988	2418
9988	2419
9988	2420
9988	2421
9988	2422
9988	2423
9988	2424
9988	2425
9988	2426
9988	2427
9988	2428
9988	2429
9988	2430
9988	2431
9988	2432
9989	2433
9989	2434
9989	2435
9989	2436
9989	2437
9989	2438
9989	2439
9989	2440
9989	2441
9989	2442
9990	2443
9990	2444
9990	2445
9990	2446
9990	2447
9990	2448
9990	2449
9990	2450
9990	2451
9990	2452
9990	2453
9990	2454
9990	2455
9990	2456
9990	2457
9990	2458
9991	2459
9991	2460
9991	2461
9991	2462
9991	2463
9991	2464
9991	2465
9991	2466
9991	2467
9991	2468
9992	2469
9992	2470
9992	2471
9992	2472
9992	2473
9992	2474
9992	2475
9992	2476
9992	2477
9992	2478
9993	2479
9993	2480
9993	2481
9993	2482
9993	2483
9993	2484
9993	2485
9993	2486
9993	2487
9993	2488
9993	2489
9993	2490
9993	2491
9993	2492
9993	2493
9993	2494
9993	2495
9993	2496
9994	2497
9994	2498
9994	2499
