Year	Foremothers
49808	802
49808	803
49808	804
49808	805
49808	806
49809	807
49809	808
49809	809
49811	810
49811	811
49811	812
49811	813
49812	814
49812	815
49812	816
49814	817
49814	818
49814	819
49815	820
49815	821
49816	822
49816	823
49817	824
49817	825
49817	826
49817	827
49817	828
49818	829
49818	830
49818	831
49819	832
49819	833
49819	834
49819	835
49819	836
49820	837
49820	838
49820	839
49820	840
49821	841
49821	842
49821	843
49821	844
49821	845
49821	846
49821	847
49822	848
49823	849
49823	850
49824	851
49824	852
49824	853
49824	854
49824	855
49824	856
49825	857
49825	858
49826	859
49826	860
49826	861
49826	862
49826	863
49826	864
49827	865
49827	866
49827	867
49827	868
49828	869
49828	870
49828	871
49828	872
49829	873
49829	874
49830	875
49830	876
49831	877
49831	878
49831	879
49831	880
49831	881
49831	882
49831	883
49831	884
49831	885
49831	886
49832	887
49832	888
49832	889
49832	890
49832	891
49832	892
49833	893
49833	894
49833	895
49833	896
49833	897
49833	898
49834	899
49834	900
49834	901
49834	902
49834	903
49834	904
49834	905
49835	906
49835	907
49835	908
49835	909
49836	910
49836	911
49836	912
49836	913
49837	914
49837	915
49837	916
49837	917
49837	918
49837	919
49838	920
49838	921
49838	922
49839	923
49839	924
49839	925
49839	926
49840	927
49840	928
49840	929
49840	930
49841	931
49841	932
49841	933
49841	934
49841	935
49842	936
49842	937
49842	938
49842	939
49842	940
49843	941
49843	942
49843	943
49843	944
49843	945
49843	946
49843	947
49843	948
49844	949
49844	950
49845	951
49845	952
49845	953
49845	954
49845	955
49845	956
49845	957
49846	958
49846	959
49846	960
49847	961
49847	962
49847	963
49847	964
49847	965
49847	966
49847	967
49847	968
49848	969
49848	970
49848	971
49848	972
49849	973
49849	974
49850	975
49850	976
49850	977
49850	978
49850	979
49850	980
49850	981
49851	982
49851	983
49851	984
49851	985
49851	986
49852	987
49852	988
49852	989
49853	990
49853	991
49853	992
49853	993
49853	994
49853	995
49853	996
49853	997
49854	998
49854	999
49854	1000
49854	1001
49854	1002
49854	1003
49854	1004
49854	1005
49854	1006
49854	1007
49855	1008
49855	1009
49855	1010
49855	1011
49855	1012
49855	1013
49856	1014
49856	1015
49856	1016
49856	1017
49856	1018
49856	1019
49857	1020
49857	1021
49857	1022
49857	1023
49858	1024
49858	1025
49858	1026
49858	1027
49859	1028
49859	1029
49859	1030
49859	1031
49859	1032
49859	1033
49859	1034
49859	1035
49859	1036
49859	1037
49860	1038
49860	1039
49860	1040
49860	1041
49860	1042
49860	1043
49860	1044
49861	1045
49861	1046
49861	1047
49861	1048
49861	1049
49861	1050
49861	1051
49861	1052
49862	1053
49862	1054
49862	1055
49863	1056
49863	1057
49863	1058
49863	1059
49864	1060
49864	1061
49864	1062
49864	1063
49865	1064
49865	1065
49865	1066
49865	1067
49865	1068
49865	1069
49865	1070
49865	1071
49866	1072
49866	1073
49866	1074
49866	1075
49866	1076
49866	1077
49866	1078
49866	1079
49866	1080
49866	1081
49866	1082
49866	1083
49866	1084
49867	1085
49867	1086
49867	1087
49867	1088
49867	1089
49867	1090
49867	1091
49868	1092
49868	1093
49868	1094
49868	1095
49868	1096
49868	1097
49868	1098
49868	1099
49869	1100
49869	1101
49869	1102
49869	1103
49870	1104
49870	1105
49870	1106
49870	1107
49871	1108
49871	1109
49871	1110
49871	1111
49871	1112
49871	1113
49871	1114
49871	1115
49871	1116
49871	1117
49872	1118
49872	1119
49872	1120
49872	1121
49872	1122
49872	1123
49872	1124
49872	1125
49873	1126
49873	1127
49873	1128
49873	1129
49873	1130
49873	1131
49873	1132
49874	1133
49874	1134
49874	1135
49875	1136
49875	1137
49875	1138
49875	1139
49875	1140
49875	1141
49875	1142
49875	1143
49875	1144
49876	1145
49876	1146
49876	1147
49876	1148
49876	1149
49876	1150
49876	1151
49876	1152
49876	1153
49876	1154
49876	1155
49876	1156
49876	1157
49877	1158
49877	1159
49877	1160
49877	1161
49877	1162
49877	1163
49878	1164
49878	1165
49878	1166
49878	1167
49878	1168
49878	1169
49878	1170
49879	1171
49879	1172
49879	1173
49879	1174
49879	1175
49879	1176
49879	1177
49879	1178
49880	1179
49880	1180
49880	1181
49880	1182
49880	1183
49880	1184
49880	1185
49880	1186
49880	1187
49881	1188
49881	1189
49881	1190
49881	1191
49881	1192
49881	1193
49881	1194
49881	1195
49881	1196
49881	1197
49881	1198
49881	1199
49881	1200
49881	1201
49881	1202
49882	1203
49882	1204
49882	1205
49882	1206
49882	1207
49883	1208
49883	1209
49883	1210
49883	1211
49883	1212
49883	1213
49883	1214
49884	1215
49884	1216
49884	1217
49884	1218
49884	1219
49884	1220
49884	1221
49884	1222
49885	1223
49885	1224
49885	1225
49885	1226
49885	1227
49885	1228
49885	1229
49885	1230
49886	1231
49886	1232
49886	1233
49886	1234
49886	1235
49886	1236
49886	1237
49886	1238
49887	1239
49887	1240
49887	1241
49887	1242
49887	1243
49887	1244
49887	1245
49887	1246
49887	1247
49887	1248
49887	1249
49887	1250
49887	1251
49887	1252
49887	1253
49887	1254
49888	1255
49888	1256
49888	1257
49888	1258
49888	1259
49888	1260
49888	1261
49888	1262
49889	1263
49889	1264
49889	1265
49889	1266
49889	1267
49890	1268
49890	1269
49890	1270
49890	1271
49890	1272
49890	1273
49890	1274
49890	1275
49890	1276
49891	1277
49891	1278
49891	1279
49891	1280
49891	1281
49891	1282
49891	1283
49891	1284
49891	1285
49891	1286
49891	1287
49891	1288
49891	1289
49892	1290
49892	1291
49892	1292
49892	1293
49892	1294
49892	1295
49892	1296
49892	1297
49892	1298
49893	1299
49893	1300
49893	1301
49893	1302
49893	1303
49893	1304
49893	1305
49893	1306
49893	1307
49893	1308
49893	1309
49893	1310
49894	1311
49894	1312
49894	1313
49894	1314
49894	1315
49894	1316
49894	1317
49894	1318
49894	1319
49894	1320
49894	1321
49894	1322
49895	1323
49895	1324
49895	1325
49895	1326
49895	1327
49895	1328
49895	1329
49895	1330
49895	1331
49895	1332
49895	1333
49895	1334
49895	1335
49896	1336
49896	1337
49896	1338
49896	1339
49896	1340
49896	1341
49896	1342
49896	1343
49896	1344
49896	1345
49896	1346
49896	1347
49896	1348
49897	1349
49897	1350
49897	1351
49897	1352
49897	1353
49897	1354
49898	1355
49898	1356
49898	1357
49898	1358
49898	1359
49898	1360
49898	1361
49898	1362
49898	1363
49898	1364
49898	1365
49898	1366
49898	1367
49898	1368
49898	1369
49899	1370
49899	1371
49899	1372
49899	1373
49899	1374
49899	1375
49899	1376
49899	1377
49899	1378
49899	1379
49899	1380
49899	1381
49900	1382
49900	1383
49900	1384
49900	1385
49900	1386
49900	1387
49900	1388
49900	1389
49901	1390
49901	1391
49901	1392
49901	1393
49901	1394
49901	1395
49901	1396
49901	1397
49901	1398
49901	1399
49901	1400
49902	1401
49902	1402
49902	1403
49902	1404
49902	1405
49902	1406
49902	1407
49902	1408
49902	1409
49902	1410
49902	1411
49902	1412
49902	1413
49902	1414
49902	1415
49903	1416
49903	1417
49903	1418
49903	1419
49903	1420
49903	1421
49903	1422
49903	1423
49903	1424
49903	1425
49903	1426
49903	1427
49903	1428
49903	1429
49904	1430
49904	1431
49904	1432
49904	1433
49904	1434
49904	1435
49904	1436
49904	1437
49904	1438
49904	1439
49904	1440
49904	1441
49904	1442
49904	1443
49905	1444
49905	1445
49905	1446
49905	1447
49905	1448
49905	1449
49905	1450
49905	1451
49905	1452
49905	1453
49905	1454
49905	1455
49906	1456
49906	1457
49906	1458
49906	1459
49906	1460
49906	1461
49906	1462
49906	1463
49906	1464
49906	1465
49906	1466
49906	1467
49907	1468
49907	1469
49907	1470
49907	1471
49907	1472
49907	1473
49907	1474
49907	1475
49908	1476
49908	1477
49908	1478
49908	1479
49908	1480
49908	1481
49908	1482
49908	1483
49908	1484
49909	1485
49909	1486
49909	1487
49909	1488
49909	1489
49909	1490
49909	1491
49909	1492
49909	1493
49910	1494
49910	1495
49910	1496
49910	1497
49910	1498
49910	1499
49910	1500
49910	1501
49910	1502
49910	1503
49910	1504
49910	1505
49910	1506
49910	1507
49910	1508
49910	1509
49911	1510
49911	1511
49911	1512
49911	1513
49911	1514
49911	1515
49911	1516
49911	1517
49911	1518
49911	1519
49911	1520
49912	1521
49912	1522
49912	1523
49912	1524
49912	1525
49912	1526
49912	1527
49912	1528
49912	1529
49912	1530
49912	1531
49912	1532
49913	1533
49913	1534
49913	1535
49913	1536
49913	1537
49913	1538
49913	1539
49913	1540
49913	1541
49913	1542
49913	1543
49913	1544
49913	1545
49913	1546
49913	1547
49913	1548
49913	1549
49913	1550
49913	1551
49913	1552
49914	1553
49914	1554
49914	1555
49914	1556
49914	1557
49914	1558
49914	1559
49914	1560
49914	1561
49914	1562
49914	1563
49914	1564
49914	1565
49914	1566
49915	1567
49915	1568
49915	1569
49915	1570
49915	1571
49915	1572
49915	1573
49915	1574
49915	1575
49915	1576
49915	1577
49915	1578
49915	1579
49915	1580
49915	1581
49916	1582
49916	1583
49916	1584
49916	1585
49916	1586
49916	1587
49916	1588
49916	1589
49916	1590
49916	1591
49916	1592
49916	1593
49916	1594
49916	1595
49916	1596
49916	1597
49916	1598
49916	1599
49917	1600
49917	1601
49917	1602
49917	1603
49917	1604
49917	1605
49917	1606
49917	1607
49917	1608
49917	1609
49917	1610
49917	1611
49917	1612
49918	1613
49918	1614
49918	1615
49918	1616
49918	1617
49918	1618
49918	1619
49918	1620
49918	1621
49918	1622
49918	1623
49918	1624
49919	1625
49919	1626
49919	1627
49919	1628
49919	1629
49919	1630
49919	1631
49919	1632
49919	1633
49919	1634
49919	1635
49919	1636
49919	1637
49919	1638
49919	1639
49919	1640
49919	1641
49919	1642
49919	1643
49919	1644
49919	1645
49919	1646
49919	1647
49920	1648
49920	1649
49920	1650
49920	1651
49920	1652
49920	1653
49920	1654
49920	1655
49920	1656
49920	1657
49920	1658
49920	1659
49920	1660
49921	1661
49921	1662
49921	1663
49921	1664
49921	1665
49921	1666
49921	1667
49921	1668
49921	1669
49921	1670
49921	1671
49921	1672
49921	1673
49921	1674
49921	1675
49921	1676
49921	1677
49921	1678
49921	1679
49922	1680
49922	1681
49922	1682
49922	1683
49922	1684
49922	1685
49922	1686
49922	1687
49922	1688
49922	1689
49922	1690
49922	1691
49922	1692
49922	1693
49922	1694
49922	1695
49922	1696
49922	1697
49922	1698
49922	1699
49922	1700
49923	1701
49923	1702
49923	1703
49923	1704
49923	1705
49923	1706
49923	1707
49923	1708
49923	1709
49923	1710
49923	1711
49923	1712
49923	1713
49923	1714
49923	1715
49923	1716
49923	1717
49923	1718
49923	1719
49923	1720
49923	1721
49923	1722
49923	1723
49923	1724
49924	1725
49924	1726
49924	1727
49924	1728
49924	1729
49924	1730
49924	1731
49924	1732
49924	1733
49924	1734
49924	1735
49924	1736
49924	1737
49924	1738
49924	1739
49924	1740
49924	1741
49924	1742
49924	1743
49924	1744
49924	1745
49925	1746
49925	1747
49925	1748
49925	1749
49925	1750
49925	1751
49925	1752
49925	1753
49925	1754
49925	1755
49925	1756
49925	1757
49925	1758
49925	1759
49925	1760
49925	1761
49925	1762
49925	1763
49925	1764
49925	1765
49925	1766
49925	1767
49925	1768
49925	1769
49925	1770
49925	1771
49925	1772
49925	1773
49925	1774
49925	1775
49925	1776
49925	1777
49925	1778
49925	1779
49925	1780
49925	1781
49926	1782
49926	1783
49926	1784
49926	1785
49926	1786
49926	1787
49926	1788
49926	1789
49926	1790
49926	1791
49926	1792
49926	1793
49926	1794
49926	1795
49926	1796
49926	1797
49926	1798
49926	1799
49926	1800
49926	1801
49926	1802
49926	1803
49926	1804
49926	1805
49926	1806
49926	1807
49926	1808
49926	1809
49926	1810
49926	1811
49926	1812
49926	1813
49927	1814
49927	1815
49927	1816
49927	1817
49927	1818
49927	1819
49927	1820
49927	1821
49927	1822
49927	1823
49927	1824
49927	1825
49927	1826
49927	1827
49927	1828
49927	1829
49927	1830
49927	1831
49927	1832
49927	1833
49927	1834
49927	1835
49927	1836
49927	1837
49927	1838
49927	1839
49927	1840
49928	1841
49928	1842
49928	1843
49928	1844
49928	1845
49928	1846
49928	1847
49928	1848
49928	1849
49928	1850
49928	1851
49928	1852
49928	1853
49928	1854
49928	1855
49928	1856
49928	1857
49928	1858
49928	1859
49928	1860
49928	1861
49928	1862
49928	1863
49928	1864
49928	1865
49928	1866
49928	1867
49928	1868
49928	1869
49928	1870
49928	1871
49928	1872
49929	1873
49929	1874
49929	1875
49929	1876
49929	1877
49929	1878
49929	1879
49929	1880
49929	1881
49929	1882
49929	1883
49929	1884
49929	1885
49929	1886
49929	1887
49929	1888
49929	1889
49929	1890
49929	1891
49929	1892
49929	1893
49929	1894
49929	1895
49929	1896
49929	1897
49929	1898
49929	1899
49929	1900
49929	1901
49929	1902
49929	1903
49929	1904
49929	1905
49929	1906
49930	1907
49930	1908
49930	1909
49930	1910
49930	1911
49930	1912
49930	1913
49930	1914
49930	1915
49930	1916
49930	1917
49930	1918
49930	1919
49930	1920
49930	1921
49930	1922
49930	1923
49930	1924
49930	1925
49930	1926
49930	1927
49930	1928
49930	1929
49930	1930
49930	1931
49930	1932
49930	1933
49930	1934
49930	1935
49931	1936
49931	1937
49931	1938
49931	1939
49931	1940
49931	1941
49931	1942
49931	1943
49931	1944
49931	1945
49931	1946
49931	1947
49931	1948
49931	1949
49931	1950
49931	1951
49931	1952
49931	1953
49931	1954
49931	1955
49931	1956
49931	1957
49931	1958
49931	1959
49931	1960
49931	1961
49931	1962
49931	1963
49931	1964
49931	1965
49931	1966
49931	1967
49931	1968
49931	1969
49931	1970
49931	1971
49931	1972
49931	1973
49931	1974
49931	1975
49931	1976
49932	1977
49932	1978
49932	1979
49932	1980
49932	1981
49932	1982
49932	1983
49932	1984
49932	1985
49932	1986
49932	1987
49932	1988
49932	1989
49932	1990
49932	1991
49932	1992
49932	1993
49932	1994
49932	1995
49932	1996
49932	1997
49932	1998
49932	1999
49932	2000
49932	2001
49932	2002
49932	2003
49932	2004
49932	2005
49932	2006
49932	2007
49932	2008
49932	2009
49932	2010
49932	2011
49932	2012
49932	2013
49932	2014
49932	2015
49932	2016
49932	2017
49932	2018
49933	2019
49933	2020
49933	2021
49933	2022
49933	2023
49933	2024
49933	2025
49933	2026
49933	2027
49933	2028
49933	2029
49933	2030
49933	2031
49933	2032
49933	2033
49933	2034
49933	2035
49933	2036
49933	2037
49933	2038
49933	2039
49933	2040
49933	2041
49933	2042
49933	2043
49933	2044
49933	2045
49933	2046
49933	2047
49933	2048
49933	2049
49934	2050
49934	2051
49934	2052
49934	2053
49934	2054
49934	2055
49934	2056
49934	2057
49934	2058
49934	2059
49934	2060
49934	2061
49934	2062
49934	2063
49934	2064
49934	2065
49934	2066
49934	2067
49934	2068
49934	2069
49934	2070
49934	2071
49934	2072
49934	2073
49934	2074
49934	2075
49934	2076
49934	2077
49934	2078
49934	2079
49934	2080
49934	2081
49934	2082
49934	2083
49934	2084
49934	2085
49934	2086
49934	2087
49934	2088
49934	2089
49934	2090
49934	2091
49934	2092
49934	2093
49934	2094
49934	2095
49934	2096
49934	2097
49934	2098
49934	2099
49934	2100
49935	2101
49935	2102
49935	2103
49935	2104
49935	2105
49935	2106
49935	2107
49935	2108
49935	2109
49935	2110
49935	2111
49935	2112
49935	2113
49935	2114
49935	2115
49935	2116
49935	2117
49935	2118
49935	2119
49935	2120
49935	2121
49935	2122
49935	2123
49935	2124
49935	2125
49935	2126
49935	2127
49935	2128
49935	2129
49935	2130
49935	2131
49935	2132
49935	2133
49935	2134
49935	2135
49935	2136
49935	2137
49935	2138
49935	2139
49935	2140
49935	2141
49935	2142
49935	2143
49935	2144
49935	2145
49935	2146
49935	2147
49936	2148
49936	2149
49936	2150
49936	2151
49936	2152
49936	2153
49936	2154
49936	2155
49936	2156
49936	2157
49936	2158
49936	2159
49936	2160
49936	2161
49936	2162
49936	2163
49936	2164
49936	2165
49936	2166
49936	2167
49936	2168
49936	2169
49936	2170
49936	2171
49936	2172
49936	2173
49936	2174
49936	2175
49936	2176
49936	2177
49936	2178
49936	2179
49936	2180
49936	2181
49936	2182
49936	2183
49936	2184
49936	2185
49936	2186
49936	2187
49936	2188
49937	2189
49937	2190
49937	2191
49937	2192
49937	2193
49937	2194
49937	2195
49937	2196
49937	2197
49937	2198
49937	2199
49937	2200
49937	2201
49937	2202
49937	2203
49937	2204
49937	2205
49937	2206
49937	2207
49937	2208
49937	2209
49937	2210
49937	2211
49937	2212
49937	2213
49937	2214
49937	2215
49937	2216
49937	2217
49937	2218
49937	2219
49937	2220
49937	2221
49937	2222
49937	2223
49937	2224
49937	2225
49937	2226
49937	2227
49937	2228
49937	2229
49937	2230
49937	2231
49937	2232
49937	2233
49937	2234
49937	2235
49937	2236
49937	2237
49937	2238
49937	2239
49937	2240
49937	2241
49937	2242
49937	2243
49937	2244
49938	2245
49938	2246
49938	2247
49938	2248
49938	2249
49938	2250
49938	2251
49938	2252
49938	2253
49938	2254
49938	2255
49938	2256
49938	2257
49938	2258
49938	2259
49938	2260
49938	2261
49938	2262
49938	2263
49938	2264
49938	2265
49938	2266
49938	2267
49938	2268
49938	2269
49938	2270
49938	2271
49938	2272
49938	2273
49938	2274
49938	2275
49938	2276
49938	2277
49938	2278
49938	2279
49938	2280
49938	2281
49938	2282
49938	2283
49938	2284
49938	2285
49938	2286
49938	2287
49938	2288
49938	2289
49938	2290
49938	2291
49938	2292
49938	2293
49938	2294
49939	2295
49939	2296
49939	2297
49939	2298
49939	2299
49939	2300
49939	2301
49939	2302
49939	2303
49939	2304
49939	2305
49939	2306
49939	2307
49939	2308
49939	2309
49939	2310
49939	2311
49939	2312
49939	2313
49939	2314
49939	2315
49939	2316
49939	2317
49939	2318
49939	2319
49939	2320
49939	2321
49939	2322
49939	2323
49939	2324
49939	2325
49939	2326
49939	2327
49939	2328
49939	2329
49939	2330
49939	2331
49939	2332
49939	2333
49939	2334
49939	2335
49939	2336
49939	2337
49939	2338
49939	2339
49939	2340
49939	2341
49939	2342
49939	2343
49939	2344
49939	2345
49939	2346
49939	2347
49939	2348
49940	2349
49940	2350
49940	2351
49940	2352
49940	2353
49940	2354
49940	2355
49940	2356
49940	2357
49940	2358
49940	2359
49940	2360
49940	2361
49940	2362
49940	2363
49940	2364
49940	2365
49940	2366
49940	2367
49940	2368
49940	2369
49940	2370
49940	2371
49940	2372
49940	2373
49940	2374
49940	2375
49940	2376
49940	2377
49940	2378
49940	2379
49940	2380
49940	2381
49940	2382
49940	2383
49940	2384
49940	2385
49940	2386
49940	2387
49940	2388
49940	2389
49940	2390
49940	2391
49940	2392
49940	2393
49940	2394
49940	2395
49940	2396
49940	2397
49940	2398
49940	2399
49940	2400
49940	2401
49940	2402
49940	2403
49941	2404
49941	2405
49941	2406
49941	2407
49941	2408
49941	2409
49941	2410
49941	2411
49941	2412
49941	2413
49941	2414
49941	2415
49941	2416
49941	2417
49941	2418
49941	2419
49941	2420
49941	2421
49941	2422
49941	2423
49941	2424
49941	2425
49941	2426
49941	2427
49941	2428
49941	2429
49941	2430
49941	2431
49941	2432
49941	2433
49941	2434
49941	2435
49941	2436
49941	2437
49941	2438
49941	2439
49941	2440
49941	2441
49941	2442
49941	2443
49941	2444
49941	2445
49941	2446
49941	2447
49941	2448
49941	2449
49941	2450
49941	2451
49941	2452
49941	2453
49941	2454
49941	2455
49941	2456
49941	2457
49941	2458
49941	2459
49941	2460
49941	2461
49941	2462
49941	2463
49941	2464
49941	2465
49942	2466
49942	2467
49942	2468
49942	2469
49942	2470
49942	2471
49942	2472
49942	2473
49942	2474
49942	2475
49942	2476
49942	2477
49942	2478
49942	2479
49942	2480
49942	2481
49942	2482
49942	2483
49942	2484
49942	2485
49942	2486
49942	2487
49942	2488
49942	2489
49942	2490
49942	2491
49942	2492
49942	2493
49942	2494
49942	2495
49942	2496
49942	2497
