Year	Foremothers
49942	2499
49942	2500
49942	2501
49942	2502
49942	2503
49942	2504
49942	2505
49942	2506
49942	2507
49942	2508
49942	2509
49942	2510
49942	2511
49942	2512
49942	2513
49942	2514
49942	2515
49942	2516
49942	2517
49942	2518
49942	2519
49942	2520
49942	2521
49942	2522
49943	2523
49943	2524
49943	2525
49943	2526
49943	2527
49943	2528
49943	2529
49943	2530
49943	2531
49943	2532
49943	2533
49943	2534
49943	2535
49943	2536
49943	2537
49943	2538
49943	2539
49943	2540
49943	2541
49943	2542
49943	2543
49943	2544
49943	2545
49943	2546
49943	2547
49943	2548
49943	2549
49943	2550
49943	2551
49943	2552
49943	2553
49943	2554
49943	2555
49943	2556
49943	2557
49943	2558
49943	2559
49943	2560
49943	2561
49943	2562
49943	2563
49943	2564
49943	2565
49943	2566
49943	2567
49943	2568
49943	2569
49943	2570
49943	2571
49943	2572
49943	2573
49943	2574
49943	2575
49943	2576
49943	2577
49943	2578
49943	2579
49943	2580
49943	2581
49943	2582
49944	2583
49944	2584
49944	2585
49944	2586
49944	2587
49944	2588
49944	2589
49944	2590
49944	2591
49944	2592
49944	2593
49944	2594
49944	2595
49944	2596
49944	2597
49944	2598
49944	2599
49944	2600
49944	2601
49944	2602
49944	2603
49944	2604
49944	2605
49944	2606
49944	2607
49944	2608
49944	2609
49944	2610
49944	2611
49944	2612
49944	2613
49944	2614
49944	2615
49944	2616
49944	2617
49944	2618
49944	2619
49944	2620
49944	2621
49944	2622
49944	2623
49944	2624
49944	2625
49944	2626
49944	2627
49944	2628
49944	2629
49944	2630
49944	2631
49944	2632
49944	2633
49944	2634
49944	2635
49944	2636
49944	2637
49944	2638
49944	2639
49944	2640
49944	2641
49945	2642
49945	2643
49945	2644
49945	2645
49945	2646
49945	2647
49945	2648
49945	2649
49945	2650
49945	2651
49945	2652
49945	2653
49945	2654
49945	2655
49945	2656
49945	2657
49945	2658
49945	2659
49945	2660
49945	2661
49945	2662
49945	2663
49945	2664
49945	2665
49945	2666
49945	2667
49945	2668
49945	2669
49945	2670
49945	2671
49945	2672
49945	2673
49945	2674
49945	2675
49945	2676
49945	2677
49945	2678
49945	2679
49945	2680
49945	2681
49945	2682
49945	2683
49945	2684
49945	2685
49945	2686
49945	2687
49945	2688
49945	2689
49945	2690
49945	2691
49945	2692
49945	2693
49945	2694
49945	2695
49945	2696
49945	2697
49945	2698
49945	2699
49945	2700
49945	2701
49945	2702
49945	2703
49945	2704
49945	2705
49945	2706
49945	2707
49945	2708
49945	2709
49945	2710
49945	2711
49945	2712
49945	2713
49946	2714
49946	2715
49946	2716
49946	2717
49946	2718
49946	2719
49946	2720
49946	2721
49946	2722
49946	2723
49946	2724
49946	2725
49946	2726
49946	2727
49946	2728
49946	2729
49946	2730
49946	2731
49946	2732
49946	2733
49946	2734
49946	2735
49946	2736
49946	2737
49946	2738
49946	2739
49946	2740
49946	2741
49946	2742
49946	2743
49946	2744
49946	2745
49946	2746
49946	2747
49946	2748
49946	2749
49946	2750
49946	2751
49946	2752
49946	2753
49946	2754
49946	2755
49946	2756
49946	2757
49946	2758
49946	2759
49946	2760
49946	2761
49946	2762
49946	2763
49946	2764
49946	2765
49946	2766
49946	2767
49946	2768
49946	2769
49946	2770
49946	2771
49946	2772
49946	2773
49946	2774
49946	2775
49946	2776
49946	2777
49946	2778
49946	2779
49946	2780
49946	2781
49947	2782
49947	2783
49947	2784
49947	2785
49947	2786
49947	2787
49947	2788
49947	2789
49947	2790
49947	2791
49947	2792
49947	2793
49947	2794
49947	2795
49947	2796
49947	2797
49947	2798
49947	2799
49947	2800
49947	2801
49947	2802
49947	2803
49947	2804
49947	2805
49947	2806
49947	2807
49947	2808
49947	2809
49947	2810
49947	2811
49947	2812
49947	2813
49947	2814
49947	2815
49947	2816
49947	2817
49947	2818
49947	2819
49947	2820
49947	2821
49947	2822
49947	2823
49947	2824
49947	2825
49947	2826
49947	2827
49947	2828
49947	2829
49947	2830
49947	2831
49947	2832
49947	2833
49947	2834
49947	2835
49947	2836
49947	2837
49947	2838
49947	2839
49947	2840
49947	2841
49947	2842
49947	2843
49948	2844
49948	2845
49948	2846
49948	2847
49948	2848
49948	2849
49948	2850
49948	2851
49948	2852
49948	2853
49948	2854
49948	2855
49948	2856
49948	2857
49948	2858
49948	2859
49948	2860
49948	2861
49948	2862
49948	2863
49948	2864
49948	2865
49948	2866
49948	2867
49948	2868
49948	2869
49948	2870
49948	2871
49948	2872
49948	2873
49948	2874
49948	2875
49948	2876
49948	2877
49948	2878
49948	2879
49948	2880
49948	2881
49948	2882
49948	2883
49948	2884
49948	2885
49948	2886
49948	2887
49948	2888
49948	2889
49948	2890
49948	2891
49948	2892
49948	2893
49948	2894
49948	2895
49948	2896
49948	2897
49948	2898
49948	2899
49948	2900
49948	2901
49948	2902
49948	2903
49948	2904
49948	2905
49948	2906
49948	2907
49948	2908
49948	2909
49948	2910
49948	2911
49948	2912
49948	2913
49948	2914
49948	2915
49948	2916
49948	2917
49948	2918
49948	2919
49948	2920
49948	2921
49949	2922
49949	2923
49949	2924
49949	2925
49949	2926
49949	2927
49949	2928
49949	2929
49949	2930
49949	2931
49949	2932
49949	2933
49949	2934
49949	2935
49949	2936
49949	2937
49949	2938
49949	2939
49949	2940
49949	2941
49949	2942
49949	2943
49949	2944
49949	2945
49949	2946
49949	2947
49949	2948
49949	2949
49949	2950
49949	2951
49949	2952
49949	2953
49949	2954
49949	2955
49949	2956
49949	2957
49949	2958
49949	2959
49949	2960
49949	2961
49949	2962
49949	2963
49949	2964
49949	2965
49949	2966
49949	2967
49949	2968
49949	2969
49949	2970
49949	2971
49949	2972
49949	2973
49949	2974
49949	2975
49949	2976
49949	2977
49949	2978
49949	2979
49949	2980
49949	2981
49949	2982
49949	2983
49949	2984
49949	2985
49949	2986
49949	2987
49949	2988
49949	2989
49949	2990
49949	2991
49949	2992
49949	2993
49949	2994
49949	2995
49949	2996
49949	2997
49949	2998
49949	2999
49949	3000
49949	3001
49949	3002
49949	3003
49949	3004
49949	3005
49949	3006
49950	3007
49950	3008
49950	3009
49950	3010
49950	3011
49950	3012
49950	3013
49950	3014
49950	3015
49950	3016
49950	3017
49950	3018
49950	3019
49950	3020
49950	3021
49950	3022
49950	3023
49950	3024
49950	3025
49950	3026
49950	3027
49950	3028
49950	3029
49950	3030
49950	3031
49950	3032
49950	3033
49950	3034
49950	3035
49950	3036
49950	3037
49950	3038
49950	3039
49950	3040
49950	3041
49950	3042
49950	3043
49950	3044
49950	3045
49950	3046
49950	3047
49950	3048
49950	3049
49950	3050
49950	3051
49950	3052
49950	3053
49950	3054
49950	3055
49950	3056
49950	3057
49950	3058
49950	3059
49950	3060
49950	3061
49950	3062
49950	3063
49950	3064
49950	3065
49950	3066
49950	3067
49950	3068
49950	3069
49950	3070
49950	3071
49950	3072
49950	3073
49950	3074
49950	3075
49950	3076
49950	3077
49950	3078
49950	3079
49950	3080
49950	3081
49950	3082
49950	3083
49950	3084
49950	3085
49950	3086
49950	3087
49950	3088
49950	3089
49950	3090
49950	3091
49950	3092
49950	3093
49951	3094
49951	3095
49951	3096
49951	3097
49951	3098
49951	3099
49951	3100
49951	3101
49951	3102
49951	3103
49951	3104
49951	3105
49951	3106
49951	3107
49951	3108
49951	3109
49951	3110
49951	3111
49951	3112
49951	3113
49951	3114
49951	3115
49951	3116
49951	3117
49951	3118
49951	3119
49951	3120
49951	3121
49951	3122
49951	3123
49951	3124
49951	3125
49951	3126
49951	3127
49951	3128
49951	3129
49951	3130
49951	3131
49951	3132
49951	3133
49951	3134
49951	3135
49951	3136
49951	3137
49951	3138
49951	3139
49951	3140
49951	3141
49951	3142
49951	3143
49951	3144
49951	3145
49951	3146
49951	3147
49951	3148
49951	3149
49951	3150
49951	3151
49951	3152
49951	3153
49951	3154
49951	3155
49951	3156
49951	3157
49951	3158
49951	3159
49951	3160
49951	3161
49951	3162
49951	3163
49951	3164
49951	3165
49951	3166
49951	3167
49952	3168
49952	3169
49952	3170
49952	3171
49952	3172
49952	3173
49952	3174
49952	3175
49952	3176
49952	3177
49952	3178
49952	3179
49952	3180
49952	3181
49952	3182
49952	3183
49952	3184
49952	3185
49952	3186
49952	3187
49952	3188
49952	3189
49952	3190
49952	3191
49952	3192
49952	3193
49952	3194
49952	3195
49952	3196
49952	3197
49952	3198
49952	3199
49952	3200
49952	3201
49952	3202
49952	3203
49952	3204
49952	3205
49952	3206
49952	3207
49952	3208
49952	3209
49952	3210
49952	3211
49952	3212
49952	3213
49952	3214
49952	3215
49952	3216
49952	3217
49952	3218
49952	3219
49952	3220
49952	3221
49952	3222
49952	3223
49952	3224
49952	3225
49952	3226
49952	3227
49952	3228
49952	3229
49952	3230
49952	3231
49952	3232
49952	3233
49952	3234
49952	3235
49952	3236
49952	3237
49952	3238
49952	3239
49953	3240
49953	3241
49953	3242
49953	3243
49953	3244
49953	3245
49953	3246
49953	3247
49953	3248
49953	3249
49953	3250
49953	3251
49953	3252
49953	3253
49953	3254
49953	3255
49953	3256
49953	3257
49953	3258
49953	3259
49953	3260
49953	3261
49953	3262
49953	3263
49953	3264
49953	3265
49953	3266
49953	3267
49953	3268
49953	3269
49953	3270
49953	3271
49953	3272
49953	3273
49953	3274
49953	3275
49953	3276
49953	3277
49953	3278
49953	3279
49953	3280
49953	3281
49953	3282
49953	3283
49953	3284
49953	3285
49953	3286
49953	3287
49953	3288
49953	3289
49953	3290
49953	3291
49953	3292
49953	3293
49953	3294
49953	3295
49953	3296
49953	3297
49953	3298
49953	3299
49953	3300
49953	3301
49953	3302
49953	3303
49953	3304
49953	3305
49953	3306
49953	3307
49953	3308
49953	3309
49953	3310
49953	3311
49953	3312
49953	3313
49953	3314
49953	3315
49953	3316
49953	3317
49953	3318
49953	3319
49953	3320
49953	3321
49953	3322
49953	3323
49953	3324
49953	3325
49953	3326
49953	3327
49954	3328
49954	3329
49954	3330
49954	3331
49954	3332
49954	3333
49954	3334
49954	3335
49954	3336
49954	3337
49954	3338
49954	3339
49954	3340
49954	3341
49954	3342
49954	3343
49954	3344
49954	3345
49954	3346
49954	3347
49954	3348
49954	3349
49954	3350
49954	3351
49954	3352
49954	3353
49954	3354
49954	3355
49954	3356
49954	3357
49954	3358
49954	3359
49954	3360
49954	3361
49954	3362
49954	3363
49954	3364
49954	3365
49954	3366
49954	3367
49954	3368
49954	3369
49954	3370
49954	3371
49954	3372
49954	3373
49954	3374
49954	3375
49954	3376
49954	3377
49954	3378
49954	3379
49954	3380
49954	3381
49954	3382
49954	3383
49954	3384
49954	3385
49954	3386
49954	3387
49954	3388
49954	3389
49954	3390
49954	3391
49954	3392
49954	3393
49954	3394
49954	3395
49954	3396
49954	3397
49954	3398
49954	3399
49954	3400
49954	3401
49955	3402
49955	3403
49955	3404
49955	3405
49955	3406
49955	3407
49955	3408
49955	3409
49955	3410
49955	3411
49955	3412
49955	3413
49955	3414
49955	3415
49955	3416
49955	3417
49955	3418
49955	3419
49955	3420
49955	3421
49955	3422
49955	3423
49955	3424
49955	3425
49955	3426
49955	3427
49955	3428
49955	3429
49955	3430
49955	3431
49955	3432
49955	3433
49955	3434
49955	3435
49955	3436
49955	3437
49955	3438
49955	3439
49955	3440
49955	3441
49955	3442
49955	3443
49955	3444
49955	3445
49955	3446
49955	3447
49955	3448
49955	3449
49955	3450
49955	3451
49955	3452
49955	3453
49955	3454
49955	3455
49955	3456
49955	3457
49955	3458
49955	3459
49955	3460
49955	3461
49955	3462
49955	3463
49955	3464
49955	3465
49955	3466
49955	3467
49955	3468
49955	3469
49956	3470
49956	3471
49956	3472
49956	3473
49956	3474
49956	3475
49956	3476
49956	3477
49956	3478
49956	3479
49956	3480
49956	3481
49956	3482
49956	3483
49956	3484
49956	3485
49956	3486
49956	3487
49956	3488
49956	3489
49956	3490
49956	3491
49956	3492
49956	3493
49956	3494
49956	3495
49956	3496
49956	3497
49956	3498
49956	3499
49956	3500
49956	3501
49956	3502
49956	3503
49956	3504
49956	3505
49956	3506
49956	3507
49956	3508
49956	3509
49956	3510
49956	3511
49956	3512
49956	3513
49956	3514
49956	3515
49956	3516
49956	3517
49956	3518
49956	3519
49956	3520
49956	3521
49956	3522
49956	3523
49956	3524
49956	3525
49956	3526
49956	3527
49956	3528
49956	3529
49956	3530
49956	3531
49956	3532
49956	3533
49956	3534
49956	3535
49956	3536
49956	3537
49956	3538
49956	3539
49956	3540
49956	3541
49956	3542
49956	3543
49956	3544
49956	3545
49956	3546
49956	3547
49956	3548
49957	3549
49957	3550
49957	3551
49957	3552
49957	3553
49957	3554
49957	3555
49957	3556
49957	3557
49957	3558
49957	3559
49957	3560
49957	3561
49957	3562
49957	3563
49957	3564
49957	3565
49957	3566
49957	3567
49957	3568
49957	3569
49957	3570
49957	3571
49957	3572
49957	3573
49957	3574
49957	3575
49957	3576
49957	3577
49957	3578
49957	3579
49957	3580
49957	3581
49957	3582
49957	3583
49957	3584
49957	3585
49957	3586
49957	3587
49957	3588
49957	3589
49957	3590
49957	3591
49957	3592
49957	3593
49957	3594
49957	3595
49957	3596
49957	3597
49957	3598
49957	3599
49957	3600
49957	3601
49957	3602
49957	3603
49957	3604
49957	3605
49957	3606
49957	3607
49957	3608
49957	3609
49957	3610
49957	3611
49957	3612
49957	3613
49957	3614
49957	3615
49957	3616
49957	3617
49957	3618
49957	3619
49957	3620
49957	3621
49957	3622
49958	3623
49958	3624
49958	3625
49958	3626
49958	3627
49958	3628
49958	3629
49958	3630
49958	3631
49958	3632
49958	3633
49958	3634
49958	3635
49958	3636
49958	3637
49958	3638
49958	3639
49958	3640
49958	3641
49958	3642
49958	3643
49958	3644
49958	3645
49958	3646
49958	3647
49958	3648
49958	3649
49958	3650
49958	3651
49958	3652
49958	3653
49958	3654
49958	3655
49958	3656
49958	3657
49958	3658
49958	3659
49958	3660
49958	3661
49958	3662
49958	3663
49958	3664
49958	3665
49958	3666
49958	3667
49958	3668
49958	3669
49958	3670
49958	3671
49958	3672
49958	3673
49958	3674
49958	3675
49958	3676
49958	3677
49958	3678
49958	3679
49958	3680
49958	3681
49958	3682
49958	3683
49958	3684
49958	3685
49958	3686
49958	3687
49958	3688
49958	3689
49958	3690
49958	3691
49958	3692
49958	3693
49958	3694
49958	3695
49958	3696
49958	3697
49958	3698
49958	3699
49958	3700
49958	3701
49959	3702
49959	3703
49959	3704
49959	3705
49959	3706
49959	3707
49959	3708
49959	3709
49959	3710
49959	3711
49959	3712
49959	3713
49959	3714
49959	3715
49959	3716
49959	3717
49959	3718
49959	3719
49959	3720
49959	3721
49959	3722
49959	3723
49959	3724
49959	3725
49959	3726
49959	3727
49959	3728
49959	3729
49959	3730
49959	3731
49959	3732
49959	3733
49959	3734
49959	3735
49959	3736
49959	3737
49959	3738
49959	3739
49959	3740
49959	3741
49959	3742
49959	3743
49959	3744
49959	3745
49959	3746
49959	3747
49959	3748
49959	3749
49959	3750
49959	3751
49959	3752
49959	3753
49959	3754
49959	3755
49959	3756
49959	3757
49959	3758
49959	3759
49959	3760
49959	3761
49959	3762
49959	3763
49959	3764
49959	3765
49959	3766
49959	3767
49959	3768
49959	3769
49959	3770
49959	3771
49959	3772
49959	3773
49959	3774
49959	3775
49959	3776
49960	3777
49960	3778
49960	3779
49960	3780
49960	3781
49960	3782
49960	3783
49960	3784
49960	3785
49960	3786
49960	3787
49960	3788
49960	3789
49960	3790
49960	3791
49960	3792
49960	3793
49960	3794
49960	3795
49960	3796
49960	3797
49960	3798
49960	3799
49960	3800
49960	3801
49960	3802
49960	3803
49960	3804
49960	3805
49960	3806
49960	3807
49960	3808
49960	3809
49960	3810
49960	3811
49960	3812
49960	3813
49960	3814
49960	3815
49960	3816
49960	3817
49960	3818
49960	3819
49960	3820
49960	3821
49960	3822
49960	3823
49960	3824
49960	3825
49960	3826
49960	3827
49960	3828
49960	3829
49960	3830
49960	3831
49960	3832
49960	3833
49960	3834
49960	3835
49960	3836
49960	3837
49960	3838
49960	3839
49960	3840
49960	3841
49960	3842
49960	3843
49960	3844
49960	3845
49960	3846
49960	3847
49960	3848
49960	3849
49960	3850
49960	3851
49960	3852
49960	3853
49960	3854
49960	3855
49960	3856
49960	3857
49960	3858
49960	3859
49960	3860
49960	3861
49960	3862
49960	3863
49960	3864
49961	3865
49961	3866
49961	3867
49961	3868
49961	3869
49961	3870
49961	3871
49961	3872
49961	3873
49961	3874
49961	3875
49961	3876
49961	3877
49961	3878
49961	3879
49961	3880
49961	3881
49961	3882
49961	3883
49961	3884
49961	3885
49961	3886
49961	3887
49961	3888
49961	3889
49961	3890
49961	3891
49961	3892
49961	3893
49961	3894
49961	3895
49961	3896
49961	3897
49961	3898
49961	3899
49961	3900
49961	3901
49961	3902
49961	3903
49961	3904
49961	3905
49961	3906
49961	3907
49961	3908
49961	3909
49961	3910
49961	3911
49961	3912
49961	3913
49961	3914
49961	3915
49961	3916
49961	3917
49961	3918
49961	3919
49961	3920
49961	3921
49961	3922
49961	3923
49961	3924
49961	3925
49961	3926
49961	3927
49961	3928
49961	3929
49961	3930
49961	3931
49961	3932
49961	3933
49961	3934
49961	3935
49961	3936
49961	3937
49961	3938
49961	3939
49961	3940
49961	3941
49961	3942
49962	3943
49962	3944
49962	3945
49962	3946
49962	3947
49962	3948
49962	3949
49962	3950
49962	3951
49962	3952
49962	3953
49962	3954
49962	3955
49962	3956
49962	3957
49962	3958
49962	3959
49962	3960
49962	3961
49962	3962
49962	3963
49962	3964
49962	3965
49962	3966
49962	3967
49962	3968
49962	3969
49962	3970
49962	3971
49962	3972
49962	3973
49962	3974
49962	3975
49962	3976
49962	3977
49962	3978
49962	3979
49962	3980
49962	3981
49962	3982
49962	3983
49962	3984
49962	3985
49962	3986
49962	3987
49962	3988
49962	3989
49962	3990
49962	3991
49962	3992
49962	3993
49962	3994
49962	3995
49962	3996
49962	3997
49962	3998
49962	3999
49962	4000
49962	4001
49962	4002
49962	4003
49962	4004
49962	4005
49962	4006
49962	4007
49962	4008
49962	4009
49963	4010
49963	4011
49963	4012
49963	4013
49963	4014
49963	4015
49963	4016
49963	4017
49963	4018
49963	4019
49963	4020
49963	4021
49963	4022
49963	4023
49963	4024
49963	4025
49963	4026
49963	4027
49963	4028
49963	4029
49963	4030
49963	4031
49963	4032
49963	4033
49963	4034
49963	4035
49963	4036
49963	4037
49963	4038
49963	4039
49963	4040
49963	4041
49963	4042
49963	4043
49963	4044
49963	4045
49963	4046
49963	4047
49963	4048
49963	4049
49963	4050
49963	4051
49963	4052
49963	4053
49963	4054
49963	4055
49963	4056
49963	4057
49963	4058
49963	4059
49963	4060
49963	4061
49963	4062
49963	4063
49963	4064
49963	4065
49963	4066
49963	4067
49963	4068
49963	4069
49963	4070
49963	4071
49963	4072
49963	4073
49963	4074
49963	4075
49963	4076
49963	4077
49963	4078
49963	4079
49963	4080
49963	4081
49963	4082
49963	4083
49963	4084
49963	4085
49963	4086
49963	4087
49963	4088
49963	4089
49963	4090
49963	4091
49963	4092
49963	4093
49964	4094
49964	4095
49964	4096
49964	4097
49964	4098
49964	4099
49964	4100
49964	4101
49964	4102
49964	4103
49964	4104
49964	4105
49964	4106
49964	4107
49964	4108
49964	4109
49964	4110
49964	4111
49964	4112
49964	4113
49964	4114
49964	4115
49964	4116
49964	4117
49964	4118
49964	4119
49964	4120
49964	4121
49964	4122
49964	4123
49964	4124
49964	4125
49964	4126
49964	4127
49964	4128
49964	4129
49964	4130
49964	4131
49964	4132
49964	4133
49964	4134
49964	4135
49964	4136
49964	4137
49964	4138
49964	4139
49964	4140
49964	4141
49964	4142
49964	4143
49964	4144
49964	4145
49964	4146
49964	4147
49964	4148
49964	4149
49964	4150
49964	4151
49964	4152
49964	4153
49964	4154
49964	4155
49964	4156
49964	4157
49964	4158
49964	4159
49964	4160
49964	4161
49964	4162
49964	4163
49964	4164
49964	4165
49964	4166
49964	4167
49964	4168
49964	4169
49964	4170
49964	4171
49964	4172
49965	4173
49965	4174
49965	4175
49965	4176
49965	4177
49965	4178
49965	4179
49965	4180
49965	4181
49965	4182
49965	4183
49965	4184
49965	4185
49965	4186
49965	4187
49965	4188
49965	4189
49965	4190
49965	4191
49965	4192
49965	4193
49965	4194
49965	4195
49965	4196
49965	4197
49965	4198
49965	4199
49965	4200
49965	4201
49965	4202
49965	4203
49965	4204
49965	4205
49965	4206
49965	4207
49965	4208
49965	4209
49965	4210
49965	4211
49965	4212
49965	4213
49965	4214
49965	4215
49965	4216
49965	4217
49965	4218
49965	4219
49965	4220
49965	4221
49965	4222
49965	4223
49965	4224
49965	4225
49965	4226
49965	4227
49965	4228
49965	4229
49965	4230
49965	4231
49965	4232
49965	4233
49965	4234
49965	4235
49965	4236
49965	4237
49965	4238
49965	4239
49965	4240
49965	4241
49965	4242
49965	4243
49965	4244
49965	4245
49966	4246
49966	4247
49966	4248
49966	4249
49966	4250
49966	4251
49966	4252
49966	4253
49966	4254
49966	4255
49966	4256
49966	4257
49966	4258
49966	4259
49966	4260
49966	4261
49966	4262
49966	4263
49966	4264
49966	4265
49966	4266
49966	4267
49966	4268
49966	4269
49966	4270
49966	4271
49966	4272
49966	4273
49966	4274
49966	4275
49966	4276
49966	4277
49966	4278
49966	4279
49966	4280
49966	4281
49966	4282
49966	4283
49966	4284
49966	4285
49966	4286
49966	4287
49966	4288
49966	4289
49966	4290
49966	4291
49966	4292
49966	4293
49966	4294
49966	4295
49966	4296
49966	4297
49966	4298
49966	4299
49966	4300
49966	4301
49966	4302
49966	4303
49966	4304
49966	4305
49966	4306
49966	4307
49966	4308
49966	4309
49966	4310
49966	4311
49966	4312
49967	4313
49967	4314
49967	4315
49967	4316
49967	4317
49967	4318
49967	4319
49967	4320
49967	4321
49967	4322
49967	4323
49967	4324
49967	4325
49967	4326
49967	4327
49967	4328
49967	4329
49967	4330
49967	4331
49967	4332
49967	4333
49967	4334
49967	4335
49967	4336
49967	4337
49967	4338
49967	4339
49967	4340
49967	4341
49967	4342
49967	4343
49967	4344
49967	4345
49967	4346
49967	4347
49967	4348
49967	4349
49967	4350
49967	4351
49967	4352
49967	4353
49967	4354
49967	4355
49967	4356
49967	4357
49967	4358
49967	4359
49967	4360
49967	4361
49967	4362
49967	4363
49967	4364
49967	4365
49967	4366
49967	4367
49967	4368
49967	4369
49967	4370
49967	4371
49967	4372
49967	4373
49967	4374
49967	4375
49967	4376
49967	4377
49967	4378
49967	4379
49967	4380
49967	4381
49967	4382
49967	4383
49967	4384
49967	4385
49967	4386
49967	4387
49967	4388
49967	4389
49967	4390
49967	4391
49967	4392
49967	4393
49967	4394
49967	4395
49967	4396
49967	4397
49968	4398
49968	4399
49968	4400
49968	4401
49968	4402
49968	4403
49968	4404
49968	4405
49968	4406
49968	4407
49968	4408
49968	4409
49968	4410
49968	4411
49968	4412
49968	4413
49968	4414
49968	4415
49968	4416
49968	4417
49968	4418
49968	4419
49968	4420
49968	4421
49968	4422
49968	4423
49968	4424
49968	4425
49968	4426
49968	4427
49968	4428
49968	4429
49968	4430
49968	4431
49968	4432
49968	4433
49968	4434
49968	4435
49968	4436
49968	4437
49968	4438
49968	4439
49968	4440
49968	4441
49968	4442
49968	4443
49968	4444
49968	4445
49968	4446
49968	4447
49968	4448
49968	4449
49968	4450
49968	4451
49968	4452
49968	4453
49968	4454
49968	4455
49968	4456
49968	4457
49968	4458
49968	4459
49968	4460
49968	4461
49968	4462
49968	4463
49968	4464
49968	4465
49968	4466
49968	4467
49968	4468
49968	4469
49968	4470
49968	4471
49968	4472
49968	4473
49968	4474
49968	4475
49968	4476
49968	4477
49968	4478
49968	4479
49968	4480
49968	4481
49968	4482
49968	4483
49968	4484
49969	4485
49969	4486
49969	4487
49969	4488
49969	4489
49969	4490
49969	4491
49969	4492
49969	4493
49969	4494
49969	4495
49969	4496
49969	4497
49969	4498
49969	4499
49969	4500
49969	4501
49969	4502
49969	4503
49969	4504
49969	4505
49969	4506
49969	4507
49969	4508
49969	4509
49969	4510
49969	4511
49969	4512
49969	4513
49969	4514
49969	4515
49969	4516
49969	4517
49969	4518
49969	4519
49969	4520
49969	4521
49969	4522
49969	4523
49969	4524
49969	4525
49969	4526
49969	4527
49969	4528
49969	4529
49969	4530
49969	4531
49969	4532
49969	4533
49969	4534
49969	4535
49969	4536
49969	4537
49969	4538
49969	4539
49969	4540
49969	4541
49969	4542
49969	4543
49969	4544
49969	4545
49969	4546
49969	4547
49969	4548
49969	4549
49969	4550
49969	4551
49969	4552
49969	4553
49969	4554
49969	4555
49969	4556
49969	4557
49969	4558
49969	4559
49969	4560
49969	4561
49969	4562
49969	4563
49969	4564
49969	4565
49969	4566
49969	4567
49969	4568
49969	4569
49969	4570
49969	4571
49969	4572
49969	4573
49969	4574
49969	4575
49969	4576
49969	4577
49969	4578
49969	4579
49969	4580
49969	4581
49969	4582
49969	4583
49970	4584
49970	4585
49970	4586
49970	4587
49970	4588
49970	4589
49970	4590
49970	4591
49970	4592
49970	4593
49970	4594
49970	4595
49970	4596
49970	4597
49970	4598
49970	4599
49970	4600
49970	4601
49970	4602
49970	4603
49970	4604
49970	4605
49970	4606
49970	4607
49970	4608
49970	4609
49970	4610
49970	4611
49970	4612
49970	4613
49970	4614
49970	4615
49970	4616
49970	4617
49970	4618
49970	4619
49970	4620
49970	4621
49970	4622
49970	4623
49970	4624
49970	4625
49970	4626
49970	4627
49970	4628
49970	4629
49970	4630
49970	4631
49970	4632
49970	4633
49970	4634
49970	4635
49970	4636
49970	4637
49970	4638
49970	4639
49970	4640
49970	4641
49970	4642
49970	4643
49970	4644
49970	4645
49970	4646
49970	4647
49970	4648
49970	4649
49970	4650
49970	4651
49970	4652
49970	4653
49970	4654
49970	4655
49970	4656
49970	4657
49970	4658
49971	4659
49971	4660
49971	4661
49971	4662
49971	4663
49971	4664
49971	4665
49971	4666
49971	4667
49971	4668
49971	4669
49971	4670
49971	4671
49971	4672
49971	4673
49971	4674
49971	4675
49971	4676
49971	4677
49971	4678
49971	4679
49971	4680
49971	4681
49971	4682
49971	4683
49971	4684
49971	4685
49971	4686
49971	4687
49971	4688
49971	4689
49971	4690
49971	4691
49971	4692
49971	4693
49971	4694
49971	4695
49971	4696
49971	4697
49971	4698
49971	4699
49971	4700
49971	4701
49971	4702
49971	4703
49971	4704
49971	4705
49971	4706
49971	4707
49971	4708
49971	4709
49971	4710
49971	4711
49971	4712
49971	4713
49971	4714
49971	4715
49971	4716
49971	4717
49971	4718
49971	4719
49971	4720
49971	4721
49971	4722
49971	4723
49971	4724
49971	4725
49971	4726
49971	4727
49971	4728
49971	4729
49971	4730
49971	4731
49971	4732
49971	4733
49971	4734
49971	4735
49971	4736
49971	4737
49972	4738
49972	4739
49972	4740
49972	4741
49972	4742
49972	4743
49972	4744
49972	4745
49972	4746
49972	4747
49972	4748
49972	4749
49972	4750
49972	4751
49972	4752
49972	4753
49972	4754
49972	4755
49972	4756
49972	4757
49972	4758
49972	4759
49972	4760
49972	4761
49972	4762
49972	4763
49972	4764
49972	4765
49972	4766
49972	4767
49972	4768
49972	4769
49972	4770
49972	4771
49972	4772
49972	4773
49972	4774
49972	4775
49972	4776
49972	4777
49972	4778
49972	4779
49972	4780
49972	4781
49972	4782
49972	4783
49972	4784
49972	4785
49972	4786
49972	4787
49972	4788
49972	4789
49972	4790
49972	4791
49972	4792
49972	4793
49972	4794
49973	4795
49973	4796
49973	4797
49973	4798
49973	4799
49973	4800
49973	4801
49973	4802
49973	4803
49973	4804
49973	4805
49973	4806
49973	4807
49973	4808
49973	4809
49973	4810
49973	4811
49973	4812
49973	4813
49973	4814
49973	4815
49973	4816
49973	4817
49973	4818
49973	4819
49973	4820
49973	4821
49973	4822
49973	4823
49973	4824
49973	4825
49973	4826
49973	4827
49973	4828
49973	4829
