Year	Forefathers
9948	471
9948	472
9948	473
9949	474
9949	475
9949	476
9949	477
9949	478
9949	479
9949	480
9949	481
9949	482
9949	483
9949	484
9949	485
9949	486
9950	487
9950	488
9950	489
9950	490
9950	491
9950	492
9950	493
9950	494
9950	495
9950	496
9950	497
9950	498
9950	499
9951	500
9951	501
9951	502
9951	503
9951	504
9951	505
9951	506
9951	507
9951	508
9951	509
9951	510
9951	511
9952	512
9952	513
9952	514
9952	515
9952	516
9952	517
9952	518
9952	519
9952	520
9952	521
9952	522
9952	523
9953	524
9953	525
9953	526
9953	527
9953	528
9953	529
9953	530
9953	531
9953	532
9953	533
9953	534
9953	535
9953	536
9954	537
9954	538
9954	539
9954	540
9954	541
9954	542
9954	543
9955	544
9955	545
9955	546
9955	547
9955	548
9955	549
9956	550
9956	551
9956	552
9956	553
9956	554
9956	555
9956	556
9956	557
9956	558
9956	559
9956	560
9957	561
9957	562
9957	563
9957	564
9957	565
9957	566
9957	567
9957	568
9957	569
9957	570
9957	571
9957	572
9958	573
9958	574
9958	575
9958	576
9958	577
9958	578
9958	579
9958	580
9958	581
9958	582
9958	583
9958	584
9958	585
9958	586
9959	587
9959	588
9959	589
9959	590
9959	591
9959	592
9959	593
9959	594
9959	595
9959	596
9959	597
9959	598
9959	599
9959	600
9959	601
9959	602
9959	603
9960	604
9960	605
9960	606
9960	607
9960	608
9960	609
9960	610
9960	611
9960	612
9960	613
9960	614
9961	615
9961	616
9961	617
9961	618
9961	619
9961	620
9961	621
9961	622
9962	623
9962	624
9962	625
9962	626
9962	627
9962	628
9962	629
9962	630
9963	631
9963	632
9963	633
9963	634
9963	635
9963	636
9963	637
9963	638
9963	639
9963	640
9964	641
9964	642
9964	643
9964	644
9964	645
9964	646
9964	647
9964	648
9964	649
9964	650
9965	651
9965	652
9965	653
9965	654
9965	655
9965	656
9965	657
9965	658
9965	659
9965	660
9965	661
9966	662
9966	663
9966	664
9966	665
9966	666
9966	667
9966	668
9966	669
9966	670
9966	671
9966	672
9967	673
9967	674
9967	675
9967	676
9967	677
9967	678
9967	679
9967	680
9967	681
9967	682
9968	683
9968	684
9968	685
9968	686
9968	687
9968	688
9968	689
9968	690
9969	691
9969	692
9969	693
9969	694
9969	695
9969	696
9969	697
9969	698
9969	699
9970	700
9970	701
9970	702
9970	703
9971	704
9971	705
9971	706
9971	707
9971	708
9971	709
9971	710
9971	711
9971	712
9971	713
9971	714
9972	715
9972	716
9972	717
9972	718
9972	719
9972	720
9972	721
9972	722
9972	723
9972	724
9972	725
9972	726
9972	727
9972	728
9972	729
9973	730
9973	731
9973	732
9973	733
9973	734
9973	735
9973	736
9973	737
9973	738
9973	739
9973	740
9973	741
9973	742
9973	743
9973	744
9973	745
9973	746
9973	747
9974	748
9974	749
9974	750
9974	751
9974	752
9974	753
9974	754
9975	755
9975	756
9975	757
9975	758
9975	759
9976	760
9976	761
9976	762
9976	763
9976	764
9976	765
9976	766
9976	767
9976	768
9976	769
9976	770
9976	771
9976	772
9977	773
9977	774
9977	775
9977	776
9977	777
9978	778
9978	779
9978	780
9978	781
9979	782
9979	783
9979	784
9979	785
9979	786
9979	787
9979	788
9979	789
9979	790
9979	791
9979	792
9979	793
9979	794
9980	795
9980	796
9980	797
9980	798
9980	799
9980	800
9980	801
9980	802
9980	803
9980	804
9981	805
9981	806
9981	807
9982	808
9982	809
9982	810
9982	811
9982	812
9982	813
9982	814
9982	815
9983	816
9983	817
9983	818
9983	819
9984	820
9984	821
9984	822
9984	823
9985	824
9986	825
9986	826
9986	827
9986	828
9986	829
9986	830
9987	831
9987	832
9987	833
9987	834
9987	835
9987	836
9987	837
9988	838
9988	839
9988	840
9988	841
9988	842
9988	843
9988	844
9988	845
9989	846
9989	847
9989	848
9989	849
9990	850
9990	851
9990	852
9991	853
9991	854
9991	855
9992	856
9992	857
9992	858
9992	859
9992	860
9992	861
9992	862
9993	863
9993	864
9993	865
9994	866
9994	867
9994	868
9994	869
9994	870
9995	871
9996	872
9996	873
9996	874
9998	875
