Year	Foremothers
9970	689
9970	690
9970	691
9970	692
9970	693
9970	694
9971	695
9971	696
9971	697
9971	698
9971	699
9971	700
9971	701
9971	702
9971	703
9971	704
9971	705
9971	706
9971	707
9972	708
9972	709
9972	710
9972	711
9972	712
9973	713
9973	714
9973	715
9973	716
9973	717
9973	718
9974	719
9974	720
9974	721
9974	722
9974	723
9974	724
9974	725
9974	726
9974	727
9974	728
9974	729
9974	730
9974	731
9974	732
9974	733
9974	734
9975	735
9975	736
9975	737
9975	738
9975	739
9975	740
9975	741
9975	742
9975	743
9975	744
9976	745
9976	746
9976	747
9976	748
9976	749
9976	750
9976	751
9976	752
9976	753
9976	754
9976	755
9976	756
9976	757
9977	758
9977	759
9977	760
9977	761
9977	762
9977	763
9977	764
9977	765
9977	766
9977	767
9977	768
9977	769
9977	770
9978	771
9978	772
9978	773
9978	774
9978	775
9978	776
9978	777
9978	778
9979	779
9979	780
9979	781
9979	782
9979	783
9979	784
9980	785
9980	786
9980	787
9980	788
9980	789
9981	790
9981	791
9981	792
9981	793
9981	794
9981	795
9981	796
9982	797
9982	798
9982	799
9982	800
9982	801
9982	802
9983	803
9983	804
9983	805
9983	806
9983	807
9983	808
9983	809
9984	810
9984	811
9984	812
9984	813
9985	814
9985	815
9985	816
9985	817
9985	818
9985	819
9985	820
9985	821
9986	822
9986	823
9986	824
9986	825
9986	826
9986	827
9986	828
9986	829
9986	830
9987	831
9987	832
9987	833
9987	834
9987	835
9987	836
9988	837
9988	838
9988	839
9988	840
9989	841
9989	842
9989	843
9989	844
9989	845
9990	846
9990	847
9990	848
9990	849
9990	850
9991	851
9991	852
9991	853
9991	854
9992	855
9992	856
9992	857
9993	858
9993	859
9993	860
9993	861
9994	862
9994	863
9994	864
9995	865
9996	866
9996	867
9996	868
9997	869
9997	870
