Year	Forefathers
9793	236
9795	237
9798	238
9799	239
9799	240
9799	241
9800	242
9802	243
9802	244
9804	245
9805	246
9806	247
9808	248
9809	249
9809	250
9811	251
9811	252
9812	253
9813	254
9814	255
9816	256
9818	257
9818	258
9819	259
9819	260
9819	261
9820	262
9820	263
9820	264
9821	265
9821	266
9822	267
9823	268
9824	269
9824	270
9826	271
9827	272
9829	273
9829	274
9830	275
9830	276
9831	277
9831	278
9832	279
9833	280
9834	281
9836	282
9837	283
9837	284
9838	285
9839	286
9839	287
9839	288
9840	289
9840	290
9841	291
9841	292
9842	293
9843	294
9844	295
9844	296
9844	297
9847	298
9847	299
9848	300
9848	301
9848	302
9848	303
9848	304
9848	305
9849	306
9849	307
9850	308
9851	309
9852	310
9853	311
9853	312
9854	313
9854	314
9854	315
9855	316
9855	317
9856	318
9856	319
9856	320
9857	321
9857	322
9858	323
9860	324
9860	325
9860	326
9861	327
9862	328
9862	329
9863	330
9863	331
9868	332
9869	333
9870	334
9871	335
9872	336
9872	337
9873	338
9873	339
9875	340
9875	341
9876	342
9876	343
9877	344
9877	345
9877	346
9878	347
9878	348
9878	349
9878	350
9879	351
9879	352
9879	353
9879	354
9880	355
9880	356
9880	357
9881	358
9882	359
9882	360
9884	361
9885	362
9885	363
9885	364
9886	365
9886	366
9887	367
9887	368
9887	369
9888	370
9888	371
9889	372
9889	373
9889	374
9889	375
9889	376
9890	377
9890	378
9890	379
9890	380
9890	381
9891	382
9893	383
9893	384
9894	385
9894	386
9894	387
9894	388
9894	389
9894	390
9895	391
9895	392
9896	393
9896	394
9897	395
9897	396
9898	397
9898	398
9898	399
9899	400
9899	401
9899	402
9899	403
9899	404
9899	405
9899	406
9900	407
9900	408
9900	409
9901	410
9901	411
9902	412
9902	413
9902	414
9902	415
9903	416
9904	417
9904	418
9904	419
9904	420
9904	421
9905	422
9905	423
9905	424
9905	425
9905	426
9906	427
9906	428
9906	429
9906	430
9906	431
9906	432
9906	433
9907	434
9907	435
9907	436
9907	437
9907	438
9908	439
9908	440
9909	441
9909	442
9909	443
9909	444
9910	445
9910	446
9910	447
9911	448
9912	449
9913	450
9913	451
9913	452
9913	453
9914	454
9914	455
9914	456
9914	457
9915	458
9915	459
9916	460
9916	461
9916	462
9916	463
9916	464
9916	465
9917	466
9917	467
9917	468
9917	469
9917	470
9917	471
9918	472
9918	473
9918	474
9918	475
9918	476
9918	477
9918	478
9918	479
9919	480
9919	481
9920	482
9920	483
9921	484
9921	485
9922	486
9922	487
9922	488
9922	489
9923	490
9923	491
9923	492
9923	493
9923	494
9923	495
9923	496
9923	497
9924	498
9924	499
9924	500
9924	501
9924	502
9924	503
9925	504
9925	505
9925	506
9925	507
9925	508
9926	509
9926	510
9926	511
9926	512
9926	513
9926	514
9926	515
9926	516
9926	517
9926	518
9926	519
9926	520
9926	521
9926	522
9927	523
9927	524
9927	525
9927	526
9928	527
9928	528
9928	529
9928	530
9928	531
9928	532
9928	533
9929	534
9929	535
9929	536
9929	537
9929	538
9929	539
9929	540
9930	541
9930	542
9930	543
9930	544
9930	545
9930	546
9930	547
9930	548
9931	549
9931	550
9931	551
9932	552
9932	553
9933	554
9933	555
9933	556
9933	557
9933	558
9933	559
9933	560
9933	561
9933	562
9933	563
9934	564
9934	565
9934	566
9934	567
9934	568
9934	569
9934	570
9934	571
9934	572
9934	573
9934	574
9934	575
9934	576
9934	577
9934	578
9934	579
9934	580
9934	581
9934	582
9935	583
9935	584
9935	585
9935	586
9935	587
9935	588
9935	589
9935	590
9935	591
9935	592
9935	593
9935	594
9935	595
9936	596
9936	597
9936	598
9936	599
9936	600
9936	601
9936	602
9936	603
9936	604
9936	605
9936	606
9937	607
9937	608
9937	609
9937	610
9937	611
9937	612
9937	613
9937	614
9937	615
9938	616
9938	617
9938	618
9938	619
9938	620
9938	621
9939	622
9939	623
9939	624
9939	625
9939	626
9939	627
9939	628
9939	629
9939	630
9939	631
9939	632
9939	633
9939	634
9939	635
9939	636
9939	637
9939	638
9939	639
9939	640
9940	641
9940	642
9940	643
9940	644
9940	645
9940	646
9940	647
9940	648
9940	649
9940	650
9940	651
9940	652
9940	653
9940	654
9940	655
9941	656
9941	657
9941	658
9941	659
9941	660
9941	661
9941	662
9941	663
9942	664
9942	665
9942	666
9942	667
9942	668
9942	669
9942	670
9942	671
9942	672
9942	673
9942	674
9942	675
9943	676
9943	677
9943	678
9943	679
9943	680
9943	681
9943	682
9943	683
9943	684
9943	685
9943	686
9944	687
9944	688
9944	689
9944	690
9944	691
9944	692
9944	693
9944	694
9944	695
9944	696
9944	697
9944	698
9944	699
9944	700
9944	701
9944	702
9944	703
9944	704
9944	705
9944	706
9944	707
9944	708
9945	709
9945	710
9945	711
9945	712
9945	713
9945	714
9945	715
9945	716
9945	717
9945	718
9945	719
9945	720
9945	721
9945	722
9945	723
9945	724
9945	725
9945	726
9945	727
9945	728
9945	729
9945	730
9946	731
9946	732
9946	733
9946	734
9946	735
9946	736
9946	737
9946	738
9947	739
9947	740
9947	741
9947	742
9947	743
9947	744
9947	745
9947	746
9947	747
9947	748
9947	749
9947	750
9947	751
9947	752
9947	753
9947	754
9947	755
9948	756
9948	757
9948	758
9948	759
9948	760
9948	761
9948	762
9948	763
9948	764
9948	765
9948	766
9948	767
9948	768
9948	769
9948	770
9948	771
9948	772
9948	773
9949	774
9949	775
9949	776
9949	777
9949	778
9949	779
9949	780
9949	781
9949	782
9949	783
9949	784
9949	785
9949	786
9950	787
9950	788
9950	789
9950	790
9950	791
9950	792
9950	793
9950	794
9950	795
9950	796
9950	797
9950	798
9950	799
9950	800
9951	801
9951	802
9951	803
9951	804
9951	805
9951	806
9951	807
9952	808
9952	809
9952	810
9952	811
9952	812
9952	813
9952	814
9952	815
9952	816
9952	817
9952	818
9952	819
9952	820
9952	821
9952	822
9952	823
9952	824
9952	825
9952	826
9953	827
9953	828
9953	829
9953	830
9953	831
9953	832
9953	833
9953	834
9953	835
9953	836
9953	837
9953	838
9953	839
9953	840
9953	841
9953	842
9953	843
9953	844
9953	845
9953	846
9954	847
9954	848
9954	849
9954	850
9954	851
9954	852
9954	853
9954	854
9954	855
9954	856
9954	857
9954	858
9954	859
9954	860
9954	861
9954	862
9954	863
9954	864
9954	865
9954	866
9954	867
9955	868
9955	869
9955	870
9955	871
9955	872
9955	873
9955	874
9955	875
9955	876
9955	877
9955	878
9955	879
9955	880
9955	881
9955	882
9955	883
9955	884
9955	885
9955	886
9956	887
9956	888
9956	889
9956	890
9956	891
9956	892
9956	893
9956	894
9956	895
9956	896
9956	897
9956	898
9956	899
9956	900
9956	901
9956	902
9956	903
9956	904
9956	905
9956	906
9956	907
9956	908
9956	909
9956	910
9956	911
9956	912
9956	913
9956	914
9956	915
9957	916
9957	917
9957	918
9957	919
9957	920
9957	921
9957	922
9957	923
9957	924
9957	925
9957	926
9958	927
9958	928
9958	929
9958	930
9958	931
9958	932
9958	933
9958	934
9958	935
9958	936
9958	937
9958	938
9958	939
9958	940
9958	941
9958	942
9958	943
9958	944
9959	945
9959	946
9959	947
9959	948
9959	949
9959	950
9959	951
9959	952
9959	953
9959	954
9959	955
9959	956
9959	957
9959	958
9959	959
9959	960
9959	961
9959	962
9959	963
9959	964
9959	965
9959	966
9959	967
9959	968
9959	969
9960	970
9960	971
9960	972
9960	973
9960	974
9960	975
9960	976
9960	977
9960	978
9960	979
9960	980
9960	981
9960	982
9960	983
9960	984
9960	985
9960	986
9960	987
9960	988
9960	989
9960	990
9961	991
9961	992
9961	993
9961	994
9961	995
9961	996
9961	997
9961	998
9961	999
9961	1000
9961	1001
9961	1002
9961	1003
9961	1004
9961	1005
9961	1006
9961	1007
9961	1008
9961	1009
9962	1010
9962	1011
9962	1012
9962	1013
9962	1014
9962	1015
9962	1016
9962	1017
9962	1018
9962	1019
9962	1020
9962	1021
9962	1022
9962	1023
9962	1024
9962	1025
9962	1026
9963	1027
9963	1028
9963	1029
9963	1030
9963	1031
9963	1032
9963	1033
9963	1034
9963	1035
9963	1036
9963	1037
9963	1038
9963	1039
9964	1040
9964	1041
9964	1042
9964	1043
9964	1044
9964	1045
9964	1046
9964	1047
9964	1048
9964	1049
9964	1050
9964	1051
9964	1052
9964	1053
9964	1054
9964	1055
9964	1056
9964	1057
9964	1058
9965	1059
9965	1060
9965	1061
9965	1062
9965	1063
9965	1064
9965	1065
9965	1066
9965	1067
9965	1068
9965	1069
9965	1070
9965	1071
9965	1072
9966	1073
9966	1074
9966	1075
9966	1076
9966	1077
9966	1078
9966	1079
9966	1080
9966	1081
9966	1082
9966	1083
9966	1084
9966	1085
9966	1086
9966	1087
9966	1088
9966	1089
9966	1090
9966	1091
9966	1092
9966	1093
9966	1094
9966	1095
9966	1096
9967	1097
9967	1098
9967	1099
9967	1100
9967	1101
9967	1102
9967	1103
9967	1104
9967	1105
9967	1106
9967	1107
9967	1108
9968	1109
9968	1110
9968	1111
9968	1112
9968	1113
9968	1114
9968	1115
9968	1116
9968	1117
9968	1118
9968	1119
9968	1120
9968	1121
9968	1122
9968	1123
9968	1124
9968	1125
9968	1126
9968	1127
9968	1128
9968	1129
9968	1130
9968	1131
9968	1132
9968	1133
9969	1134
9969	1135
9969	1136
9969	1137
9969	1138
9969	1139
9969	1140
9969	1141
9969	1142
9969	1143
9969	1144
9969	1145
9969	1146
9970	1147
9970	1148
9970	1149
9970	1150
9970	1151
9970	1152
9970	1153
9970	1154
9970	1155
9970	1156
9970	1157
9970	1158
9970	1159
9970	1160
9970	1161
9970	1162
9970	1163
9970	1164
9970	1165
9970	1166
9970	1167
9970	1168
9970	1169
9971	1170
9971	1171
9971	1172
9971	1173
9971	1174
9971	1175
9971	1176
9971	1177
9971	1178
9971	1179
9971	1180
9971	1181
9971	1182
9971	1183
9972	1184
9972	1185
9972	1186
9972	1187
9972	1188
9972	1189
9972	1190
9972	1191
9972	1192
9972	1193
9972	1194
9972	1195
9972	1196
9972	1197
9972	1198
9972	1199
9972	1200
9972	1201
9972	1202
9972	1203
9972	1204
9972	1205
9972	1206
9973	1207
9973	1208
9973	1209
9973	1210
9973	1211
9973	1212
9973	1213
9973	1214
9973	1215
9973	1216
9973	1217
9974	1218
9974	1219
9974	1220
9974	1221
9974	1222
9974	1223
9974	1224
9974	1225
9974	1226
9974	1227
9974	1228
9974	1229
9974	1230
9975	1231
9975	1232
9975	1233
9975	1234
9975	1235
9975	1236
9975	1237
9975	1238
9975	1239
9975	1240
9975	1241
9975	1242
9975	1243
9975	1244
9976	1245
9976	1246
9976	1247
9976	1248
9976	1249
9976	1250
9976	1251
9976	1252
9976	1253
9976	1254
9976	1255
9976	1256
9976	1257
9976	1258
9977	1259
9977	1260
9977	1261
9977	1262
9977	1263
9977	1264
9977	1265
9977	1266
9977	1267
9977	1268
9977	1269
9978	1270
9978	1271
9978	1272
9978	1273
9978	1274
9978	1275
9978	1276
9978	1277
9978	1278
9978	1279
9978	1280
9978	1281
9978	1282
9978	1283
9979	1284
9979	1285
9979	1286
9979	1287
9979	1288
9979	1289
9979	1290
9979	1291
9979	1292
9979	1293
9979	1294
9979	1295
9979	1296
9979	1297
9979	1298
9979	1299
9980	1300
9980	1301
9980	1302
9980	1303
9980	1304
9980	1305
9980	1306
9980	1307
9980	1308
9980	1309
9980	1310
9981	1311
9981	1312
9981	1313
9981	1314
9981	1315
9981	1316
9981	1317
9981	1318
9981	1319
9981	1320
9982	1321
9982	1322
9982	1323
9982	1324
9982	1325
9982	1326
9982	1327
9982	1328
9982	1329
9982	1330
9982	1331
9982	1332
9982	1333
9982	1334
9982	1335
9982	1336
9982	1337
9982	1338
9982	1339
9983	1340
9983	1341
9983	1342
9983	1343
9983	1344
9983	1345
9983	1346
9984	1347
9984	1348
9984	1349
9984	1350
9984	1351
9984	1352
9984	1353
9985	1354
9985	1355
9985	1356
9985	1357
9985	1358
9985	1359
9986	1360
9986	1361
9986	1362
9986	1363
9986	1364
9986	1365
9986	1366
9986	1367
9986	1368
9986	1369
9986	1370
9986	1371
9986	1372
9986	1373
9987	1374
9987	1375
9987	1376
9987	1377
9987	1378
9987	1379
9987	1380
9987	1381
9987	1382
9987	1383
9987	1384
9987	1385
9987	1386
9988	1387
9988	1388
9988	1389
9988	1390
9988	1391
9988	1392
9988	1393
9988	1394
9988	1395
9988	1396
9988	1397
9988	1398
9988	1399
9988	1400
9989	1401
9989	1402
9989	1403
9989	1404
9990	1405
9990	1406
9990	1407
9990	1408
9990	1409
9990	1410
9991	1411
9991	1412
9991	1413
9991	1414
9991	1415
9991	1416
9991	1417
9991	1418
9991	1419
9992	1420
9992	1421
9992	1422
9992	1423
9992	1424
9992	1425
9992	1426
9992	1427
9992	1428
9993	1429
9993	1430
9993	1431
9993	1432
9993	1433
9994	1434
9994	1435
9994	1436
9994	1437
9994	1438
9994	1439
9994	1440
9994	1441
9995	1442
9995	1443
9995	1444
9996	1445
9996	1446
9996	1447
9996	1448
9996	1449
9996	1450
9997	1451
9997	1452
9997	1453
9997	1454
9997	1455
9998	1456
