Year	Forefathers
49331	515
49332	516
49332	517
49334	518
49334	519
49336	520
49336	521
49340	522
49341	523
49341	524
49342	525
49344	526
49344	527
49344	528
49345	529
49345	530
49346	531
49347	532
49349	533
49351	534
49351	535
49354	536
49354	537
49354	538
49354	539
49355	540
49356	541
49358	542
49359	543
49359	544
49360	545
49361	546
49362	547
49363	548
49364	549
49364	550
49365	551
49366	552
49366	553
49367	554
49368	555
49370	556
49371	557
49373	558
49378	559
49379	560
49381	561
49381	562
49381	563
49381	564
49382	565
49385	566
49388	567
49391	568
49392	569
49392	570
49393	571
49395	572
49398	573
49398	574
49399	575
49399	576
49400	577
49401	578
49402	579
49403	580
49404	581
49407	582
49410	583
49411	584
49411	585
49411	586
49411	587
49411	588
49411	589
49414	590
49416	591
49418	592
49419	593
49419	594
49421	595
49423	596
49424	597
49424	598
49424	599
49425	600
49426	601
49427	602
49427	603
49428	604
49428	605
49429	606
49432	607
49432	608
49437	609
49437	610
49438	611
49439	612
49440	613
49441	614
49442	615
49444	616
49444	617
49444	618
49445	619
49446	620
49448	621
49451	622
49452	623
49452	624
49453	625
49454	626
49457	627
49459	628
49459	629
49459	630
49459	631
49462	632
49462	633
49462	634
49462	635
49463	636
49464	637
49464	638
49465	639
49467	640
49468	641
49468	642
49471	643
49472	644
49473	645
49473	646
49473	647
49473	648
49474	649
49477	650
49478	651
49479	652
49481	653
49481	654
49482	655
49484	656
49486	657
49486	658
49487	659
49487	660
49487	661
49488	662
49489	663
49491	664
49491	665
49492	666
49493	667
49493	668
49493	669
49493	670
49497	671
49497	672
49498	673
49498	674
49498	675
49502	676
49502	677
49502	678
49505	679
49506	680
49506	681
49507	682
49508	683
49509	684
49510	685
49511	686
49512	687
49512	688
49514	689
49514	690
49514	691
49514	692
49516	693
49516	694
49516	695
49516	696
49518	697
49518	698
49519	699
49520	700
49520	701
49521	702
49521	703
49521	704
49521	705
49524	706
49526	707
49526	708
49526	709
49527	710
49527	711
49528	712
49528	713
49528	714
49529	715
49529	716
49531	717
49532	718
49533	719
49534	720
49535	721
49535	722
49535	723
49536	724
49537	725
49538	726
49538	727
49539	728
49541	729
49544	730
49545	731
49545	732
49546	733
49546	734
49546	735
49547	736
49547	737
49548	738
49549	739
49551	740
49551	741
49551	742
49552	743
49554	744
49554	745
49555	746
49555	747
49555	748
49556	749
49557	750
49557	751
49558	752
49558	753
49559	754
49559	755
49561	756
49561	757
49562	758
49563	759
49564	760
49564	761
49565	762
49565	763
49565	764
49566	765
49566	766
49568	767
49568	768
49568	769
49569	770
49569	771
49569	772
49569	773
49569	774
49571	775
49571	776
49571	777
49571	778
49572	779
49573	780
49573	781
49573	782
49575	783
49575	784
49575	785
49576	786
49576	787
49576	788
49577	789
49577	790
49578	791
49579	792
49579	793
49580	794
49580	795
49580	796
49580	797
49580	798
49580	799
49581	800
49581	801
49581	802
49581	803
49581	804
49582	805
49582	806
49582	807
49583	808
49583	809
49584	810
49585	811
49585	812
49585	813
49587	814
49587	815
49588	816
49588	817
49588	818
49588	819
49588	820
49591	821
49591	822
49592	823
49594	824
49594	825
49595	826
49595	827
49595	828
49595	829
49596	830
49596	831
49597	832
49598	833
49598	834
49598	835
49599	836
49600	837
49600	838
49600	839
49600	840
49601	841
49601	842
49601	843
49602	844
49602	845
49602	846
49603	847
49603	848
49603	849
49604	850
49605	851
49605	852
49606	853
49606	854
49606	855
49606	856
49607	857
49607	858
49608	859
49610	860
49610	861
49610	862
49611	863
49611	864
49612	865
49612	866
49612	867
49612	868
49613	869
49613	870
49614	871
49616	872
49616	873
49617	874
49617	875
49617	876
49618	877
49618	878
49618	879
49619	880
49619	881
49620	882
49621	883
49622	884
49622	885
49624	886
49624	887
49625	888
49626	889
49626	890
49627	891
49627	892
49628	893
49628	894
49628	895
49629	896
49629	897
49631	898
49631	899
49631	900
49631	901
49631	902
49633	903
49634	904
49634	905
49635	906
49636	907
49636	908
49638	909
49639	910
49639	911
49639	912
49641	913
49642	914
49642	915
49642	916
49644	917
49644	918
49645	919
49645	920
49646	921
49647	922
49647	923
49647	924
49647	925
49648	926
49649	927
49650	928
49651	929
49651	930
49651	931
49651	932
49653	933
49654	934
49654	935
49655	936
49655	937
49655	938
49655	939
49656	940
49656	941
49656	942
49657	943
49658	944
49658	945
49659	946
49659	947
49660	948
49660	949
49660	950
49661	951
49661	952
49661	953
49661	954
49662	955
49662	956
49662	957
49663	958
49664	959
49664	960
49665	961
49665	962
49666	963
49666	964
49667	965
49667	966
49667	967
49667	968
49668	969
49669	970
49669	971
49669	972
49670	973
49670	974
49671	975
49671	976
49671	977
49671	978
49672	979
49672	980
49672	981
49672	982
49672	983
49673	984
49674	985
49674	986
49674	987
49675	988
49675	989
49675	990
49676	991
49677	992
49677	993
49677	994
49677	995
49677	996
49678	997
49678	998
49679	999
49679	1000
49679	1001
49679	1002
49679	1003
49679	1004
49680	1005
49680	1006
49681	1007
49681	1008
49682	1009
49683	1010
49684	1011
49684	1012
49684	1013
49684	1014
49685	1015
49685	1016
49686	1017
49686	1018
49687	1019
49687	1020
49687	1021
49687	1022
49688	1023
49688	1024
49688	1025
49689	1026
49689	1027
49690	1028
49690	1029
49690	1030
49690	1031
49691	1032
49691	1033
49692	1034
49692	1035
49693	1036
49694	1037
49694	1038
49694	1039
49695	1040
49695	1041
49695	1042
49696	1043
49696	1044
49696	1045
49696	1046
49697	1047
49697	1048
49697	1049
49697	1050
49698	1051
49698	1052
49699	1053
49699	1054
49700	1055
49700	1056
49700	1057
49700	1058
49701	1059
49701	1060
49701	1061
49702	1062
49702	1063
49702	1064
49702	1065
49702	1066
49703	1067
49703	1068
49703	1069
49705	1070
49705	1071
49705	1072
49705	1073
49706	1074
49706	1075
49706	1076
49707	1077
49707	1078
49707	1079
49707	1080
49708	1081
49708	1082
49708	1083
49708	1084
49708	1085
49709	1086
49709	1087
49710	1088
49710	1089
49711	1090
49711	1091
49711	1092
49711	1093
49711	1094
49711	1095
49712	1096
49712	1097
49712	1098
49713	1099
49713	1100
49713	1101
49714	1102
49714	1103
49714	1104
49714	1105
49714	1106
49715	1107
49716	1108
49717	1109
49717	1110
49717	1111
49719	1112
49719	1113
49719	1114
49719	1115
49720	1116
49720	1117
49720	1118
49720	1119
49720	1120
49720	1121
49720	1122
49721	1123
49721	1124
49721	1125
49722	1126
49722	1127
49722	1128
49723	1129
49723	1130
49723	1131
49723	1132
49723	1133
49723	1134
49724	1135
49724	1136
49724	1137
49724	1138
49725	1139
49725	1140
49725	1141
49725	1142
49726	1143
49726	1144
49727	1145
49727	1146
49727	1147
49727	1148
49728	1149
49728	1150
49728	1151
49728	1152
49728	1153
49728	1154
49729	1155
49729	1156
49729	1157
49729	1158
49729	1159
49729	1160
49730	1161
49730	1162
49731	1163
49731	1164
49731	1165
49731	1166
49731	1167
49731	1168
49732	1169
49732	1170
49733	1171
49733	1172
49733	1173
49733	1174
49733	1175
49733	1176
49733	1177
49733	1178
49734	1179
49734	1180
49734	1181
49734	1182
49735	1183
49735	1184
49735	1185
49736	1186
49736	1187
49736	1188
49736	1189
49737	1190
49737	1191
49737	1192
49737	1193
49737	1194
49737	1195
49739	1196
49739	1197
49739	1198
49739	1199
49740	1200
49740	1201
49740	1202
49740	1203
49741	1204
49741	1205
49741	1206
49741	1207
49742	1208
49742	1209
49742	1210
49743	1211
49743	1212
49743	1213
49743	1214
49744	1215
49744	1216
49744	1217
49745	1218
49745	1219
49745	1220
49745	1221
49745	1222
49746	1223
49746	1224
49746	1225
49746	1226
49746	1227
49747	1228
49747	1229
49747	1230
49747	1231
49747	1232
49747	1233
49747	1234
49748	1235
49748	1236
49749	1237
49749	1238
49749	1239
49749	1240
49750	1241
49750	1242
49750	1243
49750	1244
49750	1245
49751	1246
49751	1247
49751	1248
49751	1249
49752	1250
49752	1251
49752	1252
49752	1253
49752	1254
49752	1255
49752	1256
49753	1257
49753	1258
49753	1259
49753	1260
49753	1261
49753	1262
49753	1263
49753	1264
49753	1265
49753	1266
49753	1267
49754	1268
49754	1269
49754	1270
49754	1271
49755	1272
49755	1273
49755	1274
49755	1275
49756	1276
49756	1277
49756	1278
49756	1279
49756	1280
49757	1281
49757	1282
49757	1283
49757	1284
49758	1285
49758	1286
49758	1287
49759	1288
49759	1289
49759	1290
49759	1291
49759	1292
49759	1293
49759	1294
49761	1295
49761	1296
49762	1297
49762	1298
49762	1299
49762	1300
49762	1301
49762	1302
49763	1303
49763	1304
49763	1305
49763	1306
49763	1307
49763	1308
49763	1309
49763	1310
49764	1311
49764	1312
49764	1313
49764	1314
49764	1315
49764	1316
49765	1317
49765	1318
49765	1319
49766	1320
49766	1321
49766	1322
49766	1323
49766	1324
49767	1325
49767	1326
49767	1327
49767	1328
49767	1329
49768	1330
49768	1331
49768	1332
49768	1333
49768	1334
49768	1335
49768	1336
49768	1337
49768	1338
49769	1339
49769	1340
49770	1341
49770	1342
49771	1343
49771	1344
49771	1345
49771	1346
49771	1347
49771	1348
49771	1349
49771	1350
49772	1351
49772	1352
49772	1353
49773	1354
49773	1355
49773	1356
49773	1357
49773	1358
49773	1359
49773	1360
49773	1361
49774	1362
49774	1363
49774	1364
49774	1365
49774	1366
49774	1367
49775	1368
49775	1369
49775	1370
49775	1371
49775	1372
49775	1373
49776	1374
49776	1375
49777	1376
49777	1377
49777	1378
49777	1379
49777	1380
49777	1381
49777	1382
49778	1383
49778	1384
49779	1385
49780	1386
49780	1387
49780	1388
49780	1389
49780	1390
49780	1391
49780	1392
49781	1393
49781	1394
49781	1395
49782	1396
49782	1397
49782	1398
49783	1399
49783	1400
49783	1401
49783	1402
49784	1403
49784	1404
49784	1405
49784	1406
49784	1407
49784	1408
49785	1409
49785	1410
49785	1411
49785	1412
49786	1413
49786	1414
49786	1415
49786	1416
49786	1417
49786	1418
49786	1419
49787	1420
49787	1421
49787	1422
49788	1423
49788	1424
49788	1425
49788	1426
49789	1427
49789	1428
49789	1429
49789	1430
49789	1431
49789	1432
49789	1433
49789	1434
49790	1435
49790	1436
49790	1437
49790	1438
49790	1439
49790	1440
49790	1441
49791	1442
49791	1443
49791	1444
49791	1445
49792	1446
49792	1447
49792	1448
49792	1449
49792	1450
49792	1451
49793	1452
49793	1453
49793	1454
49793	1455
49793	1456
49793	1457
49793	1458
49793	1459
49793	1460
49794	1461
49794	1462
49794	1463
49794	1464
49794	1465
49794	1466
49795	1467
49795	1468
49795	1469
49795	1470
49795	1471
49795	1472
49795	1473
49796	1474
49796	1475
49796	1476
49796	1477
49796	1478
49797	1479
49797	1480
49797	1481
49797	1482
49797	1483
49797	1484
49798	1485
49798	1486
49798	1487
49798	1488
49798	1489
49798	1490
49798	1491
49798	1492
49798	1493
49798	1494
49798	1495
49798	1496
49798	1497
49799	1498
49799	1499
49799	1500
49799	1501
49799	1502
49800	1503
49800	1504
49800	1505
49800	1506
49800	1507
49800	1508
49801	1509
49801	1510
49801	1511
49801	1512
49801	1513
49801	1514
49801	1515
49801	1516
49801	1517
49801	1518
49802	1519
49802	1520
49803	1521
49803	1522
49803	1523
49803	1524
49803	1525
49803	1526
49803	1527
49803	1528
49803	1529
49803	1530
49804	1531
49804	1532
49804	1533
49804	1534
49804	1535
49804	1536
49804	1537
49804	1538
49804	1539
49805	1540
49805	1541
49805	1542
49805	1543
49805	1544
49805	1545
49805	1546
49805	1547
49805	1548
49805	1549
49806	1550
49806	1551
49806	1552
49806	1553
49807	1554
49807	1555
49807	1556
49808	1557
49808	1558
49808	1559
49808	1560
49808	1561
49808	1562
49809	1563
49809	1564
49809	1565
49809	1566
49809	1567
49810	1568
49810	1569
49810	1570
49810	1571
49810	1572
49810	1573
49810	1574
49811	1575
49811	1576
49811	1577
49811	1578
49811	1579
49811	1580
49811	1581
49812	1582
49812	1583
49812	1584
49812	1585
49812	1586
49812	1587
49813	1588
49813	1589
49813	1590
49813	1591
49813	1592
49813	1593
49813	1594
49813	1595
49813	1596
49813	1597
49814	1598
49814	1599
49814	1600
49814	1601
49815	1602
49815	1603
49815	1604
49815	1605
49815	1606
49815	1607
49815	1608
49816	1609
49816	1610
49816	1611
49816	1612
49816	1613
49817	1614
49817	1615
49817	1616
49817	1617
49817	1618
49817	1619
49817	1620
49817	1621
49817	1622
49818	1623
49818	1624
49818	1625
49818	1626
49819	1627
49819	1628
49819	1629
49819	1630
49819	1631
49819	1632
49819	1633
49819	1634
49819	1635
49820	1636
49820	1637
49820	1638
49820	1639
49820	1640
49820	1641
49820	1642
49820	1643
49820	1644
49821	1645
49821	1646
49821	1647
49821	1648
49821	1649
49822	1650
49822	1651
49822	1652
49822	1653
49822	1654
49822	1655
49823	1656
49823	1657
49823	1658
49823	1659
49823	1660
49823	1661
49823	1662
49823	1663
49823	1664
49824	1665
49824	1666
49824	1667
49824	1668
49824	1669
49824	1670
49824	1671
49824	1672
49824	1673
49825	1674
49825	1675
49825	1676
49825	1677
49825	1678
49825	1679
49826	1680
49826	1681
49826	1682
49826	1683
49826	1684
49826	1685
49826	1686
49826	1687
49826	1688
49826	1689
49827	1690
49827	1691
49827	1692
49827	1693
49827	1694
49827	1695
49827	1696
49828	1697
49828	1698
49828	1699
49828	1700
49829	1701
49829	1702
49829	1703
49829	1704
49829	1705
49829	1706
49829	1707
49829	1708
49830	1709
49830	1710
49830	1711
49830	1712
49830	1713
49830	1714
49830	1715
49830	1716
49830	1717
49830	1718
49830	1719
49830	1720
49830	1721
49830	1722
49831	1723
49831	1724
49831	1725
49831	1726
49831	1727
49831	1728
49831	1729
49831	1730
49831	1731
49832	1732
49832	1733
49832	1734
49832	1735
49832	1736
49832	1737
49832	1738
49832	1739
49833	1740
49833	1741
49834	1742
49834	1743
49834	1744
49834	1745
49834	1746
49835	1747
49835	1748
49835	1749
49835	1750
49835	1751
49835	1752
49835	1753
49835	1754
49835	1755
49835	1756
49835	1757
49835	1758
49835	1759
49836	1760
49836	1761
49836	1762
49836	1763
49836	1764
49837	1765
49837	1766
49837	1767
49837	1768
49838	1769
49838	1770
49838	1771
49838	1772
49838	1773
49838	1774
49838	1775
49839	1776
49839	1777
49839	1778
49839	1779
49840	1780
49840	1781
49840	1782
49840	1783
49840	1784
49840	1785
49840	1786
49840	1787
49841	1788
49841	1789
49841	1790
49841	1791
49841	1792
49841	1793
49841	1794
49841	1795
49841	1796
49842	1797
49842	1798
49842	1799
49842	1800
49843	1801
49843	1802
49843	1803
49843	1804
49843	1805
49843	1806
49843	1807
49843	1808
49844	1809
49844	1810
49844	1811
49844	1812
49844	1813
49844	1814
49844	1815
49844	1816
49845	1817
49845	1818
49845	1819
49845	1820
49845	1821
49845	1822
49845	1823
49845	1824
49845	1825
49846	1826
49846	1827
49846	1828
49846	1829
49846	1830
49846	1831
49846	1832
49846	1833
49846	1834
49846	1835
49846	1836
49846	1837
49847	1838
49847	1839
49847	1840
49847	1841
49847	1842
49847	1843
49847	1844
49847	1845
49847	1846
49847	1847
49847	1848
49848	1849
49848	1850
49848	1851
49848	1852
49848	1853
49848	1854
49849	1855
49849	1856
49849	1857
49849	1858
49849	1859
49849	1860
49849	1861
49849	1862
49849	1863
49849	1864
49849	1865
49849	1866
49850	1867
49850	1868
49850	1869
49850	1870
49850	1871
49850	1872
49850	1873
49850	1874
49850	1875
49851	1876
49851	1877
49851	1878
49851	1879
49851	1880
49851	1881
49851	1882
49851	1883
49852	1884
49852	1885
49852	1886
49852	1887
49852	1888
49852	1889
49852	1890
49852	1891
49852	1892
49852	1893
49852	1894
49852	1895
49852	1896
49852	1897
49853	1898
49853	1899
49853	1900
49853	1901
49853	1902
49853	1903
49853	1904
49853	1905
49853	1906
49853	1907
49853	1908
49853	1909
49853	1910
49853	1911
49853	1912
49853	1913
49853	1914
49854	1915
49854	1916
49854	1917
49854	1918
49855	1919
49855	1920
49855	1921
49855	1922
49855	1923
49855	1924
49856	1925
49856	1926
49856	1927
49856	1928
49856	1929
49856	1930
49856	1931
49856	1932
49856	1933
49856	1934
49856	1935
49856	1936
49856	1937
49857	1938
49857	1939
49857	1940
49857	1941
49857	1942
49857	1943
49858	1944
49858	1945
49858	1946
49858	1947
49858	1948
49858	1949
49858	1950
49858	1951
49858	1952
49858	1953
49858	1954
49858	1955
49858	1956
49859	1957
49859	1958
49859	1959
49859	1960
49859	1961
49859	1962
49859	1963
49859	1964
49859	1965
49859	1966
49859	1967
49860	1968
49860	1969
49860	1970
49860	1971
49860	1972
49860	1973
49860	1974
49860	1975
49860	1976
49860	1977
49860	1978
49860	1979
49861	1980
49861	1981
49861	1982
49861	1983
49861	1984
49861	1985
49862	1986
49862	1987
49862	1988
49862	1989
49862	1990
49862	1991
49863	1992
49863	1993
49863	1994
49863	1995
49863	1996
49863	1997
49863	1998
49863	1999
49863	2000
49863	2001
49863	2002
49863	2003
49863	2004
49863	2005
49864	2006
49864	2007
49864	2008
49864	2009
49864	2010
49864	2011
49864	2012
49864	2013
49864	2014
49864	2015
49864	2016
49864	2017
49864	2018
49864	2019
49864	2020
49864	2021
49864	2022
49865	2023
49865	2024
49865	2025
49865	2026
49865	2027
49865	2028
49865	2029
49865	2030
49865	2031
49865	2032
49865	2033
49865	2034
49865	2035
49865	2036
49865	2037
49865	2038
49865	2039
49865	2040
49865	2041
49866	2042
49866	2043
49866	2044
49866	2045
49866	2046
49866	2047
49866	2048
49866	2049
49866	2050
49866	2051
49867	2052
49867	2053
49867	2054
49867	2055
49867	2056
49867	2057
49867	2058
49867	2059
49867	2060
49867	2061
49867	2062
49867	2063
49867	2064
49868	2065
49868	2066
49868	2067
49868	2068
49868	2069
49868	2070
49868	2071
49868	2072
49868	2073
49868	2074
49868	2075
49868	2076
49868	2077
49868	2078
49868	2079
49868	2080
49868	2081
49868	2082
49868	2083
49868	2084
49869	2085
49869	2086
49869	2087
49869	2088
49869	2089
49869	2090
49869	2091
49869	2092
49869	2093
49869	2094
49869	2095
49869	2096
49869	2097
49869	2098
49870	2099
49870	2100
49870	2101
49870	2102
49870	2103
49870	2104
49870	2105
49870	2106
49870	2107
49870	2108
49870	2109
49870	2110
49870	2111
49870	2112
49871	2113
49871	2114
49871	2115
49871	2116
49871	2117
49871	2118
49871	2119
49871	2120
49871	2121
49871	2122
49871	2123
49871	2124
49871	2125
49871	2126
49872	2127
49872	2128
49872	2129
49872	2130
49872	2131
49872	2132
49872	2133
49872	2134
49872	2135
49872	2136
49872	2137
49872	2138
49872	2139
49872	2140
49872	2141
49872	2142
49872	2143
49872	2144
49872	2145
49872	2146
49873	2147
49873	2148
49873	2149
49873	2150
49873	2151
49873	2152
49874	2153
49874	2154
49874	2155
49874	2156
49874	2157
49874	2158
49874	2159
49874	2160
49874	2161
49874	2162
49874	2163
49874	2164
49874	2165
49874	2166
49874	2167
49875	2168
49875	2169
49875	2170
49875	2171
49875	2172
49875	2173
49875	2174
49875	2175
49875	2176
49875	2177
49875	2178
49876	2179
49876	2180
49876	2181
49876	2182
49876	2183
49876	2184
49876	2185
49876	2186
49876	2187
49876	2188
49876	2189
49876	2190
49877	2191
49877	2192
49877	2193
49877	2194
49877	2195
49877	2196
49877	2197
49877	2198
49877	2199
49877	2200
49877	2201
49877	2202
49877	2203
49877	2204
49877	2205
49877	2206
49878	2207
49878	2208
49878	2209
49878	2210
49878	2211
49878	2212
49878	2213
49878	2214
49878	2215
49878	2216
49878	2217
49878	2218
49878	2219
49879	2220
49879	2221
49879	2222
49879	2223
49879	2224
49879	2225
49879	2226
49879	2227
49879	2228
49879	2229
49879	2230
49879	2231
49879	2232
49879	2233
49880	2234
49880	2235
49880	2236
49880	2237
49880	2238
49880	2239
49880	2240
49880	2241
49880	2242
49880	2243
49880	2244
49880	2245
49880	2246
49880	2247
49880	2248
49881	2249
49881	2250
49881	2251
49881	2252
49881	2253
49881	2254
49881	2255
49881	2256
49881	2257
49881	2258
49881	2259
49881	2260
49881	2261
49881	2262
49881	2263
49881	2264
49881	2265
49882	2266
49882	2267
49882	2268
49882	2269
49882	2270
49882	2271
49882	2272
49882	2273
49882	2274
49882	2275
49882	2276
49882	2277
49882	2278
49882	2279
49882	2280
49883	2281
49883	2282
49883	2283
49883	2284
49883	2285
49883	2286
49883	2287
49883	2288
49883	2289
49883	2290
49883	2291
49883	2292
49883	2293
49883	2294
49883	2295
49883	2296
49883	2297
49884	2298
49884	2299
49884	2300
49884	2301
49884	2302
49884	2303
49884	2304
49884	2305
49884	2306
49884	2307
49884	2308
49884	2309
49884	2310
49884	2311
49884	2312
49884	2313
49884	2314
49884	2315
49885	2316
49885	2317
49885	2318
49885	2319
49885	2320
49885	2321
49885	2322
49885	2323
49885	2324
49885	2325
49885	2326
49885	2327
49885	2328
49885	2329
49886	2330
49886	2331
49886	2332
49886	2333
49886	2334
49886	2335
49886	2336
49886	2337
49886	2338
49886	2339
49886	2340
49886	2341
49886	2342
49886	2343
49886	2344
49886	2345
49886	2346
49887	2347
49887	2348
49887	2349
49887	2350
49887	2351
49887	2352
49887	2353
49887	2354
49887	2355
49887	2356
49887	2357
49887	2358
49887	2359
49887	2360
49887	2361
49887	2362
49888	2363
49888	2364
49888	2365
49888	2366
49888	2367
49888	2368
49888	2369
49888	2370
49888	2371
49888	2372
49888	2373
49888	2374
49888	2375
49888	2376
49888	2377
49889	2378
49889	2379
49889	2380
49889	2381
49889	2382
49889	2383
49889	2384
49889	2385
49889	2386
49889	2387
49890	2388
49890	2389
49890	2390
49890	2391
49890	2392
49890	2393
49890	2394
49890	2395
49890	2396
49890	2397
49890	2398
49890	2399
49890	2400
49890	2401
49890	2402
49891	2403
49891	2404
49891	2405
49891	2406
49891	2407
49891	2408
49891	2409
49891	2410
49891	2411
49891	2412
49891	2413
49891	2414
49891	2415
49891	2416
49891	2417
49891	2418
49891	2419
49891	2420
49891	2421
49892	2422
49892	2423
49892	2424
49892	2425
49892	2426
49892	2427
49892	2428
49892	2429
49892	2430
49892	2431
49892	2432
49892	2433
49892	2434
49892	2435
49893	2436
49893	2437
49893	2438
49893	2439
49893	2440
49893	2441
49893	2442
49893	2443
49893	2444
49893	2445
49893	2446
49893	2447
49893	2448
49893	2449
49894	2450
49894	2451
49894	2452
49894	2453
49894	2454
49894	2455
49894	2456
49894	2457
49894	2458
49894	2459
49894	2460
49894	2461
49894	2462
49894	2463
49894	2464
49894	2465
49894	2466
49895	2467
49895	2468
49895	2469
49895	2470
49895	2471
49895	2472
49895	2473
49895	2474
49895	2475
49895	2476
49895	2477
49895	2478
49895	2479
49895	2480
49895	2481
49895	2482
49895	2483
49895	2484
49895	2485
49896	2486
49896	2487
49896	2488
49896	2489
49896	2490
49896	2491
49896	2492
49896	2493
49896	2494
49896	2495
49896	2496
49896	2497
