Year	Forefathers
9939	447
9939	448
9939	449
9939	450
9940	451
9940	452
9940	453
9940	454
9940	455
9940	456
9940	457
9940	458
9940	459
9940	460
9940	461
9940	462
9941	463
9941	464
9941	465
9941	466
9941	467
9941	468
9941	469
9942	470
9942	471
9942	472
9942	473
9942	474
9942	475
9942	476
9942	477
9942	478
9942	479
9942	480
9943	481
9943	482
9943	483
9943	484
9943	485
9944	486
9944	487
9944	488
9944	489
9944	490
9944	491
9944	492
9944	493
9944	494
9944	495
9944	496
9945	497
9945	498
9945	499
9945	500
9945	501
9945	502
9945	503
9945	504
9945	505
9945	506
9946	507
9946	508
9946	509
9946	510
9946	511
9946	512
9946	513
9946	514
9946	515
9946	516
9947	517
9947	518
9947	519
9947	520
9947	521
9947	522
9947	523
9947	524
9947	525
9947	526
9947	527
9947	528
9948	529
9948	530
9948	531
9948	532
9948	533
9948	534
9948	535
9948	536
9948	537
9949	538
9949	539
9949	540
9949	541
9949	542
9949	543
9949	544
9949	545
9949	546
9949	547
9949	548
9949	549
9949	550
9950	551
9950	552
9950	553
9950	554
9950	555
9950	556
9950	557
9950	558
9950	559
9950	560
9951	561
9951	562
9951	563
9951	564
9951	565
9951	566
9951	567
9951	568
9951	569
9951	570
9951	571
9951	572
9951	573
9951	574
9951	575
9951	576
9951	577
9952	578
9952	579
9952	580
9952	581
9952	582
9952	583
9952	584
9952	585
9952	586
9952	587
9952	588
9952	589
9952	590
9952	591
9952	592
9952	593
9953	594
9953	595
9953	596
9953	597
9953	598
9953	599
9954	600
9954	601
9954	602
9954	603
9955	604
9955	605
9955	606
9955	607
9955	608
9955	609
9955	610
9955	611
9955	612
9955	613
9955	614
9955	615
9956	616
9956	617
9956	618
9956	619
9956	620
9956	621
9956	622
9956	623
9956	624
9956	625
9956	626
9956	627
9956	628
9956	629
9956	630
9956	631
9957	632
9957	633
9957	634
9958	635
9958	636
9958	637
9958	638
9958	639
9958	640
9958	641
9959	642
9959	643
9959	644
9959	645
9959	646
9959	647
9959	648
9959	649
9959	650
9959	651
9959	652
9959	653
9959	654
9959	655
9959	656
9959	657
9960	658
9960	659
9960	660
9960	661
9960	662
9960	663
9960	664
9960	665
9960	666
9960	667
9960	668
9961	669
9961	670
9961	671
9961	672
9961	673
9961	674
9961	675
9961	676
9961	677
9961	678
9962	679
9962	680
9962	681
9962	682
9962	683
9962	684
9962	685
9962	686
9962	687
9962	688
9962	689
9962	690
9962	691
9962	692
9963	693
9963	694
9963	695
9963	696
9963	697
9963	698
9963	699
9963	700
9963	701
9963	702
9963	703
9963	704
9963	705
9963	706
9963	707
9964	708
9964	709
9964	710
9964	711
9964	712
9964	713
9964	714
9964	715
9964	716
9964	717
9964	718
9964	719
9964	720
9964	721
9964	722
9964	723
9964	724
9965	725
9965	726
9965	727
9965	728
9965	729
9965	730
9965	731
9965	732
9965	733
9965	734
9965	735
9965	736
9966	737
9966	738
9966	739
9966	740
9966	741
9966	742
9966	743
9966	744
9966	745
9966	746
9966	747
9966	748
9966	749
9966	750
9967	751
9967	752
9967	753
9967	754
9967	755
9967	756
9967	757
9968	758
9968	759
9968	760
9968	761
9968	762
9968	763
9968	764
9968	765
9968	766
9968	767
9968	768
9968	769
9968	770
9969	771
9969	772
9969	773
9969	774
9969	775
9969	776
9969	777
9969	778
9969	779
9969	780
9969	781
9969	782
9969	783
9969	784
9970	785
9970	786
9970	787
9970	788
9970	789
9971	790
9971	791
9971	792
9971	793
9971	794
9971	795
9971	796
9971	797
9971	798
9971	799
9971	800
9971	801
9971	802
9971	803
9972	804
9972	805
9972	806
9972	807
9972	808
9972	809
9972	810
9972	811
9972	812
9972	813
9972	814
9972	815
9972	816
9972	817
9972	818
9972	819
9972	820
9972	821
9972	822
9972	823
9972	824
9972	825
9973	826
9973	827
9973	828
9973	829
9973	830
9973	831
9973	832
9973	833
9973	834
9973	835
9973	836
9974	837
9974	838
9974	839
9974	840
9974	841
9974	842
9974	843
9974	844
9974	845
9974	846
9974	847
9974	848
9975	849
9975	850
9975	851
9975	852
9975	853
9975	854
9975	855
9975	856
9975	857
9975	858
9975	859
9975	860
9975	861
9975	862
9975	863
9975	864
9975	865
9975	866
9975	867
9975	868
9976	869
9976	870
9976	871
9976	872
9976	873
9976	874
9976	875
9976	876
9977	877
9977	878
9977	879
9978	880
9978	881
9978	882
9978	883
9978	884
9979	885
9979	886
9979	887
9979	888
9979	889
9979	890
9979	891
9979	892
9979	893
9979	894
9979	895
9980	896
9980	897
9980	898
9980	899
9980	900
9980	901
9980	902
9980	903
9980	904
9981	905
9981	906
9981	907
9981	908
9981	909
9982	910
9982	911
9982	912
9982	913
9982	914
9982	915
9983	916
9983	917
9983	918
9983	919
9984	920
9984	921
9984	922
9984	923
9984	924
9985	925
9985	926
9985	927
9985	928
9985	929
9986	930
9986	931
9986	932
9987	933
9987	934
9987	935
9987	936
9988	937
9988	938
9988	939
9989	940
9989	941
9989	942
9989	943
9989	944
9989	945
9989	946
9989	947
9989	948
9989	949
9989	950
9990	951
9990	952
9990	953
9990	954
9990	955
9990	956
9990	957
9991	958
9991	959
9991	960
9991	961
9991	962
9992	963
9993	964
9993	965
9993	966
9993	967
9993	968
9994	969
9994	970
9994	971
9995	972
9995	973
9995	974
9995	975
9996	976
9996	977
9996	978
9996	979
9997	980
9998	981
