Year	Foremothers
49718	923
49718	924
49718	925
49718	926
49719	927
49719	928
49720	929
49720	930
49721	931
49721	932
49722	933
49722	934
49722	935
49722	936
49722	937
49723	938
49724	939
49724	940
49724	941
49725	942
49725	943
49725	944
49725	945
49725	946
49725	947
49726	948
49726	949
49726	950
49727	951
49727	952
49727	953
49727	954
49728	955
49728	956
49728	957
49728	958
49729	959
49729	960
49729	961
49729	962
49730	963
49730	964
49730	965
49731	966
49731	967
49731	968
49731	969
49731	970
49731	971
49732	972
49732	973
49732	974
49732	975
49732	976
49733	977
49733	978
49733	979
49733	980
49733	981
49734	982
49734	983
49734	984
49734	985
49734	986
49734	987
49735	988
49735	989
49735	990
49735	991
49735	992
49735	993
49735	994
49736	995
49736	996
49736	997
49737	998
49737	999
49737	1000
49738	1001
49738	1002
49738	1003
49739	1004
49739	1005
49739	1006
49739	1007
49739	1008
49739	1009
49739	1010
49740	1011
49741	1012
49741	1013
49742	1014
49742	1015
49742	1016
49743	1017
49743	1018
49743	1019
49744	1020
49744	1021
49744	1022
49744	1023
49744	1024
49745	1025
49745	1026
49745	1027
49746	1028
49746	1029
49746	1030
49747	1031
49747	1032
49747	1033
49747	1034
49747	1035
49747	1036
49748	1037
49748	1038
49748	1039
49748	1040
49748	1041
49749	1042
49749	1043
49749	1044
49749	1045
49749	1046
49749	1047
49750	1048
49750	1049
49750	1050
49751	1051
49752	1052
49752	1053
49753	1054
49753	1055
49753	1056
49754	1057
49754	1058
49754	1059
49754	1060
49755	1061
49755	1062
49755	1063
49755	1064
49756	1065
49756	1066
49757	1067
49757	1068
49757	1069
49757	1070
49757	1071
49758	1072
49758	1073
49758	1074
49758	1075
49759	1076
49759	1077
49759	1078
49759	1079
49759	1080
49759	1081
49759	1082
49759	1083
49760	1084
49760	1085
49760	1086
49760	1087
49760	1088
49762	1089
49762	1090
49762	1091
49762	1092
49763	1093
49763	1094
49763	1095
49763	1096
49764	1097
49764	1098
49764	1099
49764	1100
49764	1101
49765	1102
49766	1103
49766	1104
49766	1105
49766	1106
49766	1107
49767	1108
49767	1109
49767	1110
49767	1111
49767	1112
49767	1113
49768	1114
49768	1115
49769	1116
49769	1117
49769	1118
49770	1119
49770	1120
49771	1121
49771	1122
49771	1123
49771	1124
49771	1125
49772	1126
49772	1127
49772	1128
49772	1129
49772	1130
49772	1131
49772	1132
49772	1133
49773	1134
49773	1135
49773	1136
49773	1137
49773	1138
49773	1139
49774	1140
49774	1141
49774	1142
49774	1143
49774	1144
49774	1145
49774	1146
49774	1147
49774	1148
49775	1149
49775	1150
49775	1151
49775	1152
49775	1153
49775	1154
49776	1155
49776	1156
49776	1157
49776	1158
49777	1159
49777	1160
49777	1161
49777	1162
49778	1163
49778	1164
49778	1165
49778	1166
49779	1167
49779	1168
49779	1169
49780	1170
49780	1171
49780	1172
49781	1173
49781	1174
49781	1175
49781	1176
49782	1177
49782	1178
49782	1179
49782	1180
49783	1181
49783	1182
49783	1183
49783	1184
49783	1185
49783	1186
49784	1187
49784	1188
49784	1189
49784	1190
49784	1191
49784	1192
49784	1193
49785	1194
49785	1195
49785	1196
49786	1197
49786	1198
49786	1199
49786	1200
49786	1201
49787	1202
49787	1203
49787	1204
49787	1205
49788	1206
49788	1207
49788	1208
49788	1209
49788	1210
49788	1211
49788	1212
49789	1213
49789	1214
49789	1215
49789	1216
49790	1217
49790	1218
49790	1219
49790	1220
49790	1221
49790	1222
49791	1223
49791	1224
49791	1225
49791	1226
49791	1227
49791	1228
49791	1229
49792	1230
49792	1231
49792	1232
49792	1233
49792	1234
49792	1235
49793	1236
49793	1237
49793	1238
49793	1239
49794	1240
49794	1241
49794	1242
49794	1243
49794	1244
49794	1245
49795	1246
49795	1247
49795	1248
49795	1249
49795	1250
49795	1251
49795	1252
49795	1253
49796	1254
49796	1255
49796	1256
49796	1257
49796	1258
49796	1259
49796	1260
49796	1261
49796	1262
49796	1263
49797	1264
49797	1265
49797	1266
49797	1267
49797	1268
49797	1269
49798	1270
49798	1271
49798	1272
49798	1273
49798	1274
49798	1275
49798	1276
49799	1277
49799	1278
49799	1279
49799	1280
49800	1281
49800	1282
49800	1283
49800	1284
49800	1285
49801	1286
49801	1287
49801	1288
49801	1289
49801	1290
49802	1291
49802	1292
49802	1293
49802	1294
49802	1295
49802	1296
49802	1297
49802	1298
49802	1299
49802	1300
49802	1301
49803	1302
49803	1303
49803	1304
49803	1305
49803	1306
49803	1307
49804	1308
49804	1309
49804	1310
49804	1311
49804	1312
49804	1313
49804	1314
49805	1315
49805	1316
49805	1317
49805	1318
49805	1319
49805	1320
49805	1321
49806	1322
49806	1323
49806	1324
49806	1325
49806	1326
49806	1327
49807	1328
49807	1329
49807	1330
49807	1331
49807	1332
49808	1333
49808	1334
49808	1335
49808	1336
49808	1337
49808	1338
49808	1339
49808	1340
49808	1341
49808	1342
49809	1343
49809	1344
49809	1345
49809	1346
49809	1347
49809	1348
49809	1349
49809	1350
49809	1351
49810	1352
49810	1353
49810	1354
49810	1355
49810	1356
49810	1357
49810	1358
49810	1359
49810	1360
49810	1361
49810	1362
49810	1363
49811	1364
49811	1365
49811	1366
49811	1367
49811	1368
49811	1369
49811	1370
49811	1371
49812	1372
49812	1373
49812	1374
49812	1375
49812	1376
49812	1377
49813	1378
49813	1379
49813	1380
49813	1381
49813	1382
49813	1383
49813	1384
49813	1385
49813	1386
49814	1387
49814	1388
49814	1389
49814	1390
49814	1391
49814	1392
49814	1393
49814	1394
49815	1395
49815	1396
49815	1397
49815	1398
49815	1399
49816	1400
49816	1401
49816	1402
49816	1403
49816	1404
49816	1405
49817	1406
49817	1407
49817	1408
49817	1409
49818	1410
49818	1411
49818	1412
49818	1413
49818	1414
49818	1415
49818	1416
49819	1417
49819	1418
49819	1419
49819	1420
49819	1421
49820	1422
49820	1423
49820	1424
49821	1425
49821	1426
49821	1427
49821	1428
49822	1429
49822	1430
49822	1431
49822	1432
49822	1433
49823	1434
49823	1435
49823	1436
49823	1437
49823	1438
49823	1439
49823	1440
49823	1441
49824	1442
49824	1443
49824	1444
49824	1445
49824	1446
49824	1447
49824	1448
49824	1449
49825	1450
49825	1451
49825	1452
49825	1453
49825	1454
49825	1455
49825	1456
49825	1457
49825	1458
49825	1459
49826	1460
49826	1461
49826	1462
49826	1463
49826	1464
49826	1465
49826	1466
49826	1467
49826	1468
49827	1469
49827	1470
49827	1471
49827	1472
49827	1473
49827	1474
49827	1475
49828	1476
49828	1477
49828	1478
49828	1479
49828	1480
49828	1481
49828	1482
49828	1483
49828	1484
49828	1485
49828	1486
49829	1487
49829	1488
49829	1489
49829	1490
49829	1491
49829	1492
49829	1493
49830	1494
49830	1495
49830	1496
49830	1497
49830	1498
49830	1499
49830	1500
49830	1501
49831	1502
49831	1503
49831	1504
49831	1505
49832	1506
49832	1507
49832	1508
49832	1509
49832	1510
49832	1511
49832	1512
49832	1513
49833	1514
49833	1515
49833	1516
49833	1517
49833	1518
49834	1519
49834	1520
49834	1521
49834	1522
49834	1523
49835	1524
49835	1525
49835	1526
49835	1527
49836	1528
49836	1529
49836	1530
49836	1531
49836	1532
49836	1533
49837	1534
49837	1535
49837	1536
49837	1537
49837	1538
49837	1539
49837	1540
49837	1541
49838	1542
49838	1543
49838	1544
49838	1545
49838	1546
49838	1547
49838	1548
49839	1549
49839	1550
49839	1551
49839	1552
49839	1553
49840	1554
49840	1555
49840	1556
49840	1557
49840	1558
49840	1559
49840	1560
49840	1561
49841	1562
49841	1563
49841	1564
49841	1565
49841	1566
49841	1567
49841	1568
49842	1569
49842	1570
49842	1571
49842	1572
49842	1573
49842	1574
49843	1575
49843	1576
49843	1577
49843	1578
49843	1579
49843	1580
49844	1581
49844	1582
49844	1583
49844	1584
49844	1585
49844	1586
49844	1587
49844	1588
49844	1589
49844	1590
49845	1591
49845	1592
49845	1593
49845	1594
49845	1595
49845	1596
49845	1597
49845	1598
49845	1599
49845	1600
49846	1601
49846	1602
49846	1603
49846	1604
49846	1605
49846	1606
49846	1607
49846	1608
49847	1609
49847	1610
49847	1611
49847	1612
49847	1613
49847	1614
49847	1615
49847	1616
49847	1617
49848	1618
49848	1619
49848	1620
49848	1621
49848	1622
49848	1623
49848	1624
49848	1625
49848	1626
49849	1627
49849	1628
49849	1629
49849	1630
49849	1631
49849	1632
49849	1633
49850	1634
49850	1635
49850	1636
49850	1637
49850	1638
49850	1639
49850	1640
49850	1641
49850	1642
49850	1643
49850	1644
49850	1645
49850	1646
49850	1647
49850	1648
49851	1649
49851	1650
49851	1651
49851	1652
49851	1653
49851	1654
49851	1655
49851	1656
49851	1657
49851	1658
49851	1659
49851	1660
49851	1661
49851	1662
49852	1663
49852	1664
49852	1665
49852	1666
49852	1667
49852	1668
49852	1669
49852	1670
49853	1671
49853	1672
49853	1673
49853	1674
49853	1675
49853	1676
49853	1677
49853	1678
49853	1679
49853	1680
49854	1681
49854	1682
49854	1683
49854	1684
49855	1685
49855	1686
49855	1687
49855	1688
49855	1689
49855	1690
49855	1691
49855	1692
49855	1693
49855	1694
49855	1695
49855	1696
49855	1697
49855	1698
49856	1699
49856	1700
49856	1701
49856	1702
49856	1703
49856	1704
49856	1705
49856	1706
49856	1707
49857	1708
49857	1709
49857	1710
49857	1711
49857	1712
49857	1713
49857	1714
49857	1715
49858	1716
49858	1717
49858	1718
49858	1719
49858	1720
49858	1721
49858	1722
49859	1723
49859	1724
49859	1725
49859	1726
49859	1727
49859	1728
49859	1729
49859	1730
49859	1731
49859	1732
49859	1733
49859	1734
49859	1735
49859	1736
49859	1737
49860	1738
49860	1739
49860	1740
49860	1741
49860	1742
49860	1743
49860	1744
49860	1745
49860	1746
49860	1747
49861	1748
49861	1749
49861	1750
49861	1751
49861	1752
49861	1753
49861	1754
49861	1755
49861	1756
49861	1757
49861	1758
49861	1759
49862	1760
49862	1761
49862	1762
49862	1763
49862	1764
49862	1765
49862	1766
49862	1767
49862	1768
49862	1769
49862	1770
49862	1771
49862	1772
49863	1773
49863	1774
49863	1775
49863	1776
49863	1777
49863	1778
49863	1779
49863	1780
49864	1781
49864	1782
49864	1783
49864	1784
49864	1785
49864	1786
49864	1787
49864	1788
49864	1789
49864	1790
49865	1791
49865	1792
49865	1793
49865	1794
49865	1795
49865	1796
49865	1797
49865	1798
49865	1799
49865	1800
49865	1801
49865	1802
49865	1803
49866	1804
49866	1805
49866	1806
49866	1807
49866	1808
49866	1809
49866	1810
49866	1811
49866	1812
49866	1813
49866	1814
49866	1815
49866	1816
49867	1817
49867	1818
49867	1819
49867	1820
49867	1821
49867	1822
49867	1823
49867	1824
49867	1825
49867	1826
49867	1827
49868	1828
49868	1829
49868	1830
49868	1831
49868	1832
49868	1833
49868	1834
49868	1835
49868	1836
49868	1837
49869	1838
49869	1839
49869	1840
49869	1841
49869	1842
49869	1843
49869	1844
49869	1845
49869	1846
49869	1847
49869	1848
49869	1849
49869	1850
49869	1851
49869	1852
49869	1853
49870	1854
49870	1855
49870	1856
49870	1857
49870	1858
49870	1859
49870	1860
49870	1861
49870	1862
49870	1863
49871	1864
49871	1865
49871	1866
49871	1867
49871	1868
49871	1869
49871	1870
49871	1871
49871	1872
49872	1873
49872	1874
49872	1875
49872	1876
49872	1877
49872	1878
49872	1879
49872	1880
49872	1881
49872	1882
49873	1883
49873	1884
49873	1885
49873	1886
49873	1887
49873	1888
49873	1889
49873	1890
49874	1891
49874	1892
49874	1893
49874	1894
49874	1895
49874	1896
49874	1897
49874	1898
49874	1899
49874	1900
49874	1901
49874	1902
49874	1903
49874	1904
49874	1905
49875	1906
49875	1907
49875	1908
49875	1909
49875	1910
49875	1911
49875	1912
49875	1913
49875	1914
49875	1915
49875	1916
49875	1917
49875	1918
49875	1919
49875	1920
49876	1921
49876	1922
49876	1923
49876	1924
49876	1925
49876	1926
49876	1927
49876	1928
49876	1929
49876	1930
49876	1931
49876	1932
49876	1933
49876	1934
49876	1935
49876	1936
49876	1937
49876	1938
49876	1939
49876	1940
49876	1941
49877	1942
49877	1943
49877	1944
49877	1945
49877	1946
49877	1947
49877	1948
49877	1949
49877	1950
49877	1951
49877	1952
49878	1953
49878	1954
49878	1955
49878	1956
49878	1957
49878	1958
49878	1959
49878	1960
49878	1961
49878	1962
49878	1963
49878	1964
49878	1965
49879	1966
49879	1967
49879	1968
49879	1969
49879	1970
49879	1971
49879	1972
49879	1973
49879	1974
49879	1975
49879	1976
49879	1977
49879	1978
49879	1979
49879	1980
49879	1981
49879	1982
49879	1983
49880	1984
49880	1985
49880	1986
49880	1987
49880	1988
49880	1989
49880	1990
49880	1991
49880	1992
49880	1993
49881	1994
49881	1995
49881	1996
49881	1997
49881	1998
49881	1999
49881	2000
49881	2001
49881	2002
49881	2003
49881	2004
49881	2005
49881	2006
49881	2007
49881	2008
49881	2009
49881	2010
49881	2011
49881	2012
49882	2013
49882	2014
49882	2015
49882	2016
49882	2017
49882	2018
49882	2019
49882	2020
49882	2021
49882	2022
49882	2023
49882	2024
49882	2025
49882	2026
49882	2027
49883	2028
49883	2029
49883	2030
49883	2031
49883	2032
49883	2033
49883	2034
49883	2035
49883	2036
49883	2037
49883	2038
49884	2039
49884	2040
49884	2041
49884	2042
49884	2043
49884	2044
49884	2045
49884	2046
49884	2047
49884	2048
49884	2049
49884	2050
49884	2051
49884	2052
49884	2053
49884	2054
49885	2055
49885	2056
49885	2057
49885	2058
49885	2059
49885	2060
49885	2061
49885	2062
49885	2063
49885	2064
49885	2065
49885	2066
49885	2067
49885	2068
49885	2069
49886	2070
49886	2071
49886	2072
49886	2073
49886	2074
49886	2075
49886	2076
49886	2077
49886	2078
49886	2079
49886	2080
49886	2081
49886	2082
49886	2083
49886	2084
49886	2085
49886	2086
49886	2087
49887	2088
49887	2089
49887	2090
49887	2091
49887	2092
49887	2093
49887	2094
49887	2095
49887	2096
49887	2097
49887	2098
49887	2099
49887	2100
49887	2101
49887	2102
49887	2103
49887	2104
49888	2105
49888	2106
49888	2107
49888	2108
49888	2109
49888	2110
49888	2111
49888	2112
49888	2113
49888	2114
49888	2115
49888	2116
49888	2117
49888	2118
49888	2119
49888	2120
49888	2121
49888	2122
49888	2123
49889	2124
49889	2125
49889	2126
49889	2127
49889	2128
49889	2129
49889	2130
49889	2131
49889	2132
49889	2133
49889	2134
49889	2135
49889	2136
49889	2137
49889	2138
49889	2139
49889	2140
49889	2141
49889	2142
49890	2143
49890	2144
49890	2145
49890	2146
49890	2147
49890	2148
49890	2149
49890	2150
49890	2151
49890	2152
49890	2153
49890	2154
49890	2155
49890	2156
49890	2157
49891	2158
49891	2159
49891	2160
49891	2161
49891	2162
49891	2163
49891	2164
49891	2165
49891	2166
49891	2167
49891	2168
49891	2169
49891	2170
49891	2171
49891	2172
49891	2173
49891	2174
49892	2175
49892	2176
49892	2177
49892	2178
49892	2179
49892	2180
49892	2181
49892	2182
49892	2183
49892	2184
49892	2185
49893	2186
49893	2187
49893	2188
49893	2189
49893	2190
49893	2191
49893	2192
49893	2193
49893	2194
49893	2195
49893	2196
49893	2197
49893	2198
49894	2199
49894	2200
49894	2201
49894	2202
49894	2203
49894	2204
49894	2205
49894	2206
49894	2207
49894	2208
49894	2209
49894	2210
49894	2211
49894	2212
49894	2213
49894	2214
49894	2215
49895	2216
49895	2217
49895	2218
49895	2219
49895	2220
49895	2221
49895	2222
49895	2223
49895	2224
49895	2225
49895	2226
49895	2227
49895	2228
49895	2229
49895	2230
49895	2231
49895	2232
49895	2233
49895	2234
49896	2235
49896	2236
49896	2237
49896	2238
49896	2239
49896	2240
49896	2241
49896	2242
49896	2243
49896	2244
49896	2245
49896	2246
49896	2247
49897	2248
49897	2249
49897	2250
49897	2251
49897	2252
49897	2253
49897	2254
49897	2255
49897	2256
49897	2257
49897	2258
49897	2259
49897	2260
49897	2261
49897	2262
49897	2263
49897	2264
49897	2265
49897	2266
49897	2267
49897	2268
49897	2269
49897	2270
49897	2271
49898	2272
49898	2273
49898	2274
49898	2275
49898	2276
49898	2277
49898	2278
49898	2279
49898	2280
49898	2281
49898	2282
49898	2283
49898	2284
49898	2285
49898	2286
49899	2287
49899	2288
49899	2289
49899	2290
49899	2291
49899	2292
49899	2293
49899	2294
49899	2295
49899	2296
49899	2297
49899	2298
49899	2299
49899	2300
49899	2301
49899	2302
49899	2303
49900	2304
49900	2305
49900	2306
49900	2307
49900	2308
49900	2309
49900	2310
49900	2311
49900	2312
49900	2313
49900	2314
49900	2315
49900	2316
49900	2317
49900	2318
49900	2319
49901	2320
49901	2321
49901	2322
49901	2323
49901	2324
49901	2325
49901	2326
49901	2327
49901	2328
49901	2329
49901	2330
49901	2331
49902	2332
49902	2333
49902	2334
49902	2335
49902	2336
49902	2337
49902	2338
49902	2339
49902	2340
49902	2341
49902	2342
49902	2343
49902	2344
49902	2345
49902	2346
49902	2347
49903	2348
49903	2349
49903	2350
49903	2351
49903	2352
49903	2353
49903	2354
49903	2355
49903	2356
49903	2357
49903	2358
49903	2359
49903	2360
49903	2361
49903	2362
49903	2363
49903	2364
49903	2365
49903	2366
49903	2367
49903	2368
49904	2369
49904	2370
49904	2371
49904	2372
49904	2373
49904	2374
49904	2375
49904	2376
49904	2377
49904	2378
49904	2379
49904	2380
49904	2381
49904	2382
49904	2383
49904	2384
49904	2385
49905	2386
49905	2387
49905	2388
49905	2389
49905	2390
49905	2391
49905	2392
49905	2393
49905	2394
49905	2395
49905	2396
49905	2397
49905	2398
49905	2399
49905	2400
49905	2401
49905	2402
49905	2403
49905	2404
49906	2405
49906	2406
49906	2407
49906	2408
49906	2409
49906	2410
49906	2411
49906	2412
49906	2413
49906	2414
49906	2415
49906	2416
49906	2417
49906	2418
49906	2419
49906	2420
49906	2421
49906	2422
49907	2423
49907	2424
49907	2425
49907	2426
49907	2427
49907	2428
49907	2429
49907	2430
49907	2431
49907	2432
49907	2433
49907	2434
49907	2435
49907	2436
49907	2437
49907	2438
49907	2439
49907	2440
49907	2441
49907	2442
49907	2443
49907	2444
49907	2445
49907	2446
49907	2447
49907	2448
49907	2449
49907	2450
49907	2451
49907	2452
49907	2453
49907	2454
49907	2455
49907	2456
49907	2457
49907	2458
49907	2459
49908	2460
49908	2461
49908	2462
49908	2463
49908	2464
49908	2465
49908	2466
49908	2467
49908	2468
49908	2469
49908	2470
49908	2471
49908	2472
49908	2473
49908	2474
49908	2475
49908	2476
49909	2477
49909	2478
49909	2479
49909	2480
49909	2481
49909	2482
49909	2483
49909	2484
49909	2485
49909	2486
49909	2487
49909	2488
49909	2489
49909	2490
49909	2491
49909	2492
49909	2493
49909	2494
49909	2495
49909	2496
49909	2497
