Year	Foremothers
9942	632
9942	633
9942	634
9942	635
9942	636
9942	637
9942	638
9942	639
9942	640
9942	641
9942	642
9942	643
9942	644
9942	645
9943	646
9943	647
9943	648
9943	649
9943	650
9943	651
9943	652
9943	653
9943	654
9943	655
9943	656
9943	657
9944	658
9944	659
9944	660
9944	661
9944	662
9944	663
9944	664
9944	665
9944	666
9944	667
9944	668
9944	669
9944	670
9944	671
9944	672
9944	673
9944	674
9944	675
9944	676
9944	677
9944	678
9944	679
9944	680
9944	681
9944	682
9945	683
9945	684
9945	685
9945	686
9945	687
9945	688
9945	689
9945	690
9945	691
9945	692
9945	693
9945	694
9945	695
9945	696
9946	697
9946	698
9946	699
9946	700
9946	701
9946	702
9946	703
9946	704
9946	705
9946	706
9946	707
9946	708
9946	709
9946	710
9947	711
9947	712
9947	713
9947	714
9947	715
9947	716
9947	717
9947	718
9947	719
9947	720
9947	721
9947	722
9947	723
9947	724
9947	725
9947	726
9947	727
9947	728
9947	729
9948	730
9948	731
9948	732
9948	733
9948	734
9948	735
9948	736
9948	737
9948	738
9948	739
9948	740
9948	741
9948	742
9948	743
9948	744
9949	745
9949	746
9949	747
9949	748
9949	749
9949	750
9949	751
9949	752
9949	753
9949	754
9949	755
9950	756
9950	757
9950	758
9950	759
9950	760
9950	761
9950	762
9950	763
9950	764
9950	765
9950	766
9950	767
9950	768
9950	769
9951	770
9951	771
9951	772
9951	773
9951	774
9951	775
9951	776
9951	777
9951	778
9951	779
9951	780
9951	781
9951	782
9951	783
9951	784
9951	785
9951	786
9951	787
9951	788
9951	789
9951	790
9951	791
9952	792
9952	793
9952	794
9952	795
9952	796
9952	797
9952	798
9952	799
9952	800
9952	801
9952	802
9952	803
9952	804
9953	805
9953	806
9953	807
9953	808
9953	809
9953	810
9953	811
9953	812
9953	813
9953	814
9953	815
9953	816
9953	817
9953	818
9953	819
9953	820
9953	821
9953	822
9953	823
9953	824
9953	825
9953	826
9953	827
9953	828
9953	829
9954	830
9954	831
9954	832
9954	833
9954	834
9954	835
9954	836
9954	837
9954	838
9954	839
9954	840
9954	841
9954	842
9954	843
9954	844
9955	845
9955	846
9955	847
9955	848
9955	849
9955	850
9955	851
9955	852
9955	853
9955	854
9955	855
9955	856
9955	857
9955	858
9955	859
9955	860
9955	861
9955	862
9955	863
9955	864
9955	865
9956	866
9956	867
9956	868
9956	869
9956	870
9956	871
9956	872
9956	873
9956	874
9956	875
9956	876
9956	877
9956	878
9956	879
9956	880
9956	881
9956	882
9956	883
9956	884
9956	885
9956	886
9956	887
9956	888
9957	889
9957	890
9957	891
9957	892
9957	893
9957	894
9957	895
9957	896
9957	897
9957	898
9957	899
9957	900
9957	901
9957	902
9957	903
9957	904
9957	905
9957	906
9957	907
9957	908
9957	909
9957	910
9957	911
9957	912
9957	913
9957	914
9957	915
9958	916
9958	917
9958	918
9958	919
9958	920
9958	921
9958	922
9958	923
9958	924
9958	925
9958	926
9958	927
9958	928
9958	929
9958	930
9958	931
9959	932
9959	933
9959	934
9959	935
9959	936
9959	937
9959	938
9959	939
9959	940
9959	941
9959	942
9959	943
9959	944
9959	945
9959	946
9959	947
9959	948
9959	949
9959	950
9959	951
9960	952
9960	953
9960	954
9960	955
9960	956
9960	957
9960	958
9960	959
9960	960
9960	961
9960	962
9960	963
9960	964
9960	965
9960	966
9960	967
9961	968
9961	969
9961	970
9961	971
9961	972
9961	973
9961	974
9961	975
9961	976
9961	977
9961	978
9961	979
9962	980
9962	981
9962	982
9962	983
9962	984
9962	985
9962	986
9962	987
9962	988
9962	989
9962	990
9962	991
9962	992
9962	993
9962	994
9962	995
9962	996
9962	997
9962	998
9962	999
9962	1000
9963	1001
9963	1002
9963	1003
9963	1004
9963	1005
9963	1006
9963	1007
9963	1008
9963	1009
9963	1010
9963	1011
9963	1012
9963	1013
9963	1014
9963	1015
9964	1016
9964	1017
9964	1018
9964	1019
9964	1020
9964	1021
9964	1022
9964	1023
9964	1024
9964	1025
9964	1026
9964	1027
9964	1028
9964	1029
9964	1030
9964	1031
9964	1032
9964	1033
9964	1034
9964	1035
9964	1036
9964	1037
9964	1038
9964	1039
9964	1040
9964	1041
9964	1042
9964	1043
9964	1044
9964	1045
9965	1046
9965	1047
9965	1048
9965	1049
9965	1050
9965	1051
9965	1052
9965	1053
9965	1054
9965	1055
9965	1056
9965	1057
9965	1058
9965	1059
9965	1060
9965	1061
9965	1062
9965	1063
9965	1064
9965	1065
9965	1066
9965	1067
9965	1068
9965	1069
9965	1070
9965	1071
9966	1072
9966	1073
9966	1074
9966	1075
9966	1076
9966	1077
9966	1078
9966	1079
9966	1080
9966	1081
9966	1082
9966	1083
9966	1084
9966	1085
9966	1086
9966	1087
9967	1088
9967	1089
9967	1090
9967	1091
9967	1092
9967	1093
9967	1094
9967	1095
9967	1096
9967	1097
9967	1098
9967	1099
9967	1100
9967	1101
9968	1102
9968	1103
9968	1104
9968	1105
9968	1106
9968	1107
9968	1108
9968	1109
9968	1110
9968	1111
9968	1112
9968	1113
9968	1114
9968	1115
9968	1116
9968	1117
9968	1118
9968	1119
9968	1120
9968	1121
9968	1122
9968	1123
9968	1124
9968	1125
9969	1126
9969	1127
9969	1128
9969	1129
9969	1130
9969	1131
9969	1132
9969	1133
9969	1134
9969	1135
9969	1136
9969	1137
9969	1138
9969	1139
9969	1140
9969	1141
9969	1142
9969	1143
9969	1144
9969	1145
9969	1146
9969	1147
9969	1148
9969	1149
9969	1150
9969	1151
9969	1152
9969	1153
9970	1154
9970	1155
9970	1156
9970	1157
9970	1158
9970	1159
9970	1160
9970	1161
9970	1162
9970	1163
9970	1164
9970	1165
9970	1166
9970	1167
9970	1168
9970	1169
9970	1170
9970	1171
9970	1172
9970	1173
9970	1174
9970	1175
9971	1176
9971	1177
9971	1178
9971	1179
9971	1180
9971	1181
9971	1182
9971	1183
9971	1184
9971	1185
9971	1186
9971	1187
9971	1188
9971	1189
9971	1190
9971	1191
9971	1192
9972	1193
9972	1194
9972	1195
9972	1196
9972	1197
9972	1198
9972	1199
9972	1200
9972	1201
9972	1202
9972	1203
9972	1204
9972	1205
9972	1206
9972	1207
9972	1208
9972	1209
9972	1210
9973	1211
9973	1212
9973	1213
9973	1214
9973	1215
9973	1216
9973	1217
9973	1218
9973	1219
9973	1220
9973	1221
9973	1222
9974	1223
9974	1224
9974	1225
9974	1226
9974	1227
9974	1228
9974	1229
9974	1230
9974	1231
9974	1232
9974	1233
9974	1234
9974	1235
9974	1236
9974	1237
9974	1238
9974	1239
9974	1240
9974	1241
9974	1242
9975	1243
9975	1244
9975	1245
9975	1246
9975	1247
9975	1248
9975	1249
9975	1250
9975	1251
9975	1252
9975	1253
9975	1254
9975	1255
9975	1256
9975	1257
9975	1258
9975	1259
9975	1260
9975	1261
9975	1262
9975	1263
9975	1264
9975	1265
9975	1266
9975	1267
9975	1268
9975	1269
9975	1270
9975	1271
9975	1272
9975	1273
9975	1274
9976	1275
9976	1276
9976	1277
9976	1278
9976	1279
9976	1280
9976	1281
9977	1282
9977	1283
9977	1284
9977	1285
9977	1286
9977	1287
9977	1288
9977	1289
9977	1290
9978	1291
9978	1292
9978	1293
9978	1294
9978	1295
9978	1296
9978	1297
9978	1298
9978	1299
9978	1300
9978	1301
9978	1302
9978	1303
9978	1304
9978	1305
9978	1306
9978	1307
9978	1308
9979	1309
9979	1310
9979	1311
9979	1312
9979	1313
9979	1314
9979	1315
9979	1316
9979	1317
9979	1318
9979	1319
9979	1320
9980	1321
9980	1322
9980	1323
9980	1324
9980	1325
9980	1326
9980	1327
9980	1328
9980	1329
9980	1330
9980	1331
9980	1332
9980	1333
9980	1334
9980	1335
9980	1336
9981	1337
9981	1338
9981	1339
9981	1340
9981	1341
9981	1342
9981	1343
9981	1344
9981	1345
9981	1346
9981	1347
9981	1348
9981	1349
9982	1350
9982	1351
9982	1352
9982	1353
9982	1354
9982	1355
9982	1356
9982	1357
9982	1358
9982	1359
9982	1360
9983	1361
9983	1362
9983	1363
9983	1364
9983	1365
9983	1366
9983	1367
9983	1368
9983	1369
9983	1370
9984	1371
9984	1372
9984	1373
9984	1374
9984	1375
9985	1376
9985	1377
9985	1378
9985	1379
9985	1380
9985	1381
9985	1382
9985	1383
9986	1384
9986	1385
9986	1386
9986	1387
9986	1388
9986	1389
9986	1390
9986	1391
9986	1392
9986	1393
9986	1394
9986	1395
9987	1396
9987	1397
9987	1398
9987	1399
9987	1400
9987	1401
9987	1402
9987	1403
9987	1404
9987	1405
9987	1406
9987	1407
9987	1408
9988	1409
9988	1410
9988	1411
9988	1412
9988	1413
9988	1414
9988	1415
9988	1416
9989	1417
9989	1418
9989	1419
9989	1420
9989	1421
9990	1422
9990	1423
9990	1424
9990	1425
9990	1426
9990	1427
9991	1428
9991	1429
9991	1430
9991	1431
9991	1432
9991	1433
9991	1434
9991	1435
9992	1436
9992	1437
9992	1438
9992	1439
9992	1440
9992	1441
9992	1442
9992	1443
9992	1444
9992	1445
9993	1446
9993	1447
9993	1448
9993	1449
9993	1450
9993	1451
9993	1452
9993	1453
9993	1454
9993	1455
9993	1456
9994	1457
9994	1458
9994	1459
9994	1460
9994	1461
9995	1462
9995	1463
9995	1464
9995	1465
9996	1466
9996	1467
9996	1468
9996	1469
9996	1470
9997	1471
9997	1472
9998	1473
9998	1474
